size intersection,size union,state,k,mean JI
0,20,filledfemalemale_,10,0.0
18,202,filledfemalemale_,110,0.0891089108910891
42,378,filledfemalemale_,210,0.1111111111111111
65,555,filledfemalemale_,310,0.11711711711711711
87,733,filledfemalemale_,410,0.11869031377899045
110,910,filledfemalemale_,510,0.12087912087912088
127,1093,filledfemalemale_,610,0.1161939615736505
151,1269,filledfemalemale_,710,0.11899133175728921
176,1444,filledfemalemale_,810,0.12188365650969529
199,1621,filledfemalemale_,910,0.12276372609500308
234,1786,filledfemalemale_,1010,0.13101903695408734
259,1961,filledfemalemale_,1110,0.1320754716981132
286,2134,filledfemalemale_,1210,0.13402061855670103
321,2299,filledfemalemale_,1310,0.13962592431491952
343,2477,filledfemalemale_,1410,0.13847396043601132
361,2659,filledfemalemale_,1510,0.13576532531026703
383,2837,filledfemalemale_,1610,0.13500176242509693
411,3009,filledfemalemale_,1710,0.1365902293120638
435,3185,filledfemalemale_,1810,0.13657770800627944
459,3361,filledfemalemale_,1910,0.13656649806605178
488,3532,filledfemalemale_,2010,0.13816534541336353
508,3712,filledfemalemale_,2110,0.13685344827586207
533,3887,filledfemalemale_,2210,0.13712374581939799
555,4065,filledfemalemale_,2310,0.13653136531365315
580,4240,filledfemalemale_,2410,0.13679245283018868
603,4417,filledfemalemale_,2510,0.13651799864161196
632,4588,filledfemalemale_,2610,0.13775065387968613
665,4755,filledfemalemale_,2710,0.1398527865404837
682,4938,filledfemalemale_,2810,0.1381125961927906
704,5116,filledfemalemale_,2910,0.1376075058639562
732,5288,filledfemalemale_,3010,0.13842662632375188
762,5458,filledfemalemale_,3110,0.13961157933308904
783,5637,filledfemalemale_,3210,0.13890367216604577
814,5806,filledfemalemale_,3310,0.14019979331725801
830,5990,filledfemalemale_,3410,0.13856427378964942
854,6166,filledfemalemale_,3510,0.1385014596172559
875,6345,filledfemalemale_,3610,0.13790386130811663
898,6522,filledfemalemale_,3710,0.1376878258203005
919,6701,filledfemalemale_,3810,0.13714370989404567
935,6885,filledfemalemale_,3910,0.13580246913580246
955,7065,filledfemalemale_,4010,0.13517338995046002
985,7235,filledfemalemale_,4110,0.13614374568071874
1012,7408,filledfemalemale_,4210,0.13660907127429806
1046,7574,filledfemalemale_,4310,0.13810404013731187
1073,7747,filledfemalemale_,4410,0.13850522783012778
1093,7927,filledfemalemale_,4510,0.1378831840544973
1119,8101,filledfemalemale_,4610,0.1381310949265523
1151,8269,filledfemalemale_,4710,0.13919458217438627
1173,8447,filledfemalemale_,4810,0.13886586953948146
1198,8622,filledfemalemale_,4910,0.13894688007422873
