size intersection,size union,state,k,mean JI
1,19,filledfemalemale_,10,0.05263157894736842
19,201,filledfemalemale_,110,0.0945273631840796
43,377,filledfemalemale_,210,0.11405835543766578
64,556,filledfemalemale_,310,0.11510791366906475
92,728,filledfemalemale_,410,0.12637362637362637
114,906,filledfemalemale_,510,0.12582781456953643
144,1076,filledfemalemale_,610,0.13382899628252787
169,1251,filledfemalemale_,710,0.13509192645883294
190,1430,filledfemalemale_,810,0.13286713286713286
217,1603,filledfemalemale_,910,0.13537117903930132
238,1782,filledfemalemale_,1010,0.1335578002244669
268,1952,filledfemalemale_,1110,0.13729508196721313
293,2127,filledfemalemale_,1210,0.1377527033380348
321,2299,filledfemalemale_,1310,0.13962592431491952
345,2475,filledfemalemale_,1410,0.1393939393939394
366,2654,filledfemalemale_,1510,0.13790504898266767
393,2827,filledfemalemale_,1610,0.13901662539794835
422,2998,filledfemalemale_,1710,0.14076050700466977
444,3176,filledfemalemale_,1810,0.1397984886649874
471,3349,filledfemalemale_,1910,0.14063899671543745
490,3530,filledfemalemale_,2010,0.1388101983002833
517,3703,filledfemalemale_,2110,0.13961652714015663
535,3885,filledfemalemale_,2210,0.1377091377091377
566,4054,filledfemalemale_,2310,0.13961519486926494
592,4228,filledfemalemale_,2410,0.1400189214758751
615,4405,filledfemalemale_,2510,0.13961407491486946
641,4579,filledfemalemale_,2610,0.13998689670233674
661,4759,filledfemalemale_,2710,0.13889472578272746
687,4933,filledfemalemale_,2810,0.1392661666328806
704,5116,filledfemalemale_,2910,0.1376075058639562
729,5291,filledfemalemale_,3010,0.1377811377811378
760,5460,filledfemalemale_,3110,0.1391941391941392
783,5637,filledfemalemale_,3210,0.13890367216604577
811,5809,filledfemalemale_,3310,0.13961094852814598
839,5981,filledfemalemale_,3410,0.140277545560943
867,6153,filledfemalemale_,3510,0.1409068746952706
890,6330,filledfemalemale_,3610,0.1406003159557662
906,6514,filledfemalemale_,3710,0.13908504758980658
934,6686,filledfemalemale_,3810,0.13969488483398146
951,6869,filledfemalemale_,3910,0.13844810016013975
975,7045,filledfemalemale_,4010,0.1383960255500355
1002,7218,filledfemalemale_,4110,0.13881961762261014
1026,7394,filledfemalemale_,4210,0.13876115769542874
1047,7573,filledfemalemale_,4310,0.138254324574145
1070,7750,filledfemalemale_,4410,0.13806451612903226
1094,7926,filledfemalemale_,4510,0.13802674741357557
1126,8094,filledfemalemale_,4610,0.13911539411910057
1146,8274,filledfemalemale_,4710,0.13850616388687453
1170,8450,filledfemalemale_,4810,0.13846153846153847
1193,8627,filledfemalemale_,4910,0.13828677408137244
