size intersection,size union,state,k,mean JI
1,19,filledblack or african americanwhite_,10,0.05263157894736842
11,209,filledblack or african americanwhite_,110,0.05263157894736842
22,398,filledblack or african americanwhite_,210,0.05527638190954774
39,581,filledblack or african americanwhite_,310,0.06712564543889846
63,757,filledblack or african americanwhite_,410,0.083223249669749
84,936,filledblack or african americanwhite_,510,0.08974358974358974
103,1117,filledblack or african americanwhite_,610,0.09221128021486123
128,1292,filledblack or african americanwhite_,710,0.09907120743034056
149,1471,filledblack or african americanwhite_,810,0.10129163834126445
173,1647,filledblack or african americanwhite_,910,0.1050394656952034
202,1818,filledblack or african americanwhite_,1010,0.1111111111111111
226,1994,filledblack or african americanwhite_,1110,0.11334002006018054
249,2171,filledblack or african americanwhite_,1210,0.11469368954398894
272,2348,filledblack or african americanwhite_,1310,0.11584327086882454
291,2529,filledblack or african americanwhite_,1410,0.11506524317912219
318,2702,filledblack or african americanwhite_,1510,0.11769059955588453
332,2888,filledblack or african americanwhite_,1610,0.1149584487534626
352,3068,filledblack or african americanwhite_,1710,0.11473272490221642
377,3243,filledblack or african americanwhite_,1810,0.11625038544557509
402,3418,filledblack or african americanwhite_,1910,0.11761263897015799
431,3589,filledblack or african americanwhite_,2010,0.12008916132627473
458,3762,filledblack or african americanwhite_,2110,0.1217437533227007
481,3939,filledblack or african americanwhite_,2210,0.12211221122112212
502,4118,filledblack or african americanwhite_,2310,0.12190383681398738
522,4298,filledblack or african americanwhite_,2410,0.12145183806421592
545,4475,filledblack or african americanwhite_,2510,0.1217877094972067
570,4650,filledblack or african americanwhite_,2610,0.12258064516129032
590,4830,filledblack or african americanwhite_,2710,0.12215320910973085
606,5014,filledblack or african americanwhite_,2810,0.12086158755484643
622,5198,filledblack or african americanwhite_,2910,0.11966140823393613
643,5377,filledblack or african americanwhite_,3010,0.1195834108238795
673,5547,filledblack or african americanwhite_,3110,0.12132684333874166
692,5728,filledblack or african americanwhite_,3210,0.12081005586592179
712,5908,filledblack or african americanwhite_,3310,0.12051455653351388
732,6088,filledblack or african americanwhite_,3410,0.1202365308804205
756,6264,filledblack or african americanwhite_,3510,0.1206896551724138
767,6453,filledblack or african americanwhite_,3610,0.11885944521927785
780,6640,filledblack or african americanwhite_,3710,0.11746987951807229
797,6823,filledblack or african americanwhite_,3810,0.11681078704382236
820,7000,filledblack or african americanwhite_,3910,0.11714285714285715
846,7174,filledblack or african americanwhite_,4010,0.11792584332311123
861,7359,filledblack or african americanwhite_,4110,0.11699959233591521
880,7540,filledblack or african americanwhite_,4210,0.11671087533156499
904,7716,filledblack or african americanwhite_,4310,0.11715914981855884
926,7894,filledblack or african americanwhite_,4410,0.11730428173296174
947,8073,filledblack or african americanwhite_,4510,0.11730459556546513
968,8252,filledblack or african americanwhite_,4610,0.11730489578284052
991,8429,filledblack or african americanwhite_,4710,0.11757029303594732
1017,8603,filledblack or african americanwhite_,4810,0.11821457631058933
1041,8779,filledblack or african americanwhite_,4910,0.11857842578881421
