size intersection,size union,state,k,mean JI
1,19,filledfemalemale_,10,0.05263157894736842
14,206,filledfemalemale_,110,0.06796116504854369
51,369,filledfemalemale_,210,0.13821138211382114
79,541,filledfemalemale_,310,0.14602587800369685
100,720,filledfemalemale_,410,0.1388888888888889
121,899,filledfemalemale_,510,0.13459399332591768
144,1076,filledfemalemale_,610,0.13382899628252787
167,1253,filledfemalemale_,710,0.1332801276935355
195,1425,filledfemalemale_,810,0.1368421052631579
222,1598,filledfemalemale_,910,0.13892365456821026
246,1774,filledfemalemale_,1010,0.1386696730552424
274,1946,filledfemalemale_,1110,0.1408016443987667
295,2125,filledfemalemale_,1210,0.1388235294117647
319,2301,filledfemalemale_,1310,0.13863537592351152
343,2477,filledfemalemale_,1410,0.13847396043601132
358,2662,filledfemalemale_,1510,0.13448534936138243
382,2838,filledfemalemale_,1610,0.1346018322762509
396,3024,filledfemalemale_,1710,0.13095238095238096
417,3203,filledfemalemale_,1810,0.1301904464564471
442,3378,filledfemalemale_,1910,0.13084665482534044
456,3564,filledfemalemale_,2010,0.12794612794612795
481,3739,filledfemalemale_,2110,0.12864402246589998
505,3915,filledfemalemale_,2210,0.12899106002554278
530,4090,filledfemalemale_,2310,0.1295843520782396
557,4263,filledfemalemale_,2410,0.13065916021581045
578,4442,filledfemalemale_,2510,0.13012156686177398
595,4625,filledfemalemale_,2610,0.12864864864864864
619,4801,filledfemalemale_,2710,0.12893147260987295
645,4975,filledfemalemale_,2810,0.12964824120603016
675,5145,filledfemalemale_,2910,0.13119533527696792
702,5318,filledfemalemale_,3010,0.13200451297480256
729,5491,filledfemalemale_,3110,0.1327627026042615
755,5665,filledfemalemale_,3210,0.13327449249779347
779,5841,filledfemalemale_,3310,0.13336757404554014
808,6012,filledfemalemale_,3410,0.13439787092481703
832,6188,filledfemalemale_,3510,0.13445378151260504
857,6363,filledfemalemale_,3610,0.13468489706113468
880,6540,filledfemalemale_,3710,0.1345565749235474
900,6720,filledfemalemale_,3810,0.13392857142857142
924,6896,filledfemalemale_,3910,0.1339907192575406
950,7070,filledfemalemale_,4010,0.13437057991513437
977,7243,filledfemalemale_,4110,0.1348888582079249
998,7422,filledfemalemale_,4210,0.13446510374562112
1015,7605,filledfemalemale_,4310,0.1334648257725181
1037,7783,filledfemalemale_,4410,0.13323911088269305
1055,7965,filledfemalemale_,4510,0.13245448838669177
1073,8147,filledfemalemale_,4610,0.13170492205719897
1098,8322,filledfemalemale_,4710,0.13193943763518384
1115,8505,filledfemalemale_,4810,0.13109935332157555
1133,8687,filledfemalemale_,4910,0.13042477264878555
