size intersection,size union,state,k,mean JI
1,19,filledblack or african americanwhite_,10,0.05263157894736842
13,207,filledblack or african americanwhite_,110,0.06280193236714976
29,391,filledblack or african americanwhite_,210,0.0741687979539642
45,575,filledblack or african americanwhite_,310,0.0782608695652174
59,761,filledblack or african americanwhite_,410,0.07752956636005257
78,942,filledblack or african americanwhite_,510,0.08280254777070063
101,1119,filledblack or african americanwhite_,610,0.0902591599642538
122,1298,filledblack or african americanwhite_,710,0.09399075500770417
141,1479,filledblack or african americanwhite_,810,0.09533468559837728
163,1657,filledblack or african americanwhite_,910,0.09837054918527459
184,1836,filledblack or african americanwhite_,1010,0.10021786492374728
212,2008,filledblack or african americanwhite_,1110,0.10557768924302789
229,2191,filledblack or african americanwhite_,1210,0.104518484710178
253,2367,filledblack or african americanwhite_,1310,0.10688635403464301
275,2545,filledblack or african americanwhite_,1410,0.10805500982318271
291,2729,filledblack or african americanwhite_,1510,0.10663246610480029
317,2903,filledblack or african americanwhite_,1610,0.10919738201860145
330,3090,filledblack or african americanwhite_,1710,0.10679611650485436
344,3276,filledblack or african americanwhite_,1810,0.10500610500610501
356,3464,filledblack or african americanwhite_,1910,0.10277136258660508
372,3648,filledblack or african americanwhite_,2010,0.10197368421052631
386,3834,filledblack or african americanwhite_,2110,0.10067814293166406
401,4019,filledblack or african americanwhite_,2210,0.09977606369743718
421,4199,filledblack or african americanwhite_,2310,0.10026196713503215
444,4376,filledblack or african americanwhite_,2410,0.10146252285191956
461,4559,filledblack or african americanwhite_,2510,0.10111866637420487
482,4738,filledblack or african americanwhite_,2610,0.10173068805403124
497,4923,filledblack or african americanwhite_,2710,0.10095470241722528
513,5107,filledblack or african americanwhite_,2810,0.10045036224789504
532,5288,filledblack or african americanwhite_,2910,0.10060514372163389
554,5466,filledblack or african americanwhite_,3010,0.10135382363702891
572,5648,filledblack or african americanwhite_,3110,0.10127478753541076
595,5825,filledblack or african americanwhite_,3210,0.10214592274678111
606,6014,filledblack or african americanwhite_,3310,0.10076488194213502
635,6185,filledblack or african americanwhite_,3410,0.1026677445432498
651,6369,filledblack or african americanwhite_,3510,0.10221384832783796
669,6551,filledblack or african americanwhite_,3610,0.10212181346359335
687,6733,filledblack or african americanwhite_,3710,0.10203475419575227
712,6908,filledblack or african americanwhite_,3810,0.10306890561667632
731,7089,filledblack or african americanwhite_,3910,0.10311750599520383
746,7274,filledblack or african americanwhite_,4010,0.10255705251580974
768,7452,filledblack or african americanwhite_,4110,0.10305958132045089
789,7631,filledblack or african americanwhite_,4210,0.10339405058314768
806,7814,filledblack or african americanwhite_,4310,0.10314819554645507
828,7992,filledblack or african americanwhite_,4410,0.1036036036036036
846,8174,filledblack or african americanwhite_,4510,0.10349889894788353
866,8354,filledblack or african americanwhite_,4610,0.10366291596839837
892,8528,filledblack or african americanwhite_,4710,0.10459662288930581
907,8713,filledblack or african americanwhite_,4810,0.10409732583495926
925,8895,filledblack or african americanwhite_,4910,0.10399100618324901
