size intersection,size union,state,k,mean JI
0,20,filledblack or african americanwhite_,10,0.0
7,213,filledblack or african americanwhite_,110,0.03286384976525822
24,396,filledblack or african americanwhite_,210,0.06060606060606061
41,579,filledblack or african americanwhite_,310,0.07081174438687392
56,764,filledblack or african americanwhite_,410,0.07329842931937172
76,944,filledblack or african americanwhite_,510,0.08050847457627118
88,1132,filledblack or african americanwhite_,610,0.07773851590106007
113,1307,filledblack or african americanwhite_,710,0.0864575363427697
132,1488,filledblack or african americanwhite_,810,0.08870967741935484
155,1665,filledblack or african americanwhite_,910,0.09309309309309309
176,1844,filledblack or african americanwhite_,1010,0.09544468546637744
194,2026,filledblack or african americanwhite_,1110,0.09575518262586377
218,2202,filledblack or african americanwhite_,1210,0.09900090826521345
239,2381,filledblack or african americanwhite_,1310,0.10037799244015119
260,2560,filledblack or african americanwhite_,1410,0.1015625
279,2741,filledblack or african americanwhite_,1510,0.10178766873403867
301,2919,filledblack or african americanwhite_,1610,0.10311750599520383
317,3103,filledblack or african americanwhite_,1710,0.10215920077344505
331,3289,filledblack or african americanwhite_,1810,0.10063849194283978
351,3469,filledblack or african americanwhite_,1910,0.10118189680023061
369,3651,filledblack or african americanwhite_,2010,0.10106820049301561
391,3829,filledblack or african americanwhite_,2110,0.10211543483938365
411,4009,filledblack or african americanwhite_,2210,0.10251933150411574
427,4193,filledblack or african americanwhite_,2310,0.1018363939899833
450,4370,filledblack or african americanwhite_,2410,0.10297482837528604
471,4549,filledblack or african americanwhite_,2510,0.10353923939327325
495,4725,filledblack or african americanwhite_,2610,0.10476190476190476
513,4907,filledblack or african americanwhite_,2710,0.10454452822498471
532,5088,filledblack or african americanwhite_,2810,0.10455974842767296
556,5264,filledblack or african americanwhite_,2910,0.10562310030395136
579,5441,filledblack or african americanwhite_,3010,0.1064142620841757
601,5619,filledblack or african americanwhite_,3110,0.10695853354689447
620,5800,filledblack or african americanwhite_,3210,0.10689655172413794
645,5975,filledblack or african americanwhite_,3310,0.10794979079497909
660,6160,filledblack or african americanwhite_,3410,0.10714285714285714
681,6339,filledblack or african americanwhite_,3510,0.10743019403691434
710,6510,filledblack or african americanwhite_,3610,0.10906298003072197
729,6691,filledblack or african americanwhite_,3710,0.10895232401733672
756,6864,filledblack or african americanwhite_,3810,0.11013986013986014
780,7040,filledblack or african americanwhite_,3910,0.11079545454545454
802,7218,filledblack or african americanwhite_,4010,0.1111111111111111
829,7391,filledblack or african americanwhite_,4110,0.11216344202408335
850,7570,filledblack or african americanwhite_,4210,0.11228533685601057
860,7760,filledblack or african americanwhite_,4310,0.11082474226804123
887,7933,filledblack or african americanwhite_,4410,0.11181142064792639
902,8118,filledblack or african americanwhite_,4510,0.1111111111111111
920,8300,filledblack or african americanwhite_,4610,0.1108433734939759
936,8484,filledblack or african americanwhite_,4710,0.11032531824611033
960,8660,filledblack or african americanwhite_,4810,0.11085450346420324
979,8841,filledblack or african americanwhite_,4910,0.11073407985521999
