size intersection,size union,state,k,mean JI
1,19,filledfemalemale_,10,0.05263157894736842
23,197,filledfemalemale_,110,0.116751269035533
43,377,filledfemalemale_,210,0.11405835543766578
64,556,filledfemalemale_,310,0.11510791366906475
85,735,filledfemalemale_,410,0.11564625850340136
109,911,filledfemalemale_,510,0.11964873765093303
138,1082,filledfemalemale_,610,0.12754158964879853
165,1255,filledfemalemale_,710,0.13147410358565736
192,1428,filledfemalemale_,810,0.13445378151260504
219,1601,filledfemalemale_,910,0.136789506558401
242,1778,filledfemalemale_,1010,0.1361079865016873
270,1950,filledfemalemale_,1110,0.13846153846153847
302,2118,filledfemalemale_,1210,0.14258734655335223
321,2299,filledfemalemale_,1310,0.13962592431491952
347,2473,filledfemalemale_,1410,0.14031540638900122
374,2646,filledfemalemale_,1510,0.14134542705971279
405,2815,filledfemalemale_,1610,0.1438721136767318
425,2995,filledfemalemale_,1710,0.1419031719532554
455,3165,filledfemalemale_,1810,0.14375987361769352
477,3343,filledfemalemale_,1910,0.14268620999102602
503,3517,filledfemalemale_,2010,0.14301961899346033
526,3694,filledfemalemale_,2110,0.14239306984298863
548,3872,filledfemalemale_,2210,0.1415289256198347
562,4058,filledfemalemale_,2310,0.1384918679152292
592,4228,filledfemalemale_,2410,0.1400189214758751
613,4407,filledfemalemale_,2510,0.13909689130928068
631,4589,filledfemalemale_,2610,0.1375027239049902
646,4774,filledfemalemale_,2710,0.13531629660661917
668,4952,filledfemalemale_,2810,0.13489499192245558
690,5130,filledfemalemale_,2910,0.13450292397660818
715,5305,filledfemalemale_,3010,0.1347785108388313
737,5483,filledfemalemale_,3110,0.13441546598577422
757,5663,filledfemalemale_,3210,0.13367473070810523
775,5845,filledfemalemale_,3310,0.13259195893926431
803,6017,filledfemalemale_,3410,0.13345521023765997
828,6192,filledfemalemale_,3510,0.13372093023255813
855,6365,filledfemalemale_,3610,0.13432835820895522
881,6539,filledfemalemale_,3710,0.13473008105214865
908,6712,filledfemalemale_,3810,0.13528009535160906
927,6893,filledfemalemale_,3910,0.13448425939358769
944,7076,filledfemalemale_,4010,0.13340870548332392
970,7250,filledfemalemale_,4110,0.13379310344827586
995,7425,filledfemalemale_,4210,0.13400673400673402
1019,7601,filledfemalemale_,4310,0.13406130772266808
1041,7779,filledfemalemale_,4410,0.13382182799845738
1058,7962,filledfemalemale_,4510,0.1328811856317508
1078,8142,filledfemalemale_,4610,0.13239990174404323
1100,8320,filledfemalemale_,4710,0.13221153846153846
1124,8496,filledfemalemale_,4810,0.1322975517890772
1150,8670,filledfemalemale_,4910,0.13264129181084197
