size intersection,size union,state,k,mean JI
0,20,filledblack or african americanwhite_,10,0.0
11,209,filledblack or african americanwhite_,110,0.05263157894736842
23,397,filledblack or african americanwhite_,210,0.05793450881612091
40,580,filledblack or african americanwhite_,310,0.06896551724137931
57,763,filledblack or african americanwhite_,410,0.07470511140235911
81,939,filledblack or african americanwhite_,510,0.08626198083067092
106,1114,filledblack or african americanwhite_,610,0.09515260323159784
121,1299,filledblack or african americanwhite_,710,0.09314857582755966
141,1479,filledblack or african americanwhite_,810,0.09533468559837728
153,1667,filledblack or african americanwhite_,910,0.09178164367126575
176,1844,filledblack or african americanwhite_,1010,0.09544468546637744
199,2021,filledblack or african americanwhite_,1110,0.09846610588817417
223,2197,filledblack or african americanwhite_,1210,0.10150204824761037
243,2377,filledblack or african americanwhite_,1310,0.10222970130416491
265,2555,filledblack or african americanwhite_,1410,0.10371819960861056
299,2721,filledblack or african americanwhite_,1510,0.10988607129731716
323,2897,filledblack or african americanwhite_,1610,0.11149464963755609
349,3071,filledblack or african americanwhite_,1710,0.11364376424617388
364,3256,filledblack or african americanwhite_,1810,0.11179361179361179
393,3427,filledblack or african americanwhite_,1910,0.11467756054858477
410,3610,filledblack or african americanwhite_,2010,0.11357340720221606
422,3798,filledblack or african americanwhite_,2110,0.1111111111111111
444,3976,filledblack or african americanwhite_,2210,0.11167002012072434
465,4155,filledblack or african americanwhite_,2310,0.11191335740072202
482,4338,filledblack or african americanwhite_,2410,0.1111111111111111
501,4519,filledblack or african americanwhite_,2510,0.11086523567160876
522,4698,filledblack or african americanwhite_,2610,0.1111111111111111
541,4879,filledblack or african americanwhite_,2710,0.11088337774134044
563,5057,filledblack or african americanwhite_,2810,0.11133082855447894
591,5229,filledblack or african americanwhite_,2910,0.11302352266207688
607,5413,filledblack or african americanwhite_,3010,0.11213744688712358
633,5587,filledblack or african americanwhite_,3110,0.11329872919276893
657,5763,filledblack or african americanwhite_,3210,0.1140031233732431
682,5938,filledblack or african americanwhite_,3310,0.11485348602222971
704,6116,filledblack or african americanwhite_,3410,0.11510791366906475
723,6297,filledblack or african americanwhite_,3510,0.11481657932348738
740,6480,filledblack or african americanwhite_,3610,0.11419753086419752
767,6653,filledblack or african americanwhite_,3710,0.1152863369908312
787,6833,filledblack or african americanwhite_,3810,0.11517635006585687
809,7011,filledblack or african americanwhite_,3910,0.11539010126943375
825,7195,filledblack or african americanwhite_,4010,0.11466296038915914
843,7377,filledblack or african americanwhite_,4110,0.1142740951606344
861,7559,filledblack or african americanwhite_,4210,0.11390395554967589
879,7741,filledblack or african americanwhite_,4310,0.11355122077251001
903,7917,filledblack or african americanwhite_,4410,0.11405835543766578
925,8095,filledblack or african americanwhite_,4510,0.11426806670784435
950,8270,filledblack or african americanwhite_,4610,0.11487303506650544
969,8451,filledblack or african americanwhite_,4710,0.11466098686545971
987,8633,filledblack or african americanwhite_,4810,0.11432873856133441
1008,8812,filledblack or african americanwhite_,4910,0.11438946890603723
