size intersection,size union,state,k,mean JI
0,20,filledfemalemale_,10,0.0
14,206,filledfemalemale_,110,0.06796116504854369
39,381,filledfemalemale_,210,0.10236220472440945
65,555,filledfemalemale_,310,0.11711711711711711
92,728,filledfemalemale_,410,0.12637362637362637
114,906,filledfemalemale_,510,0.12582781456953643
141,1079,filledfemalemale_,610,0.13067655236329936
172,1248,filledfemalemale_,710,0.13782051282051283
194,1426,filledfemalemale_,810,0.13604488078541374
211,1609,filledfemalemale_,910,0.13113735239279056
237,1783,filledfemalemale_,1010,0.13292204150308468
256,1964,filledfemalemale_,1110,0.13034623217922606
281,2139,filledfemalemale_,1210,0.131369798971482
307,2313,filledfemalemale_,1310,0.1327280587980977
332,2488,filledfemalemale_,1410,0.13344051446945338
353,2667,filledfemalemale_,1510,0.13235845519310085
371,2849,filledfemalemale_,1610,0.13022113022113022
394,3026,filledfemalemale_,1710,0.1302048909451421
412,3208,filledfemalemale_,1810,0.128428927680798
444,3376,filledfemalemale_,1910,0.13151658767772512
469,3551,filledfemalemale_,2010,0.1320754716981132
491,3729,filledfemalemale_,2110,0.13167068919281308
519,3901,filledfemalemale_,2210,0.1330428095360164
543,4077,filledfemalemale_,2310,0.13318616629874908
555,4265,filledfemalemale_,2410,0.13012895662368112
574,4446,filledfemalemale_,2510,0.12910481331533963
599,4621,filledfemalemale_,2610,0.1296256221597057
623,4797,filledfemalemale_,2710,0.12987283718991036
653,4967,filledfemalemale_,2810,0.13146768673243406
666,5154,filledfemalemale_,2910,0.12922002328288706
696,5324,filledfemalemale_,3010,0.13072877535687452
721,5499,filledfemalemale_,3110,0.13111474813602472
746,5674,filledfemalemale_,3210,0.13147691223123018
768,5852,filledfemalemale_,3310,0.13123718386876282
794,6026,filledfemalemale_,3410,0.13176236309326253
816,6204,filledfemalemale_,3510,0.13152804642166344
831,6389,filledfemalemale_,3610,0.13006730317733606
850,6570,filledfemalemale_,3710,0.1293759512937595
873,6747,filledfemalemale_,3810,0.12939084037349932
889,6931,filledfemalemale_,3910,0.1282643197229837
905,7115,filledfemalemale_,4010,0.12719606465214336
930,7290,filledfemalemale_,4110,0.12757201646090535
948,7472,filledfemalemale_,4210,0.12687366167023553
981,7639,filledfemalemale_,4310,0.128419950255269
999,7821,filledfemalemale_,4410,0.1277330264672037
1019,8001,filledfemalemale_,4510,0.12735908011498562
1044,8176,filledfemalemale_,4610,0.1276908023483366
1072,8348,filledfemalemale_,4710,0.12841399137517967
1089,8531,filledfemalemale_,4810,0.12765209236900715
1120,8700,filledfemalemale_,4910,0.12873563218390804
