size intersection,size union,state,k,mean JI
0,20,filledblack or african americanwhite_,10,0.0
15,205,filledblack or african americanwhite_,110,0.07317073170731707
22,398,filledblack or african americanwhite_,210,0.05527638190954774
41,579,filledblack or african americanwhite_,310,0.07081174438687392
63,757,filledblack or african americanwhite_,410,0.083223249669749
89,931,filledblack or african americanwhite_,510,0.09559613319011816
119,1101,filledblack or african americanwhite_,610,0.1080835603996367
144,1276,filledblack or african americanwhite_,710,0.11285266457680251
163,1457,filledblack or african americanwhite_,810,0.11187371310912834
179,1641,filledblack or african americanwhite_,910,0.10907982937233394
199,1821,filledblack or african americanwhite_,1010,0.10928061504667765
219,2001,filledblack or african americanwhite_,1110,0.10944527736131934
233,2187,filledblack or african americanwhite_,1210,0.10653863740283494
250,2370,filledblack or african americanwhite_,1310,0.10548523206751055
268,2552,filledblack or african americanwhite_,1410,0.10501567398119123
286,2734,filledblack or african americanwhite_,1510,0.10460863204096561
301,2919,filledblack or african americanwhite_,1610,0.10311750599520383
315,3105,filledblack or african americanwhite_,1710,0.10144927536231885
344,3276,filledblack or african americanwhite_,1810,0.10500610500610501
360,3460,filledblack or african americanwhite_,1910,0.10404624277456648
375,3645,filledblack or african americanwhite_,2010,0.102880658436214
392,3828,filledblack or african americanwhite_,2110,0.10240334378265413
418,4002,filledblack or african americanwhite_,2210,0.10444777611194403
432,4188,filledblack or african americanwhite_,2310,0.10315186246418338
446,4374,filledblack or african americanwhite_,2410,0.10196616369455876
464,4556,filledblack or african americanwhite_,2510,0.10184372256365233
481,4739,filledblack or african americanwhite_,2610,0.10149820637265246
499,4921,filledblack or african americanwhite_,2710,0.10140215403373298
511,5109,filledblack or african americanwhite_,2810,0.10001957330201605
530,5290,filledblack or african americanwhite_,2910,0.1001890359168242
553,5467,filledblack or african americanwhite_,3010,0.10115236875800256
576,5644,filledblack or african americanwhite_,3110,0.10205527994330262
594,5826,filledblack or african americanwhite_,3210,0.101956745623069
609,6011,filledblack or african americanwhite_,3310,0.10131425719514224
629,6191,filledblack or african americanwhite_,3410,0.10159909546115328
648,6372,filledblack or african americanwhite_,3510,0.1016949152542373
671,6549,filledblack or african americanwhite_,3610,0.10245839059398382
700,6720,filledblack or african americanwhite_,3710,0.10416666666666667
714,6906,filledblack or african americanwhite_,3810,0.10338835794960903
737,7083,filledblack or african americanwhite_,3910,0.10405195538613582
760,7260,filledblack or african americanwhite_,4010,0.1046831955922865
779,7441,filledblack or african americanwhite_,4110,0.10469022980782153
792,7628,filledblack or african americanwhite_,4210,0.1038280020975354
807,7813,filledblack or african americanwhite_,4310,0.10328938947907335
828,7992,filledblack or african americanwhite_,4410,0.1036036036036036
848,8172,filledblack or african americanwhite_,4510,0.10376896720509056
864,8356,filledblack or african americanwhite_,4610,0.10339875538535184
885,8535,filledblack or african americanwhite_,4710,0.10369068541300527
906,8714,filledblack or african americanwhite_,4810,0.10397062198760615
925,8895,filledblack or african americanwhite_,4910,0.10399100618324901
