size intersection,size union,state,k,mean JI
1,19,filledlowerupper_,10,0.05263157894736842
1,219,filledlowerupper_,110,0.0045662100456621
2,418,filledlowerupper_,210,0.004784688995215311
8,612,filledlowerupper_,310,0.013071895424836602
17,803,filledlowerupper_,410,0.021170610211706103
31,989,filledlowerupper_,510,0.03134479271991911
39,1181,filledlowerupper_,610,0.03302286198137172
51,1369,filledlowerupper_,710,0.03725346968590212
61,1559,filledlowerupper_,810,0.0391276459268762
76,1744,filledlowerupper_,910,0.04357798165137615
99,1921,filledlowerupper_,1010,0.05153565851119209
131,2089,filledlowerupper_,1110,0.0627094303494495
164,2256,filledlowerupper_,1210,0.0726950354609929
182,2438,filledlowerupper_,1310,0.07465135356849877
207,2613,filledlowerupper_,1410,0.07921928817451206
236,2784,filledlowerupper_,1510,0.08477011494252873
260,2960,filledlowerupper_,1610,0.08783783783783784
293,3127,filledlowerupper_,1710,0.0937000319795331
317,3303,filledlowerupper_,1810,0.09597335755373902
343,3477,filledlowerupper_,1910,0.09864825999424791
379,3641,filledlowerupper_,2010,0.10409228234001648
414,3806,filledlowerupper_,2110,0.10877561744613767
451,3969,filledlowerupper_,2210,0.11363063744016125
496,4124,filledlowerupper_,2310,0.12027158098933075
537,4283,filledlowerupper_,2410,0.12537940695773991
578,4442,filledlowerupper_,2510,0.13012156686177398
627,4593,filledlowerupper_,2610,0.1365120836054866
682,4738,filledlowerupper_,2710,0.14394259181089067
734,4886,filledlowerupper_,2810,0.15022513303315596
783,5037,filledlowerupper_,2910,0.15544967242406194
829,5191,filledlowerupper_,3010,0.15969947986900404
894,5326,filledlowerupper_,3110,0.16785580172737513
956,5464,filledlowerupper_,3210,0.17496339677891654
1035,5585,filledlowerupper_,3310,0.18531781557743957
1107,5713,filledlowerupper_,3410,0.19376859793453527
1189,5831,filledlowerupper_,3510,0.20391013548276454
1283,5937,filledlowerupper_,3610,0.2161024086238841
1368,6052,filledlowerupper_,3710,0.2260409781890284
1463,6157,filledlowerupper_,3810,0.23761572194250447
1568,6252,filledlowerupper_,3910,0.2507997440818938
1670,6350,filledlowerupper_,4010,0.262992125984252
1790,6430,filledlowerupper_,4110,0.27838258164852253
1892,6528,filledlowerupper_,4210,0.28982843137254904
2004,6616,filledlowerupper_,4310,0.30290205562273276
2102,6718,filledlowerupper_,4410,0.3128907412920512
2217,6803,filledlowerupper_,4510,0.32588563868881376
2332,6888,filledlowerupper_,4610,0.33855981416957026
2465,6955,filledlowerupper_,4710,0.35442127965492454
2609,7011,filledlowerupper_,4810,0.3721295107687919
2745,7075,filledlowerupper_,4910,0.38798586572438165
