size intersection,size union,state,k,mean JI
3,17,filledlowerupper_,10,0.17647058823529413
16,204,filledlowerupper_,110,0.0784313725490196
38,382,filledlowerupper_,210,0.09947643979057591
64,556,filledlowerupper_,310,0.11510791366906475
103,717,filledlowerupper_,410,0.14365411436541142
140,880,filledlowerupper_,510,0.1590909090909091
185,1035,filledlowerupper_,610,0.178743961352657
224,1196,filledlowerupper_,710,0.18729096989966554
267,1353,filledlowerupper_,810,0.1973392461197339
307,1513,filledlowerupper_,910,0.2029081295439524
349,1671,filledlowerupper_,1010,0.20885697187312985
395,1825,filledlowerupper_,1110,0.21643835616438356
445,1975,filledlowerupper_,1210,0.22531645569620254
497,2123,filledlowerupper_,1310,0.23410268487988695
549,2271,filledlowerupper_,1410,0.24174372523117568
601,2419,filledlowerupper_,1510,0.24844977263331955
658,2562,filledlowerupper_,1610,0.2568306010928962
713,2707,filledlowerupper_,1710,0.26339120797931287
773,2847,filledlowerupper_,1810,0.2715138742536003
830,2990,filledlowerupper_,1910,0.27759197324414714
894,3126,filledlowerupper_,2010,0.28598848368522073
959,3261,filledlowerupper_,2110,0.2940815700705305
1040,3380,filledlowerupper_,2210,0.3076923076923077
1111,3509,filledlowerupper_,2310,0.3166144200626959
1188,3632,filledlowerupper_,2410,0.32709251101321585
1268,3752,filledlowerupper_,2510,0.337953091684435
1359,3861,filledlowerupper_,2610,0.351981351981352
1439,3981,filledlowerupper_,2710,0.36146696809846773
1533,4087,filledlowerupper_,2810,0.37509175434303893
1604,4216,filledlowerupper_,2910,0.38045540796963945
1681,4339,filledlowerupper_,3010,0.38741645540447106
1781,4439,filledlowerupper_,3110,0.4012164902004956
1880,4540,filledlowerupper_,3210,0.41409691629955947
1980,4640,filledlowerupper_,3310,0.4267241379310345
2089,4731,filledlowerupper_,3410,0.4415556964700909
2201,4819,filledlowerupper_,3510,0.456733762191326
2307,4913,filledlowerupper_,3610,0.46957052717280684
2422,4998,filledlowerupper_,3710,0.484593837535014
2540,5080,filledlowerupper_,3810,0.5
2669,5151,filledlowerupper_,3910,0.5181518151815182
2804,5216,filledlowerupper_,4010,0.5375766871165644
2928,5292,filledlowerupper_,4110,0.5532879818594104
3066,5354,filledlowerupper_,4210,0.5726559581621218
3201,5419,filledlowerupper_,4310,0.5906993910315557
3350,5470,filledlowerupper_,4410,0.6124314442413162
3504,5516,filledlowerupper_,4510,0.6352429296591733
3658,5562,filledlowerupper_,4610,0.6576770945702984
3819,5601,filledlowerupper_,4710,0.6818425281199786
3987,5633,filledlowerupper_,4810,0.707793360553879
4164,5656,filledlowerupper_,4910,0.7362093352192363
