size intersection,size union,state,k,mean JI
6,14,filledlowerupper_,10,0.42857142857142855
37,183,filledlowerupper_,110,0.20218579234972678
74,346,filledlowerupper_,210,0.2138728323699422
123,497,filledlowerupper_,310,0.24748490945674045
166,654,filledlowerupper_,410,0.25382262996941896
217,803,filledlowerupper_,510,0.27023661270236615
266,954,filledlowerupper_,610,0.27882599580712786
315,1105,filledlowerupper_,710,0.2850678733031674
367,1253,filledlowerupper_,810,0.2928970470869912
414,1406,filledlowerupper_,910,0.29445234708392604
455,1565,filledlowerupper_,1010,0.29073482428115016
513,1707,filledlowerupper_,1110,0.30052724077328646
565,1855,filledlowerupper_,1210,0.3045822102425876
612,2008,filledlowerupper_,1310,0.3047808764940239
677,2143,filledlowerupper_,1410,0.3159122725151657
730,2290,filledlowerupper_,1510,0.31877729257641924
788,2432,filledlowerupper_,1610,0.32401315789473684
850,2570,filledlowerupper_,1710,0.33073929961089493
907,2713,filledlowerupper_,1810,0.3343162550681902
978,2842,filledlowerupper_,1910,0.34412385643912735
1040,2980,filledlowerupper_,2010,0.348993288590604
1105,3115,filledlowerupper_,2110,0.3547351524879615
1173,3247,filledlowerupper_,2210,0.3612565445026178
1247,3373,filledlowerupper_,2310,0.3697005632967685
1327,3493,filledlowerupper_,2410,0.37990266246779275
1411,3609,filledlowerupper_,2510,0.3909670268772513
1489,3731,filledlowerupper_,2610,0.3990887161618869
1561,3859,filledlowerupper_,2710,0.4045089401399326
1637,3983,filledlowerupper_,2810,0.4109967361285463
1712,4108,filledlowerupper_,2910,0.41674780915287246
1810,4210,filledlowerupper_,3010,0.42992874109263657
1895,4325,filledlowerupper_,3110,0.43815028901734104
2007,4413,filledlowerupper_,3210,0.45479265805574437
2115,4505,filledlowerupper_,3310,0.4694783573806881
2205,4615,filledlowerupper_,3410,0.47778981581798485
2310,4710,filledlowerupper_,3510,0.49044585987261147
2424,4796,filledlowerupper_,3610,0.5054211843202668
2555,4865,filledlowerupper_,3710,0.5251798561151079
2686,4934,filledlowerupper_,3810,0.5443858937981354
2815,5005,filledlowerupper_,3910,0.5624375624375625
2940,5080,filledlowerupper_,4010,0.5787401574803149
3060,5160,filledlowerupper_,4110,0.5930232558139535
3205,5215,filledlowerupper_,4210,0.6145733461169702
3349,5271,filledlowerupper_,4310,0.6353633086700816
3498,5322,filledlowerupper_,4410,0.657271702367531
3655,5365,filledlowerupper_,4510,0.6812674743709226
3823,5397,filledlowerupper_,4610,0.7083564943487123
3983,5437,filledlowerupper_,4710,0.7325731101710502
4153,5467,filledlowerupper_,4810,0.759648801902323
4324,5496,filledlowerupper_,4910,0.7867540029112081
