size intersection,size union,state,k,mean JI
6,14,filledlowerupper_,10,0.42857142857142855
36,184,filledlowerupper_,110,0.1956521739130435
60,360,filledlowerupper_,210,0.16666666666666666
97,523,filledlowerupper_,310,0.18546845124282982
140,680,filledlowerupper_,410,0.20588235294117646
186,834,filledlowerupper_,510,0.22302158273381295
226,994,filledlowerupper_,610,0.22736418511066397
278,1142,filledlowerupper_,710,0.2434325744308231
328,1292,filledlowerupper_,810,0.25386996904024767
381,1439,filledlowerupper_,910,0.26476719944405835
430,1590,filledlowerupper_,1010,0.27044025157232704
494,1726,filledlowerupper_,1110,0.2862108922363847
544,1876,filledlowerupper_,1210,0.2899786780383795
594,2026,filledlowerupper_,1310,0.29318854886475815
651,2169,filledlowerupper_,1410,0.30013831258644535
713,2307,filledlowerupper_,1510,0.30905938448201126
773,2447,filledlowerupper_,1610,0.3158970167552105
838,2582,filledlowerupper_,1710,0.3245546088303641
905,2715,filledlowerupper_,1810,0.3333333333333333
965,2855,filledlowerupper_,1910,0.3380035026269702
1031,2989,filledlowerupper_,2010,0.3449314151890264
1097,3123,filledlowerupper_,2110,0.351264809478066
1177,3243,filledlowerupper_,2210,0.3629355534998458
1248,3372,filledlowerupper_,2310,0.3701067615658363
1318,3502,filledlowerupper_,2410,0.3763563677898344
1399,3621,filledlowerupper_,2510,0.3863573598453466
1476,3744,filledlowerupper_,2610,0.3942307692307692
1557,3863,filledlowerupper_,2710,0.4030546207610665
1649,3971,filledlowerupper_,2810,0.4152606396373709
1730,4090,filledlowerupper_,2910,0.4229828850855746
1813,4207,filledlowerupper_,3010,0.43094841930116473
1909,4311,filledlowerupper_,3110,0.44282069125492923
2011,4409,filledlowerupper_,3210,0.45611249716489
2100,4520,filledlowerupper_,3310,0.4646017699115044
2212,4608,filledlowerupper_,3410,0.4800347222222222
2331,4689,filledlowerupper_,3510,0.4971209213051823
2438,4782,filledlowerupper_,3610,0.5098285236302802
2564,4856,filledlowerupper_,3710,0.5280065897858319
2676,4944,filledlowerupper_,3810,0.5412621359223301
2803,5017,filledlowerupper_,3910,0.5587004185768387
2927,5093,filledlowerupper_,4010,0.5747103868054192
3061,5159,filledlowerupper_,4110,0.5933320410932351
3208,5212,filledlowerupper_,4210,0.6155026861089793
3349,5271,filledlowerupper_,4310,0.6353633086700816
3492,5328,filledlowerupper_,4410,0.6554054054054054
3647,5373,filledlowerupper_,4510,0.6787641913270054
3808,5412,filledlowerupper_,4610,0.7036215816703622
3972,5448,filledlowerupper_,4710,0.7290748898678414
4136,5484,filledlowerupper_,4810,0.7541940189642596
4315,5505,filledlowerupper_,4910,0.7838328792007266
