size intersection,size union,state,k,mean JI
6,14,filledlowerupper_,10,0.42857142857142855
32,188,filledlowerupper_,110,0.1702127659574468
64,356,filledlowerupper_,210,0.1797752808988764
100,520,filledlowerupper_,310,0.19230769230769232
138,682,filledlowerupper_,410,0.20234604105571846
169,851,filledlowerupper_,510,0.19858989424206816
210,1010,filledlowerupper_,610,0.2079207920792079
255,1165,filledlowerupper_,710,0.21888412017167383
309,1311,filledlowerupper_,810,0.23569794050343248
351,1469,filledlowerupper_,910,0.23893805309734514
397,1623,filledlowerupper_,1010,0.24460874922982132
443,1777,filledlowerupper_,1110,0.24929656724817106
493,1927,filledlowerupper_,1210,0.25583809029579657
540,2080,filledlowerupper_,1310,0.25961538461538464
590,2230,filledlowerupper_,1410,0.2645739910313901
635,2385,filledlowerupper_,1510,0.2662473794549266
694,2526,filledlowerupper_,1610,0.2747426761678543
762,2658,filledlowerupper_,1710,0.2866817155756208
812,2808,filledlowerupper_,1810,0.28917378917378916
860,2960,filledlowerupper_,1910,0.2905405405405405
918,3102,filledlowerupper_,2010,0.29593810444874274
989,3231,filledlowerupper_,2110,0.30609718353450943
1056,3364,filledlowerupper_,2210,0.31391200951248516
1128,3492,filledlowerupper_,2310,0.3230240549828179
1206,3614,filledlowerupper_,2410,0.3337022689540675
1285,3735,filledlowerupper_,2510,0.34404283801874164
1375,3845,filledlowerupper_,2610,0.3576072821846554
1455,3965,filledlowerupper_,2710,0.3669609079445145
1542,4078,filledlowerupper_,2810,0.37812653261402646
1645,4175,filledlowerupper_,2910,0.39401197604790417
1742,4278,filledlowerupper_,3010,0.4071996259934549
1840,4380,filledlowerupper_,3110,0.4200913242009132
1939,4481,filledlowerupper_,3210,0.432715911626869
2032,4588,filledlowerupper_,3310,0.44289450741063646
2145,4675,filledlowerupper_,3410,0.4588235294117647
2255,4765,filledlowerupper_,3510,0.4732423924449108
2376,4844,filledlowerupper_,3610,0.49050371593724196
2505,4915,filledlowerupper_,3710,0.5096642929806714
2630,4990,filledlowerupper_,3810,0.5270541082164328
2757,5063,filledlowerupper_,3910,0.5445388109816315
2880,5140,filledlowerupper_,4010,0.5603112840466926
3027,5193,filledlowerupper_,4110,0.5829000577700751
3178,5242,filledlowerupper_,4210,0.6062571537581076
3320,5300,filledlowerupper_,4310,0.6264150943396226
3469,5351,filledlowerupper_,4410,0.648290039245001
3631,5389,filledlowerupper_,4510,0.6737799220634626
3796,5424,filledlowerupper_,4610,0.6998525073746312
3969,5451,filledlowerupper_,4710,0.7281232801320858
4142,5478,filledlowerupper_,4810,0.7561153705732019
4317,5503,filledlowerupper_,4910,0.7844811920770489
