size intersection,size union,state,k,mean JI
2,18,filledlowerupper_,10,0.1111111111111111
33,187,filledlowerupper_,110,0.17647058823529413
62,358,filledlowerupper_,210,0.17318435754189945
92,528,filledlowerupper_,310,0.17424242424242425
136,684,filledlowerupper_,410,0.19883040935672514
175,845,filledlowerupper_,510,0.20710059171597633
226,994,filledlowerupper_,610,0.22736418511066397
272,1148,filledlowerupper_,710,0.23693379790940766
320,1300,filledlowerupper_,810,0.24615384615384617
360,1460,filledlowerupper_,910,0.2465753424657534
398,1622,filledlowerupper_,1010,0.24537607891491986
447,1773,filledlowerupper_,1110,0.2521150592216582
499,1921,filledlowerupper_,1210,0.25976054138469545
545,2075,filledlowerupper_,1310,0.26265060240963856
589,2231,filledlowerupper_,1410,0.264007171671896
664,2356,filledlowerupper_,1510,0.28183361629881154
713,2507,filledlowerupper_,1610,0.28440366972477066
774,2646,filledlowerupper_,1710,0.2925170068027211
828,2792,filledlowerupper_,1810,0.29656160458452724
887,2933,filledlowerupper_,1910,0.30242072962836686
945,3075,filledlowerupper_,2010,0.3073170731707317
1010,3210,filledlowerupper_,2110,0.3146417445482866
1075,3345,filledlowerupper_,2210,0.3213751868460389
1141,3479,filledlowerupper_,2310,0.32796780684104626
1217,3603,filledlowerupper_,2410,0.33777407715792396
1298,3722,filledlowerupper_,2510,0.3487372380440623
1368,3852,filledlowerupper_,2610,0.35514018691588783
1449,3971,filledlowerupper_,2710,0.364895492319315
1531,4089,filledlowerupper_,2810,0.3744191733920274
1610,4210,filledlowerupper_,2910,0.3824228028503563
1703,4317,filledlowerupper_,3010,0.39448691220755155
1795,4425,filledlowerupper_,3110,0.4056497175141243
1887,4533,filledlowerupper_,3210,0.41628060886829915
1986,4634,filledlowerupper_,3310,0.42857142857142855
2097,4723,filledlowerupper_,3410,0.4439974592420072
2197,4823,filledlowerupper_,3510,0.4555256064690027
2307,4913,filledlowerupper_,3610,0.46957052717280684
2429,4991,filledlowerupper_,3710,0.48667601683029454
2546,5074,filledlowerupper_,3810,0.5017737485218763
2659,5161,filledlowerupper_,3910,0.5152102305754699
2773,5247,filledlowerupper_,4010,0.5284924718886983
2905,5315,filledlowerupper_,4110,0.5465663217309501
3053,5367,filledlowerupper_,4210,0.5688466554872368
3199,5421,filledlowerupper_,4310,0.5901125253643239
3340,5480,filledlowerupper_,4410,0.6094890510948905
3487,5533,filledlowerupper_,4510,0.6302186878727635
3647,5573,filledlowerupper_,4610,0.6544051677731921
3795,5625,filledlowerupper_,4710,0.6746666666666666
3962,5658,filledlowerupper_,4810,0.7002474372569812
4126,5694,filledlowerupper_,4910,0.7246224095539164
