size intersection,size union,state,k,mean JI
6,14,filledlowerupper_,10,0.42857142857142855
31,189,filledlowerupper_,110,0.164021164021164
62,358,filledlowerupper_,210,0.17318435754189945
94,526,filledlowerupper_,310,0.17870722433460076
130,690,filledlowerupper_,410,0.18840579710144928
171,849,filledlowerupper_,510,0.20141342756183744
224,996,filledlowerupper_,610,0.2248995983935743
259,1161,filledlowerupper_,710,0.223083548664944
306,1314,filledlowerupper_,810,0.2328767123287671
340,1480,filledlowerupper_,910,0.22972972972972974
384,1636,filledlowerupper_,1010,0.23471882640586797
427,1793,filledlowerupper_,1110,0.2381483547127719
468,1952,filledlowerupper_,1210,0.23975409836065573
524,2096,filledlowerupper_,1310,0.25
576,2244,filledlowerupper_,1410,0.25668449197860965
625,2395,filledlowerupper_,1510,0.2609603340292276
683,2537,filledlowerupper_,1610,0.26921560898699254
743,2677,filledlowerupper_,1710,0.27754949570414644
802,2818,filledlowerupper_,1810,0.28459900638750885
859,2961,filledlowerupper_,1910,0.2901046943600135
928,3092,filledlowerupper_,2010,0.3001293661060802
993,3227,filledlowerupper_,2110,0.30771614502634026
1062,3358,filledlowerupper_,2210,0.3162596783799881
1140,3480,filledlowerupper_,2310,0.3275862068965517
1212,3608,filledlowerupper_,2410,0.33592017738359203
1289,3731,filledlowerupper_,2510,0.34548378450817474
1378,3842,filledlowerupper_,2610,0.3586673607496096
1467,3953,filledlowerupper_,2710,0.37111054895016443
1561,4059,filledlowerupper_,2810,0.38457748213845777
1645,4175,filledlowerupper_,2910,0.39401197604790417
1743,4277,filledlowerupper_,3010,0.4075286415711948
1850,4370,filledlowerupper_,3110,0.4233409610983982
1939,4481,filledlowerupper_,3210,0.432715911626869
2053,4567,filledlowerupper_,3310,0.44952923144296036
2158,4662,filledlowerupper_,3410,0.4628914628914629
2280,4740,filledlowerupper_,3510,0.4810126582278481
2397,4823,filledlowerupper_,3610,0.4969935724652706
2503,4917,filledlowerupper_,3710,0.5090502338824486
2631,4989,filledlowerupper_,3810,0.5273601924233313
2767,5053,filledlowerupper_,3910,0.5475954878290125
2909,5111,filledlowerupper_,4010,0.5691645470553708
3054,5166,filledlowerupper_,4110,0.5911730545876888
3200,5220,filledlowerupper_,4210,0.6130268199233716
3342,5278,filledlowerupper_,4310,0.6331943918150815
3504,5316,filledlowerupper_,4410,0.6591422121896162
3656,5364,filledlowerupper_,4510,0.6815809097688292
3824,5396,filledlowerupper_,4610,0.7086730911786508
3994,5426,filledlowerupper_,4710,0.7360855141909326
4165,5455,filledlowerupper_,4810,0.763519706691109
4339,5481,filledlowerupper_,4910,0.7916438606093779
