size intersection,size union,state,k,mean JI
4,16,filledfemalemale_,10,0.25
31,189,filledfemalemale_,110,0.164021164021164
66,354,filledfemalemale_,210,0.1864406779661017
117,503,filledfemalemale_,310,0.23260437375745527
153,667,filledfemalemale_,410,0.22938530734632684
196,824,filledfemalemale_,510,0.23786407766990292
244,976,filledfemalemale_,610,0.25
280,1140,filledfemalemale_,710,0.24561403508771928
319,1301,filledfemalemale_,810,0.24519600307455802
364,1456,filledfemalemale_,910,0.25
408,1612,filledfemalemale_,1010,0.2531017369727047
452,1768,filledfemalemale_,1110,0.25565610859728505
491,1929,filledfemalemale_,1210,0.2545360290305858
540,2080,filledfemalemale_,1310,0.25961538461538464
587,2233,filledfemalemale_,1410,0.26287505597850425
636,2384,filledfemalemale_,1510,0.26677852348993286
687,2533,filledfemalemale_,1610,0.27121989735491514
733,2687,filledfemalemale_,1710,0.2727949385932266
782,2838,filledfemalemale_,1810,0.2755461592670895
824,2996,filledfemalemale_,1910,0.2750333778371162
861,3159,filledfemalemale_,2010,0.2725546058879392
894,3326,filledfemalemale_,2110,0.2687913409500902
932,3488,filledfemalemale_,2210,0.2672018348623853
973,3647,filledfemalemale_,2310,0.2667946257197697
1021,3799,filledfemalemale_,2410,0.26875493550934454
1067,3953,filledfemalemale_,2510,0.2699215785479383
1109,4111,filledfemalemale_,2610,0.26976404767696427
1147,4273,filledfemalemale_,2710,0.2684296747016148
1192,4428,filledfemalemale_,2810,0.26919602529358627
1233,4587,filledfemalemale_,2910,0.26880313930673644
1270,4750,filledfemalemale_,3010,0.2673684210526316
1316,4904,filledfemalemale_,3110,0.26835236541598695
1357,5063,filledfemalemale_,3210,0.26802291131740075
1410,5210,filledfemalemale_,3310,0.2706333973128599
1457,5363,filledfemalemale_,3410,0.27167630057803466
1503,5517,filledfemalemale_,3510,0.2724306688417618
1547,5673,filledfemalemale_,3610,0.2726952229860744
1600,5820,filledfemalemale_,3710,0.27491408934707906
1647,5973,filledfemalemale_,3810,0.27574083375188346
1696,6124,filledfemalemale_,3910,0.2769431743958197
1744,6276,filledfemalemale_,4010,0.2778840025493945
1802,6418,filledfemalemale_,4110,0.2807728264256778
1852,6568,filledfemalemale_,4210,0.28197320341047505
1913,6707,filledfemalemale_,4310,0.28522439242582376
1951,6869,filledfemalemale_,4410,0.2840296986460911
2004,7016,filledfemalemale_,4510,0.2856328392246294
2056,7164,filledfemalemale_,4610,0.2869905080960357
2104,7316,filledfemalemale_,4710,0.2875888463641334
2158,7462,filledfemalemale_,4810,0.289198606271777
2207,7613,filledfemalemale_,4910,0.2898988572179167
