size intersection,size union,state,k,mean JI
2,18,filledfemalemale_,10,0.1111111111111111
33,187,filledfemalemale_,110,0.17647058823529413
63,357,filledfemalemale_,210,0.17647058823529413
102,518,filledfemalemale_,310,0.1969111969111969
139,681,filledfemalemale_,410,0.20411160058737152
180,840,filledfemalemale_,510,0.21428571428571427
227,993,filledfemalemale_,610,0.22860020140986909
267,1153,filledfemalemale_,710,0.23156981786643538
299,1321,filledfemalemale_,810,0.22634367903103708
339,1481,filledfemalemale_,910,0.2288993923024983
391,1629,filledfemalemale_,1010,0.240024554941682
431,1789,filledfemalemale_,1110,0.24091671324762437
465,1955,filledfemalemale_,1210,0.23785166240409208
505,2115,filledfemalemale_,1310,0.23877068557919623
544,2276,filledfemalemale_,1410,0.2390158172231986
586,2434,filledfemalemale_,1510,0.2407559572719803
635,2585,filledfemalemale_,1610,0.24564796905222436
673,2747,filledfemalemale_,1710,0.24499453949763378
715,2905,filledfemalemale_,1810,0.24612736660929432
759,3061,filledfemalemale_,1910,0.24795818360013067
802,3218,filledfemalemale_,2010,0.24922311995027968
848,3372,filledfemalemale_,2110,0.2514827995255042
890,3530,filledfemalemale_,2210,0.2521246458923513
929,3691,filledfemalemale_,2310,0.25169330804659984
981,3839,filledfemalemale_,2410,0.25553529564990884
1028,3992,filledfemalemale_,2510,0.2575150300601202
1064,4156,filledfemalemale_,2610,0.25601539942252166
1120,4300,filledfemalemale_,2710,0.26046511627906976
1169,4451,filledfemalemale_,2810,0.2626376095259492
1215,4605,filledfemalemale_,2910,0.26384364820846906
1267,4753,filledfemalemale_,3010,0.2665684830633284
1322,4898,filledfemalemale_,3110,0.2699060841159657
1370,5050,filledfemalemale_,3210,0.2712871287128713
1419,5201,filledfemalemale_,3310,0.2728321476639108
1462,5358,filledfemalemale_,3410,0.272863008585293
1518,5502,filledfemalemale_,3510,0.27589967284623773
1554,5666,filledfemalemale_,3610,0.2742675608895164
1599,5821,filledfemalemale_,3710,0.2746950695756743
1635,5985,filledfemalemale_,3810,0.2731829573934837
1682,6138,filledfemalemale_,3910,0.27403062886933854
1719,6301,filledfemalemale_,4010,0.272813839073163
1767,6453,filledfemalemale_,4110,0.27382612738261275
1817,6603,filledfemalemale_,4210,0.2751779494169317
1865,6755,filledfemalemale_,4310,0.27609178386380456
1906,6914,filledfemalemale_,4410,0.2756725484524154
1950,7070,filledfemalemale_,4510,0.2758132956152758
2002,7218,filledfemalemale_,4610,0.2773621501801053
2046,7374,filledfemalemale_,4710,0.2774613506916192
2087,7533,filledfemalemale_,4810,0.2770476569759724
2113,7707,filledfemalemale_,4910,0.2741663422862333
