size intersection,size union,state,k,mean JI
3,17,filledfemalemale_,10,0.17647058823529413
10,210,filledfemalemale_,110,0.047619047619047616
32,388,filledfemalemale_,210,0.08247422680412371
64,556,filledfemalemale_,310,0.11510791366906475
92,728,filledfemalemale_,410,0.12637362637362637
131,889,filledfemalemale_,510,0.14735658042744657
180,1040,filledfemalemale_,610,0.17307692307692307
212,1208,filledfemalemale_,710,0.17549668874172186
248,1372,filledfemalemale_,810,0.18075801749271136
277,1543,filledfemalemale_,910,0.1795204147764096
310,1710,filledfemalemale_,1010,0.18128654970760233
345,1875,filledfemalemale_,1110,0.184
383,2037,filledfemalemale_,1210,0.1880216003927344
418,2202,filledfemalemale_,1310,0.18982742960944596
455,2365,filledfemalemale_,1410,0.19238900634249473
498,2522,filledfemalemale_,1510,0.19746233148295003
548,2672,filledfemalemale_,1610,0.20508982035928144
610,2810,filledfemalemale_,1710,0.21708185053380782
655,2965,filledfemalemale_,1810,0.2209106239460371
701,3119,filledfemalemale_,1910,0.2247515229240141
741,3279,filledfemalemale_,2010,0.22598353156450138
789,3431,filledfemalemale_,2110,0.22996211017196153
849,3571,filledfemalemale_,2210,0.23774852982357883
886,3734,filledfemalemale_,2310,0.23727905731119442
933,3887,filledfemalemale_,2410,0.24003087213789556
979,4041,filledfemalemale_,2510,0.2422667656520663
1024,4196,filledfemalemale_,2610,0.2440419447092469
1069,4351,filledfemalemale_,2710,0.24569064582854516
1129,4491,filledfemalemale_,2810,0.2513916722333556
1173,4647,filledfemalemale_,2910,0.2524209167204648
1232,4788,filledfemalemale_,3010,0.2573099415204678
1279,4941,filledfemalemale_,3110,0.25885448289819873
1321,5099,filledfemalemale_,3210,0.2590704059619533
1372,5248,filledfemalemale_,3310,0.2614329268292683
1429,5391,filledfemalemale_,3410,0.2650714153218327
1473,5547,filledfemalemale_,3510,0.26554894537587886
1523,5697,filledfemalemale_,3610,0.26733368439529576
1567,5853,filledfemalemale_,3710,0.2677259525029899
1615,6005,filledfemalemale_,3810,0.26894254787676936
1658,6162,filledfemalemale_,3910,0.26906848425835767
1702,6318,filledfemalemale_,4010,0.26938904716682494
1751,6469,filledfemalemale_,4110,0.2706755294481373
1793,6627,filledfemalemale_,4210,0.2705598309944168
1834,6786,filledfemalemale_,4310,0.27026230474506335
1884,6936,filledfemalemale_,4410,0.27162629757785467
1914,7106,filledfemalemale_,4510,0.2693498452012384
1957,7263,filledfemalemale_,4610,0.2694478865482583
2001,7419,filledfemalemale_,4710,0.2697128993125758
2050,7570,filledfemalemale_,4810,0.27080581241743723
2092,7728,filledfemalemale_,4910,0.27070393374741203
