size intersection,size union,state,k,mean JI
4,16,filledfemalemale_,10,0.25
29,191,filledfemalemale_,110,0.1518324607329843
58,362,filledfemalemale_,210,0.16022099447513813
89,531,filledfemalemale_,310,0.16760828625235405
131,689,filledfemalemale_,410,0.19013062409288825
171,849,filledfemalemale_,510,0.20141342756183744
200,1020,filledfemalemale_,610,0.19607843137254902
242,1178,filledfemalemale_,710,0.20543293718166383
279,1341,filledfemalemale_,810,0.2080536912751678
326,1494,filledfemalemale_,910,0.2182061579651941
369,1651,filledfemalemale_,1010,0.22350090854027863
406,1814,filledfemalemale_,1110,0.22381477398015434
443,1977,filledfemalemale_,1210,0.2240768841679312
491,2129,filledfemalemale_,1310,0.23062470643494598
536,2284,filledfemalemale_,1410,0.23467600700525393
573,2447,filledfemalemale_,1510,0.2341642827952595
610,2610,filledfemalemale_,1610,0.23371647509578544
659,2761,filledfemalemale_,1710,0.2386816370880116
704,2916,filledfemalemale_,1810,0.24142661179698216
748,3072,filledfemalemale_,1910,0.24348958333333334
794,3226,filledfemalemale_,2010,0.24612523248605084
834,3386,filledfemalemale_,2110,0.24630832841110456
880,3540,filledfemalemale_,2210,0.24858757062146894
930,3690,filledfemalemale_,2310,0.25203252032520324
979,3841,filledfemalemale_,2410,0.2548815412652955
1031,3989,filledfemalemale_,2510,0.2584607671095513
1072,4148,filledfemalemale_,2610,0.25843780135004824
1113,4307,filledfemalemale_,2710,0.2584165312282331
1161,4459,filledfemalemale_,2810,0.26037228078044405
1207,4613,filledfemalemale_,2910,0.26165185345761977
1261,4759,filledfemalemale_,3010,0.26497163269594454
1304,4916,filledfemalemale_,3110,0.26525630593978844
1345,5075,filledfemalemale_,3210,0.2650246305418719
1391,5229,filledfemalemale_,3310,0.26601644673933833
1432,5388,filledfemalemale_,3410,0.2657757980697847
1474,5546,filledfemalemale_,3510,0.2657771366750811
1513,5707,filledfemalemale_,3610,0.2651130190993517
1564,5856,filledfemalemale_,3710,0.26707650273224043
1616,6004,filledfemalemale_,3810,0.2691538974017322
1651,6169,filledfemalemale_,3910,0.267628464905171
1700,6320,filledfemalemale_,4010,0.2689873417721519
1746,6474,filledfemalemale_,4110,0.26969416126042633
1788,6632,filledfemalemale_,4210,0.26960193003618815
1825,6795,filledfemalemale_,4310,0.26857983811626196
1865,6955,filledfemalemale_,4410,0.26815240833932424
1907,7113,filledfemalemale_,4510,0.2681006607619851
1949,7271,filledfemalemale_,4610,0.2680511621510109
2004,7416,filledfemalemale_,4710,0.2702265372168285
2047,7573,filledfemalemale_,4810,0.27030239006998547
2104,7716,filledfemalemale_,4910,0.272680145152929
