size intersection,size union,state,k,mean JI
4,16,filledfemalemale_,10,0.25
23,197,filledfemalemale_,110,0.116751269035533
54,366,filledfemalemale_,210,0.14754098360655737
85,535,filledfemalemale_,310,0.1588785046728972
114,706,filledfemalemale_,410,0.16147308781869688
145,875,filledfemalemale_,510,0.1657142857142857
184,1036,filledfemalemale_,610,0.1776061776061776
216,1204,filledfemalemale_,710,0.17940199335548174
255,1365,filledfemalemale_,810,0.18681318681318682
294,1526,filledfemalemale_,910,0.1926605504587156
334,1686,filledfemalemale_,1010,0.1981020166073547
373,1847,filledfemalemale_,1110,0.20194910665944776
424,1996,filledfemalemale_,1210,0.2124248496993988
470,2150,filledfemalemale_,1310,0.2186046511627907
514,2306,filledfemalemale_,1410,0.22289679098005205
562,2458,filledfemalemale_,1510,0.22864117168429618
600,2620,filledfemalemale_,1610,0.22900763358778625
646,2774,filledfemalemale_,1710,0.2328767123287671
689,2931,filledfemalemale_,1810,0.2350733538041624
735,3085,filledfemalemale_,1910,0.23824959481361427
789,3231,filledfemalemale_,2010,0.24419684308263695
836,3384,filledfemalemale_,2110,0.2470449172576832
871,3549,filledfemalemale_,2210,0.2454212454212454
914,3706,filledfemalemale_,2310,0.24662709120345386
955,3865,filledfemalemale_,2410,0.24708926261319533
1009,4011,filledfemalemale_,2510,0.25155821490900027
1051,4169,filledfemalemale_,2610,0.2520988246581914
1097,4323,filledfemalemale_,2710,0.2537589636826278
1141,4479,filledfemalemale_,2810,0.25474436258093325
1192,4628,filledfemalemale_,2910,0.2575626620570441
1243,4777,filledfemalemale_,3010,0.2602051496755286
1281,4939,filledfemalemale_,3110,0.2593642437740433
1324,5096,filledfemalemale_,3210,0.2598116169544741
1377,5243,filledfemalemale_,3310,0.2626358954796872
1418,5402,filledfemalemale_,3410,0.2624953720844132
1466,5554,filledfemalemale_,3510,0.2639539070939863
1512,5708,filledfemalemale_,3610,0.2648913805185704
1549,5871,filledfemalemale_,3710,0.2638392096746721
1599,6021,filledfemalemale_,3810,0.26557050323866466
1650,6170,filledfemalemale_,3910,0.26742301458670986
1690,6330,filledfemalemale_,4010,0.2669826224328594
1740,6480,filledfemalemale_,4110,0.26851851851851855
1785,6635,filledfemalemale_,4210,0.2690278824415976
1831,6789,filledfemalemale_,4310,0.26970098689055827
1876,6944,filledfemalemale_,4410,0.2701612903225806
1920,7100,filledfemalemale_,4510,0.2704225352112676
1966,7254,filledfemalemale_,4610,0.27102288392610974
2012,7408,filledfemalemale_,4710,0.27159827213822896
2060,7560,filledfemalemale_,4810,0.2724867724867725
2109,7711,filledfemalemale_,4910,0.2735053819219297
