size intersection,size union,state,k,mean JI
4,16,filledfemalemale_,10,0.25
21,199,filledfemalemale_,110,0.10552763819095477
51,369,filledfemalemale_,210,0.13821138211382114
74,546,filledfemalemale_,310,0.13553113553113552
107,713,filledfemalemale_,410,0.15007012622720897
145,875,filledfemalemale_,510,0.1657142857142857
180,1040,filledfemalemale_,610,0.17307692307692307
229,1191,filledfemalemale_,710,0.19227539882451722
265,1355,filledfemalemale_,810,0.19557195571955718
306,1514,filledfemalemale_,910,0.202113606340819
343,1677,filledfemalemale_,1010,0.2045319022063208
385,1835,filledfemalemale_,1110,0.2098092643051771
427,1993,filledfemalemale_,1210,0.21424987456096337
473,2147,filledfemalemale_,1310,0.22030740568234747
511,2309,filledfemalemale_,1410,0.2213079255088783
565,2455,filledfemalemale_,1510,0.23014256619144602
599,2621,filledfemalemale_,1610,0.22853872567722244
640,2780,filledfemalemale_,1710,0.2302158273381295
678,2942,filledfemalemale_,1810,0.23045547246770903
722,3098,filledfemalemale_,1910,0.23305358295674627
761,3259,filledfemalemale_,2010,0.23350721080085915
808,3412,filledfemalemale_,2110,0.23681125439624853
850,3570,filledfemalemale_,2210,0.23809523809523808
897,3723,filledfemalemale_,2310,0.24093473005640612
946,3874,filledfemalemale_,2410,0.24419204956117707
984,4036,filledfemalemale_,2510,0.24380574826560952
1029,4191,filledfemalemale_,2610,0.2455261274158912
1073,4347,filledfemalemale_,2710,0.24683689901081204
1119,4501,filledfemalemale_,2810,0.24861141968451456
1162,4658,filledfemalemale_,2910,0.24946328896522113
1206,4814,filledfemalemale_,3010,0.25051931865392607
1248,4972,filledfemalemale_,3110,0.251005631536605
1297,5123,filledfemalemale_,3210,0.2531719695490923
1358,5262,filledfemalemale_,3310,0.258076776890916
1409,5411,filledfemalemale_,3410,0.2603954906671595
1458,5562,filledfemalemale_,3510,0.2621359223300971
1497,5723,filledfemalemale_,3610,0.2615760964529093
1549,5871,filledfemalemale_,3710,0.2638392096746721
1588,6032,filledfemalemale_,3810,0.26326259946949604
1633,6187,filledfemalemale_,3910,0.26394052044609667
1678,6342,filledfemalemale_,4010,0.26458530432040367
1721,6499,filledfemalemale_,4110,0.26480997076473306
1779,6641,filledfemalemale_,4210,0.26788134317120915
1829,6791,filledfemalemale_,4310,0.2693270505080253
1878,6942,filledfemalemale_,4410,0.27052722558340536
1925,7095,filledfemalemale_,4510,0.2713178294573643
1958,7262,filledfemalemale_,4610,0.2696226934728725
2001,7419,filledfemalemale_,4710,0.2697128993125758
2044,7576,filledfemalemale_,4810,0.2697993664202746
2095,7725,filledfemalemale_,4910,0.27119741100323624
