size intersection,size union,state,k,mean JI
3,17,filledfemalemale_,10,0.17647058823529413
41,179,filledfemalemale_,110,0.22905027932960895
71,349,filledfemalemale_,210,0.2034383954154728
99,521,filledfemalemale_,310,0.19001919385796545
142,678,filledfemalemale_,410,0.20943952802359883
188,832,filledfemalemale_,510,0.22596153846153846
233,987,filledfemalemale_,610,0.23606889564336372
273,1147,filledfemalemale_,710,0.23801220575414123
307,1313,filledfemalemale_,810,0.2338156892612338
340,1480,filledfemalemale_,910,0.22972972972972974
380,1640,filledfemalemale_,1010,0.23170731707317074
414,1806,filledfemalemale_,1110,0.2292358803986711
462,1958,filledfemalemale_,1210,0.23595505617977527
512,2108,filledfemalemale_,1310,0.2428842504743833
561,2259,filledfemalemale_,1410,0.24833997343957503
593,2427,filledfemalemale_,1510,0.24433456942727647
637,2583,filledfemalemale_,1610,0.24661246612466126
681,2739,filledfemalemale_,1710,0.24863088718510407
718,2902,filledfemalemale_,1810,0.2474155754651964
762,3058,filledfemalemale_,1910,0.24918247220405493
802,3218,filledfemalemale_,2010,0.24922311995027968
842,3378,filledfemalemale_,2110,0.2492599171107164
884,3536,filledfemalemale_,2210,0.25
933,3687,filledfemalemale_,2310,0.2530512611879577
980,3840,filledfemalemale_,2410,0.2552083333333333
1022,3998,filledfemalemale_,2510,0.2556278139069535
1070,4150,filledfemalemale_,2610,0.25783132530120484
1120,4300,filledfemalemale_,2710,0.26046511627906976
1171,4449,filledfemalemale_,2810,0.26320521465497865
1212,4608,filledfemalemale_,2910,0.2630208333333333
1256,4764,filledfemalemale_,3010,0.26364399664147775
1309,4911,filledfemalemale_,3110,0.2665444919568316
1358,5062,filledfemalemale_,3210,0.26827340971947844
1410,5210,filledfemalemale_,3310,0.2706333973128599
1450,5370,filledfemalemale_,3410,0.27001862197392923
1486,5534,filledfemalemale_,3510,0.268521864835562
1537,5683,filledfemalemale_,3610,0.2704557452049974
1584,5836,filledfemalemale_,3710,0.271418779986292
1633,5987,filledfemalemale_,3810,0.2727576415567062
1679,6141,filledfemalemale_,3910,0.27340823970037453
1715,6305,filledfemalemale_,4010,0.2720063441712926
1759,6461,filledfemalemale_,4110,0.2722488778826807
1803,6617,filledfemalemale_,4210,0.27247997581985794
1849,6771,filledfemalemale_,4310,0.27307635504356814
1877,6943,filledfemalemale_,4410,0.27034423160017285
1923,7097,filledfemalemale_,4510,0.27095956037762436
1966,7254,filledfemalemale_,4610,0.27102288392610974
2012,7408,filledfemalemale_,4710,0.27159827213822896
2055,7565,filledfemalemale_,4810,0.271645736946464
2094,7726,filledfemalemale_,4910,0.2710328760031064
