size intersection,size union,state,k,mean JI
7,13,filledfemalemale_,10,0.5384615384615384
27,193,filledfemalemale_,110,0.13989637305699482
53,367,filledfemalemale_,210,0.1444141689373297
90,530,filledfemalemale_,310,0.16981132075471697
120,700,filledfemalemale_,410,0.17142857142857143
164,856,filledfemalemale_,510,0.19158878504672897
205,1015,filledfemalemale_,610,0.2019704433497537
244,1176,filledfemalemale_,710,0.20748299319727892
285,1335,filledfemalemale_,810,0.21348314606741572
331,1489,filledfemalemale_,910,0.22229684351914036
370,1650,filledfemalemale_,1010,0.22424242424242424
421,1799,filledfemalemale_,1110,0.2340188993885492
471,1949,filledfemalemale_,1210,0.24166239096972805
518,2102,filledfemalemale_,1310,0.24643196955280686
560,2260,filledfemalemale_,1410,0.24778761061946902
603,2417,filledfemalemale_,1510,0.24948282995448903
658,2562,filledfemalemale_,1610,0.2568306010928962
691,2729,filledfemalemale_,1710,0.2532063026749725
734,2886,filledfemalemale_,1810,0.2543312543312543
781,3039,filledfemalemale_,1910,0.25699243172096087
819,3201,filledfemalemale_,2010,0.25585754451733833
871,3349,filledfemalemale_,2110,0.2600776351149597
929,3491,filledfemalemale_,2210,0.26611286164422804
968,3652,filledfemalemale_,2310,0.26506024096385544
1024,3796,filledfemalemale_,2410,0.2697576396206533
1067,3953,filledfemalemale_,2510,0.2699215785479383
1117,4103,filledfemalemale_,2610,0.27223982451864487
1161,4259,filledfemalemale_,2710,0.2725992016905377
1200,4420,filledfemalemale_,2810,0.27149321266968324
1243,4577,filledfemalemale_,2910,0.2715752676425606
1284,4736,filledfemalemale_,3010,0.27111486486486486
1339,4881,filledfemalemale_,3110,0.2743290309362835
1381,5039,filledfemalemale_,3210,0.2740623139511808
1424,5196,filledfemalemale_,3310,0.27405696689761355
1473,5347,filledfemalemale_,3410,0.27548157845520854
1518,5502,filledfemalemale_,3510,0.27589967284623773
1561,5659,filledfemalemale_,3610,0.27584378865523945
1603,5817,filledfemalemale_,3710,0.27557160048134777
1651,5969,filledfemalemale_,3810,0.2765957446808511
1701,6119,filledfemalemale_,3910,0.27798659911750284
1744,6276,filledfemalemale_,4010,0.2778840025493945
1789,6431,filledfemalemale_,4110,0.27818379723215675
1829,6591,filledfemalemale_,4210,0.277499620694887
1884,6736,filledfemalemale_,4310,0.27969121140142517
1934,6886,filledfemalemale_,4410,0.2808597153645077
1983,7037,filledfemalemale_,4510,0.2817962199801052
2024,7196,filledfemalemale_,4610,0.2812673707615342
2068,7352,filledfemalemale_,4710,0.2812840043525571
2107,7513,filledfemalemale_,4810,0.28044722481032874
2160,7660,filledfemalemale_,4910,0.2819843342036554
