size intersection,size union,state,k,mean JI
7,13,filledfemalemale_,10,0.5384615384615384
21,199,filledfemalemale_,110,0.10552763819095477
58,362,filledfemalemale_,210,0.16022099447513813
93,527,filledfemalemale_,310,0.17647058823529413
125,695,filledfemalemale_,410,0.17985611510791366
165,855,filledfemalemale_,510,0.19298245614035087
197,1023,filledfemalemale_,610,0.19257086999022482
233,1187,filledfemalemale_,710,0.1962931760741365
272,1348,filledfemalemale_,810,0.20178041543026706
306,1514,filledfemalemale_,910,0.202113606340819
358,1662,filledfemalemale_,1010,0.21540312876052947
397,1823,filledfemalemale_,1110,0.21777290181020295
442,1978,filledfemalemale_,1210,0.22345803842264914
483,2137,filledfemalemale_,1310,0.22601778193729527
534,2286,filledfemalemale_,1410,0.2335958005249344
582,2438,filledfemalemale_,1510,0.2387202625102543
629,2591,filledfemalemale_,1610,0.24276341181011193
662,2758,filledfemalemale_,1710,0.24002900652646847
711,2909,filledfemalemale_,1810,0.24441388793399793
760,3060,filledfemalemale_,1910,0.24836601307189543
806,3214,filledfemalemale_,2010,0.2507778469197262
851,3369,filledfemalemale_,2110,0.25259720985455625
900,3520,filledfemalemale_,2210,0.2556818181818182
956,3664,filledfemalemale_,2310,0.2609170305676856
998,3822,filledfemalemale_,2410,0.261119832548404
1041,3979,filledfemalemale_,2510,0.26162352349836643
1090,4130,filledfemalemale_,2610,0.2639225181598063
1128,4292,filledfemalemale_,2710,0.26281453867660765
1171,4449,filledfemalemale_,2810,0.26320521465497865
1217,4603,filledfemalemale_,2910,0.2643927873126222
1262,4758,filledfemalemale_,3010,0.26523749474569147
1316,4904,filledfemalemale_,3110,0.26835236541598695
1359,5061,filledfemalemale_,3210,0.2685240071132187
1405,5215,filledfemalemale_,3310,0.2694151486097795
1448,5372,filledfemalemale_,3410,0.2695457930007446
1490,5530,filledfemalemale_,3510,0.2694394213381555
1526,5694,filledfemalemale_,3610,0.26800140498770636
1574,5846,filledfemalemale_,3710,0.26924392747177556
1631,5989,filledfemalemale_,3810,0.2723326097846051
1689,6131,filledfemalemale_,3910,0.27548523894960036
1728,6292,filledfemalemale_,4010,0.2746344564526383
1770,6450,filledfemalemale_,4110,0.2744186046511628
1812,6608,filledfemalemale_,4210,0.27421307506053266
1866,6754,filledfemalemale_,4310,0.2762807225347942
1915,6905,filledfemalemale_,4410,0.277335264301231
1956,7064,filledfemalemale_,4510,0.2768969422423556
1999,7221,filledfemalemale_,4610,0.2768314637861792
2054,7366,filledfemalemale_,4710,0.2788487645940809
2102,7518,filledfemalemale_,4810,0.2795956371375366
2141,7679,filledfemalemale_,4910,0.2788123453574684
