size intersection,size union,state,k,mean JI
2,18,filledfemalemale_,10,0.1111111111111111
31,189,filledfemalemale_,110,0.164021164021164
73,347,filledfemalemale_,210,0.21037463976945245
103,517,filledfemalemale_,310,0.19922630560928434
137,683,filledfemalemale_,410,0.2005856515373353
175,845,filledfemalemale_,510,0.20710059171597633
224,996,filledfemalemale_,610,0.2248995983935743
255,1165,filledfemalemale_,710,0.21888412017167383
287,1333,filledfemalemale_,810,0.21530382595648911
337,1483,filledfemalemale_,910,0.227242076871207
378,1642,filledfemalemale_,1010,0.23020706455542023
426,1794,filledfemalemale_,1110,0.23745819397993312
461,1959,filledfemalemale_,1210,0.23532414497192444
511,2109,filledfemalemale_,1310,0.2422949265054528
546,2274,filledfemalemale_,1410,0.24010554089709762
587,2433,filledfemalemale_,1510,0.24126592683929304
635,2585,filledfemalemale_,1610,0.24564796905222436
682,2738,filledfemalemale_,1710,0.24908692476260044
729,2891,filledfemalemale_,1810,0.2521618817018333
772,3048,filledfemalemale_,1910,0.2532808398950131
812,3208,filledfemalemale_,2010,0.25311720698254364
853,3367,filledfemalemale_,2110,0.25334125334125335
905,3515,filledfemalemale_,2210,0.2574679943100996
939,3681,filledfemalemale_,2310,0.25509372453137735
982,3838,filledfemalemale_,2410,0.25586242834809797
1029,3991,filledfemalemale_,2510,0.25783011776497117
1080,4140,filledfemalemale_,2610,0.2608695652173913
1125,4295,filledfemalemale_,2710,0.2619324796274738
1168,4452,filledfemalemale_,2810,0.26235399820305483
1217,4603,filledfemalemale_,2910,0.2643927873126222
1261,4759,filledfemalemale_,3010,0.26497163269594454
1304,4916,filledfemalemale_,3110,0.26525630593978844
1346,5074,filledfemalemale_,3210,0.2652739456050453
1398,5222,filledfemalemale_,3310,0.26771351972424356
1441,5379,filledfemalemale_,3410,0.26789366053169733
1483,5537,filledfemalemale_,3510,0.2678345674553007
1530,5690,filledfemalemale_,3610,0.2688927943760984
1576,5844,filledfemalemale_,3710,0.26967830253251196
1618,6002,filledfemalemale_,3810,0.26957680773075643
1665,6155,filledfemalemale_,3910,0.27051177904142976
1713,6307,filledfemalemale_,4010,0.2716029808149675
1767,6453,filledfemalemale_,4110,0.27382612738261275
1807,6613,filledfemalemale_,4210,0.2732496597610767
1840,6780,filledfemalemale_,4310,0.2713864306784661
1892,6928,filledfemalemale_,4410,0.273094688221709
1933,7087,filledfemalemale_,4510,0.27275292789614786
1983,7237,filledfemalemale_,4610,0.27400856708580906
2032,7388,filledfemalemale_,4710,0.2750406063887385
2080,7540,filledfemalemale_,4810,0.27586206896551724
2124,7696,filledfemalemale_,4910,0.27598752598752596
