size intersection,size union,state,k,mean JI
3,17,filledfemalemale_,10,0.17647058823529413
27,193,filledfemalemale_,110,0.13989637305699482
62,358,filledfemalemale_,210,0.17318435754189945
101,519,filledfemalemale_,310,0.19460500963391136
141,679,filledfemalemale_,410,0.20765832106038293
179,841,filledfemalemale_,510,0.21284185493460167
213,1007,filledfemalemale_,610,0.211519364448858
254,1166,filledfemalemale_,710,0.21783876500857632
294,1326,filledfemalemale_,810,0.22171945701357465
333,1487,filledfemalemale_,910,0.22394082044384667
372,1648,filledfemalemale_,1010,0.22572815533980584
420,1800,filledfemalemale_,1110,0.23333333333333334
459,1961,filledfemalemale_,1210,0.23406425293217745
498,2122,filledfemalemale_,1310,0.23468426013195098
538,2282,filledfemalemale_,1410,0.2357581069237511
586,2434,filledfemalemale_,1510,0.2407559572719803
635,2585,filledfemalemale_,1610,0.24564796905222436
674,2746,filledfemalemale_,1710,0.24544792425345957
714,2906,filledfemalemale_,1810,0.24569855471438404
757,3063,filledfemalemale_,1910,0.24714332353901403
806,3214,filledfemalemale_,2010,0.2507778469197262
845,3375,filledfemalemale_,2110,0.25037037037037035
886,3534,filledfemalemale_,2210,0.2507074136955291
932,3688,filledfemalemale_,2310,0.2527114967462039
976,3844,filledfemalemale_,2410,0.25390218522372526
1024,3996,filledfemalemale_,2510,0.25625625625625625
1068,4152,filledfemalemale_,2610,0.25722543352601157
1121,4299,filledfemalemale_,2710,0.26075831588741566
1175,4445,filledfemalemale_,2810,0.2643419572553431
1215,4605,filledfemalemale_,2910,0.26384364820846906
1261,4759,filledfemalemale_,3010,0.26497163269594454
1304,4916,filledfemalemale_,3110,0.26525630593978844
1354,5066,filledfemalemale_,3210,0.2672720094749309
1391,5229,filledfemalemale_,3310,0.26601644673933833
1431,5389,filledfemalemale_,3410,0.26554091668213026
1473,5547,filledfemalemale_,3510,0.26554894537587886
1518,5702,filledfemalemale_,3610,0.2662223781129428
1565,5855,filledfemalemale_,3710,0.2672929120409906
1623,5997,filledfemalemale_,3810,0.2706353176588294
1669,6151,filledfemalemale_,3910,0.27133799382214274
1718,6302,filledfemalemale_,4010,0.2726118692478578
1748,6472,filledfemalemale_,4110,0.2700865265760198
1796,6624,filledfemalemale_,4210,0.2711352657004831
1840,6780,filledfemalemale_,4310,0.2713864306784661
1881,6939,filledfemalemale_,4410,0.2710765239948119
1933,7087,filledfemalemale_,4510,0.27275292789614786
1977,7243,filledfemalemale_,4610,0.27295319618942426
2017,7403,filledfemalemale_,4710,0.2724571119816291
2057,7563,filledfemalemale_,4810,0.2719820177178368
2098,7722,filledfemalemale_,4910,0.2716912716912717
