size intersection,size union,state,k,mean JI
5,15,filledfemalemale_,10,0.3333333333333333
32,188,filledfemalemale_,110,0.1702127659574468
64,356,filledfemalemale_,210,0.1797752808988764
100,520,filledfemalemale_,310,0.19230769230769232
145,675,filledfemalemale_,410,0.21481481481481482
179,841,filledfemalemale_,510,0.21284185493460167
220,1000,filledfemalemale_,610,0.22
255,1165,filledfemalemale_,710,0.21888412017167383
290,1330,filledfemalemale_,810,0.21804511278195488
331,1489,filledfemalemale_,910,0.22229684351914036
382,1638,filledfemalemale_,1010,0.23321123321123322
430,1790,filledfemalemale_,1110,0.24022346368715083
474,1946,filledfemalemale_,1210,0.24357656731757452
517,2103,filledfemalemale_,1310,0.24583927722301474
557,2263,filledfemalemale_,1410,0.24613345117101193
604,2416,filledfemalemale_,1510,0.25
648,2572,filledfemalemale_,1610,0.25194401244167963
682,2738,filledfemalemale_,1710,0.24908692476260044
727,2893,filledfemalemale_,1810,0.25129623228482545
767,3053,filledfemalemale_,1910,0.25122830003275465
806,3214,filledfemalemale_,2010,0.2507778469197262
843,3377,filledfemalemale_,2110,0.24962984897838317
884,3536,filledfemalemale_,2210,0.25
920,3700,filledfemalemale_,2310,0.24864864864864866
971,3849,filledfemalemale_,2410,0.2522733177448688
1029,3991,filledfemalemale_,2510,0.25783011776497117
1098,4122,filledfemalemale_,2610,0.2663755458515284
1142,4278,filledfemalemale_,2710,0.2669471715755026
1179,4441,filledfemalemale_,2810,0.265480747579374
1221,4599,filledfemalemale_,2910,0.2654924983692107
1271,4749,filledfemalemale_,3010,0.26763529164034533
1319,4901,filledfemalemale_,3110,0.26912874923485003
1372,5048,filledfemalemale_,3210,0.27179080824088747
1426,5194,filledfemalemale_,3310,0.274547554871005
1468,5352,filledfemalemale_,3410,0.2742899850523169
1516,5504,filledfemalemale_,3510,0.2754360465116279
1565,5655,filledfemalemale_,3610,0.27674624226348365
1624,5796,filledfemalemale_,3710,0.28019323671497587
1683,5937,filledfemalemale_,3810,0.2834765032844871
1734,6086,filledfemalemale_,3910,0.2849162011173184
1773,6247,filledfemalemale_,4010,0.2838162317912598
1823,6397,filledfemalemale_,4110,0.2849773331249023
1860,6560,filledfemalemale_,4210,0.28353658536585363
1908,6712,filledfemalemale_,4310,0.28426698450536353
1962,6858,filledfemalemale_,4410,0.28608923884514437
2008,7012,filledfemalemale_,4510,0.28636622932116373
2055,7165,filledfemalemale_,4610,0.2868108862526169
2095,7325,filledfemalemale_,4710,0.2860068259385666
2141,7479,filledfemalemale_,4810,0.2862682176761599
2200,7620,filledfemalemale_,4910,0.2887139107611549
