size intersection,size union,state,k,mean JI
2,18,filledfemalemale_,10,0.1111111111111111
34,186,filledfemalemale_,110,0.1827956989247312
73,347,filledfemalemale_,210,0.21037463976945245
108,512,filledfemalemale_,310,0.2109375
156,664,filledfemalemale_,410,0.23493975903614459
202,818,filledfemalemale_,510,0.2469437652811736
242,978,filledfemalemale_,610,0.2474437627811861
281,1139,filledfemalemale_,710,0.2467076382791923
327,1293,filledfemalemale_,810,0.2529002320185615
363,1457,filledfemalemale_,910,0.2491420727522306
399,1621,filledfemalemale_,1010,0.2461443553362122
444,1776,filledfemalemale_,1110,0.25
484,1936,filledfemalemale_,1210,0.25
532,2088,filledfemalemale_,1310,0.2547892720306513
566,2254,filledfemalemale_,1410,0.2511091393078971
611,2409,filledfemalemale_,1510,0.2536322125363221
649,2571,filledfemalemale_,1610,0.25243096071567483
692,2728,filledfemalemale_,1710,0.2536656891495601
734,2886,filledfemalemale_,1810,0.2543312543312543
772,3048,filledfemalemale_,1910,0.2532808398950131
820,3200,filledfemalemale_,2010,0.25625
856,3364,filledfemalemale_,2110,0.2544589774078478
907,3513,filledfemalemale_,2210,0.25818388841446055
957,3663,filledfemalemale_,2310,0.26126126126126126
994,3826,filledfemalemale_,2410,0.25980135912179825
1033,3987,filledfemalemale_,2510,0.25909204915976924
1091,4129,filledfemalemale_,2610,0.2642286267861468
1136,4284,filledfemalemale_,2710,0.26517273576097106
1174,4446,filledfemalemale_,2810,0.2640575798470535
1229,4591,filledfemalemale_,2910,0.2676976693530821
1276,4744,filledfemalemale_,3010,0.26897133220910624
1321,4899,filledfemalemale_,3110,0.26964686670749133
1373,5047,filledfemalemale_,3210,0.2720427977016049
1418,5202,filledfemalemale_,3310,0.27258746635909264
1471,5349,filledfemalemale_,3410,0.2750046737707983
1533,5487,filledfemalemale_,3510,0.2793876435210498
1573,5647,filledfemalemale_,3610,0.2785549849477599
1606,5814,filledfemalemale_,3710,0.2762297901616787
1655,5965,filledfemalemale_,3810,0.2774518021793797
1696,6124,filledfemalemale_,3910,0.2769431743958197
1743,6277,filledfemalemale_,4010,0.27768042058308107
1794,6426,filledfemalemale_,4110,0.2791783380018674
1852,6568,filledfemalemale_,4210,0.28197320341047505
1902,6718,filledfemalemale_,4310,0.2831199761833879
1951,6869,filledfemalemale_,4410,0.2840296986460911
2006,7014,filledfemalemale_,4510,0.28599942971200454
2049,7171,filledfemalemale_,4610,0.28573420722353926
2095,7325,filledfemalemale_,4710,0.2860068259385666
2133,7487,filledfemalemale_,4810,0.28489381594764257
2182,7638,filledfemalemale_,4910,0.2856768787640744
