size intersection,size union,state,k,mean JI
5,15,filledfemalemale_,10,0.3333333333333333
31,189,filledfemalemale_,110,0.164021164021164
58,362,filledfemalemale_,210,0.16022099447513813
97,523,filledfemalemale_,310,0.18546845124282982
137,683,filledfemalemale_,410,0.2005856515373353
177,843,filledfemalemale_,510,0.2099644128113879
221,999,filledfemalemale_,610,0.22122122122122123
253,1167,filledfemalemale_,710,0.21679520137103683
296,1324,filledfemalemale_,810,0.22356495468277945
333,1487,filledfemalemale_,910,0.22394082044384667
383,1637,filledfemalemale_,1010,0.23396456933414783
424,1796,filledfemalemale_,1110,0.23608017817371937
458,1962,filledfemalemale_,1210,0.23343527013251783
505,2115,filledfemalemale_,1310,0.23877068557919623
543,2277,filledfemalemale_,1410,0.23847167325428195
585,2435,filledfemalemale_,1510,0.2402464065708419
626,2594,filledfemalemale_,1610,0.2413261372397841
665,2755,filledfemalemale_,1710,0.2413793103448276
701,2919,filledfemalemale_,1810,0.24015073655361424
739,3081,filledfemalemale_,1910,0.23985718922427784
783,3237,filledfemalemale_,2010,0.24189063948100092
825,3395,filledfemalemale_,2110,0.24300441826215022
877,3543,filledfemalemale_,2210,0.24753034151848716
927,3693,filledfemalemale_,2310,0.2510154346060114
978,3842,filledfemalemale_,2410,0.2545549193128579
1016,4004,filledfemalemale_,2510,0.25374625374625376
1064,4156,filledfemalemale_,2610,0.25601539942252166
1108,4312,filledfemalemale_,2710,0.2569573283858998
1154,4466,filledfemalemale_,2810,0.25839677563815494
1194,4626,filledfemalemale_,2910,0.25810635538262
1239,4781,filledfemalemale_,3010,0.2591508052708638
1275,4945,filledfemalemale_,3110,0.25783619817997977
1318,5102,filledfemalemale_,3210,0.25833006664053315
1358,5262,filledfemalemale_,3310,0.258076776890916
1415,5405,filledfemalemale_,3410,0.26179463459759483
1451,5569,filledfemalemale_,3510,0.26054947028191777
1493,5727,filledfemalemale_,3610,0.2606949537279553
1526,5894,filledfemalemale_,3710,0.2589073634204275
1565,6055,filledfemalemale_,3810,0.2584640792733278
1612,6208,filledfemalemale_,3910,0.25966494845360827
1672,6348,filledfemalemale_,4010,0.26339004410838057
1714,6506,filledfemalemale_,4110,0.263449123885644
1760,6660,filledfemalemale_,4210,0.26426426426426425
1801,6819,filledfemalemale_,4310,0.26411497286992225
1850,6970,filledfemalemale_,4410,0.2654232424677188
1888,7132,filledfemalemale_,4510,0.26472237801458215
1941,7279,filledfemalemale_,4610,0.26665750789943676
1985,7435,filledfemalemale_,4710,0.26698049764626763
2037,7583,filledfemalemale_,4810,0.26862719240406174
2084,7736,filledfemalemale_,4910,0.2693898655635988
