size intersection,size union,state,k,mean JI
3,17,filledfemalemale_,10,0.17647058823529413
29,191,filledfemalemale_,110,0.1518324607329843
60,360,filledfemalemale_,210,0.16666666666666666
96,524,filledfemalemale_,310,0.183206106870229
125,695,filledfemalemale_,410,0.17985611510791366
171,849,filledfemalemale_,510,0.20141342756183744
211,1009,filledfemalemale_,610,0.2091179385530228
248,1172,filledfemalemale_,710,0.21160409556313994
293,1327,filledfemalemale_,810,0.22079879427279578
330,1490,filledfemalemale_,910,0.2214765100671141
363,1657,filledfemalemale_,1010,0.21907060953530477
411,1809,filledfemalemale_,1110,0.22719734660033167
455,1965,filledfemalemale_,1210,0.23155216284987276
505,2115,filledfemalemale_,1310,0.23877068557919623
547,2273,filledfemalemale_,1410,0.24065112186537616
597,2423,filledfemalemale_,1510,0.24638877424680147
636,2584,filledfemalemale_,1610,0.24613003095975233
670,2750,filledfemalemale_,1710,0.24363636363636362
719,2901,filledfemalemale_,1810,0.24784557049293346
765,3055,filledfemalemale_,1910,0.25040916530278234
812,3208,filledfemalemale_,2010,0.25311720698254364
872,3348,filledfemalemale_,2110,0.26045400238948624
925,3495,filledfemalemale_,2210,0.2646638054363376
970,3650,filledfemalemale_,2310,0.26575342465753427
1024,3796,filledfemalemale_,2410,0.2697576396206533
1073,3947,filledfemalemale_,2510,0.27185203952368886
1121,4099,filledfemalemale_,2610,0.27348133691144183
1162,4258,filledfemalemale_,2710,0.27289807421324563
1197,4423,filledfemalemale_,2810,0.27063079357901876
1235,4585,filledfemalemale_,2910,0.2693565976008724
1271,4749,filledfemalemale_,3010,0.26763529164034533
1306,4914,filledfemalemale_,3110,0.26577126577126575
1355,5065,filledfemalemale_,3210,0.2675222112537019
1401,5219,filledfemalemale_,3310,0.26844223031232034
1451,5369,filledfemalemale_,3410,0.2702551685602533
1505,5515,filledfemalemale_,3510,0.2728921124206709
1556,5664,filledfemalemale_,3610,0.2747175141242938
1606,5814,filledfemalemale_,3710,0.2762297901616787
1663,5957,filledfemalemale_,3810,0.2791673661238879
1709,6111,filledfemalemale_,3910,0.2796596301750941
1754,6266,filledfemalemale_,4010,0.2799233961059687
1802,6418,filledfemalemale_,4110,0.2807728264256778
1842,6578,filledfemalemale_,4210,0.2800243235025844
1890,6730,filledfemalemale_,4310,0.28083209509658247
1939,6881,filledfemalemale_,4410,0.28179043743641913
1974,7046,filledfemalemale_,4510,0.2801589554357082
2019,7201,filledfemalemale_,4610,0.28037772531592836
2076,7344,filledfemalemale_,4710,0.2826797385620915
2113,7507,filledfemalemale_,4810,0.2814706274144132
2148,7672,filledfemalemale_,4910,0.2799791449426486
