size intersection,size union,state,k,mean JI
4,16,filledfemalemale_,10,0.25
20,200,filledfemalemale_,110,0.1
45,375,filledfemalemale_,210,0.12
64,556,filledfemalemale_,310,0.11510791366906475
80,740,filledfemalemale_,410,0.10810810810810811
104,916,filledfemalemale_,510,0.11353711790393013
119,1101,filledfemalemale_,610,0.1080835603996367
140,1280,filledfemalemale_,710,0.109375
161,1459,filledfemalemale_,810,0.11034955448937629
179,1641,filledfemalemale_,910,0.10907982937233394
204,1816,filledfemalemale_,1010,0.11233480176211454
225,1995,filledfemalemale_,1110,0.11278195488721804
244,2176,filledfemalemale_,1210,0.11213235294117647
266,2354,filledfemalemale_,1310,0.11299915038232795
282,2538,filledfemalemale_,1410,0.1111111111111111
302,2718,filledfemalemale_,1510,0.1111111111111111
325,2895,filledfemalemale_,1610,0.11226252158894647
348,3072,filledfemalemale_,1710,0.11328125
371,3249,filledfemalemale_,1810,0.11418898122499231
394,3426,filledfemalemale_,1910,0.11500291885580852
425,3595,filledfemalemale_,2010,0.11821974965229486
449,3771,filledfemalemale_,2110,0.1190665605940069
468,3952,filledfemalemale_,2210,0.11842105263157894
501,4119,filledfemalemale_,2310,0.12163146394756008
536,4284,filledfemalemale_,2410,0.12511671335200747
551,4469,filledfemalemale_,2510,0.12329380174535691
570,4650,filledfemalemale_,2610,0.12258064516129032
601,4819,filledfemalemale_,2710,0.12471467109358789
625,4995,filledfemalemale_,2810,0.12512512512512514
649,5171,filledfemalemale_,2910,0.12550763875459292
676,5344,filledfemalemale_,3010,0.12649700598802396
702,5518,filledfemalemale_,3110,0.12722000724900326
724,5696,filledfemalemale_,3210,0.1271067415730337
746,5874,filledfemalemale_,3310,0.12700034048348655
770,6050,filledfemalemale_,3410,0.12727272727272726
789,6231,filledfemalemale_,3510,0.1266249398170438
816,6404,filledfemalemale_,3610,0.127420362273579
847,6573,filledfemalemale_,3710,0.1288604898828541
883,6737,filledfemalemale_,3810,0.13106724061154817
913,6907,filledfemalemale_,3910,0.13218474011872014
936,7084,filledfemalemale_,4010,0.132128740824393
960,7260,filledfemalemale_,4110,0.1322314049586777
985,7435,filledfemalemale_,4210,0.1324815063887021
1011,7609,filledfemalemale_,4310,0.1328689709554475
1038,7782,filledfemalemale_,4410,0.13338473400154202
1070,7950,filledfemalemale_,4510,0.13459119496855346
1102,8118,filledfemalemale_,4610,0.13574772111357478
1132,8288,filledfemalemale_,4710,0.1365830115830116
1168,8452,filledfemalemale_,4810,0.13819214387127307
1199,8621,filledfemalemale_,4910,0.1390789931562464
