size intersection,size union,state,k,mean JI
5,15,filledblack or african americanwhite_,10,0.3333333333333333
50,170,filledblack or african americanwhite_,110,0.29411764705882354
104,316,filledblack or african americanwhite_,210,0.3291139240506329
160,460,filledblack or african americanwhite_,310,0.34782608695652173
203,617,filledblack or african americanwhite_,410,0.32901134521880065
259,761,filledblack or african americanwhite_,510,0.3403416557161629
303,917,filledblack or african americanwhite_,610,0.33042529989094876
360,1060,filledblack or african americanwhite_,710,0.33962264150943394
421,1199,filledblack or african americanwhite_,810,0.3511259382819016
484,1336,filledblack or african americanwhite_,910,0.36227544910179643
534,1486,filledblack or african americanwhite_,1010,0.35935397039030953
593,1627,filledblack or african americanwhite_,1110,0.36447449293177625
643,1777,filledblack or african americanwhite_,1210,0.3618458075407991
692,1928,filledblack or african americanwhite_,1310,0.35892116182572614
745,2075,filledblack or african americanwhite_,1410,0.35903614457831323
796,2224,filledblack or african americanwhite_,1510,0.3579136690647482
860,2360,filledblack or african americanwhite_,1610,0.3644067796610169
927,2493,filledblack or african americanwhite_,1710,0.37184115523465705
979,2641,filledblack or african americanwhite_,1810,0.37069291934873155
1036,2784,filledblack or african americanwhite_,1910,0.37212643678160917
1096,2924,filledblack or african americanwhite_,2010,0.3748290013679891
1150,3070,filledblack or african americanwhite_,2110,0.3745928338762215
1198,3222,filledblack or african americanwhite_,2210,0.3718187461204221
1252,3368,filledblack or african americanwhite_,2310,0.37173396674584325
1308,3512,filledblack or african americanwhite_,2410,0.3724373576309795
1368,3652,filledblack or african americanwhite_,2510,0.37458926615553123
1425,3795,filledblack or african americanwhite_,2610,0.37549407114624506
1466,3954,filledblack or african americanwhite_,2710,0.37076378351036926
1518,4102,filledblack or african americanwhite_,2810,0.3700633837152609
1566,4254,filledblack or african americanwhite_,2910,0.36812411847672777
1620,4400,filledblack or african americanwhite_,3010,0.36818181818181817
1676,4544,filledblack or african americanwhite_,3110,0.36883802816901406
1741,4679,filledblack or african americanwhite_,3210,0.37208805300277836
1786,4834,filledblack or african americanwhite_,3310,0.3694662805130327
1840,4980,filledblack or african americanwhite_,3410,0.36947791164658633
1888,5132,filledblack or african americanwhite_,3510,0.36788776305533905
1941,5279,filledblack or african americanwhite_,3610,0.36768327334722484
1992,5428,filledblack or african americanwhite_,3710,0.36698599852616065
2039,5581,filledblack or african americanwhite_,3810,0.36534671205877084
2089,5731,filledblack or african americanwhite_,3910,0.3645088117257023
2131,5889,filledblack or african americanwhite_,4010,0.3618610969604347
2176,6044,filledblack or african americanwhite_,4110,0.3600264725347452
2222,6198,filledblack or african americanwhite_,4210,0.3585027428202646
2260,6360,filledblack or african americanwhite_,4310,0.3553459119496855
2313,6507,filledblack or african americanwhite_,4410,0.355463347164592
2360,6660,filledblack or african americanwhite_,4510,0.35435435435435436
2429,6791,filledblack or african americanwhite_,4610,0.3576792814018554
2471,6949,filledblack or african americanwhite_,4710,0.35559073247949347
2512,7108,filledblack or african americanwhite_,4810,0.353404614518852
2556,7264,filledblack or african americanwhite_,4910,0.35187224669603523
