size intersection,size union,state,k,mean JI
7,13,filledfemalemale_,10,0.5384615384615384
52,168,filledfemalemale_,110,0.30952380952380953
116,304,filledfemalemale_,210,0.3815789473684211
183,437,filledfemalemale_,310,0.41876430205949655
227,593,filledfemalemale_,410,0.3827993254637437
290,730,filledfemalemale_,510,0.3972602739726027
358,862,filledfemalemale_,610,0.41531322505800466
440,980,filledfemalemale_,710,0.4489795918367347
498,1122,filledfemalemale_,810,0.44385026737967914
568,1252,filledfemalemale_,910,0.4536741214057508
632,1388,filledfemalemale_,1010,0.4553314121037464
695,1525,filledfemalemale_,1110,0.4557377049180328
765,1655,filledfemalemale_,1210,0.4622356495468278
813,1807,filledfemalemale_,1310,0.4499169894853348
876,1944,filledfemalemale_,1410,0.4506172839506173
945,2075,filledfemalemale_,1510,0.45542168674698796
1016,2204,filledfemalemale_,1610,0.46098003629764067
1082,2338,filledfemalemale_,1710,0.4627887082976903
1143,2477,filledfemalemale_,1810,0.46144529672991524
1195,2625,filledfemalemale_,1910,0.4552380952380952
1259,2761,filledfemalemale_,2010,0.45599420499818905
1325,2895,filledfemalemale_,2110,0.45768566493955093
1388,3032,filledfemalemale_,2210,0.4577836411609499
1449,3171,filledfemalemale_,2310,0.45695364238410596
1526,3294,filledfemalemale_,2410,0.4632665452337584
1592,3428,filledfemalemale_,2510,0.4644107351225204
1649,3571,filledfemalemale_,2610,0.46177541304956593
1715,3705,filledfemalemale_,2710,0.46288798920377866
1766,3854,filledfemalemale_,2810,0.45822522055007786
1834,3986,filledfemalemale_,2910,0.46011038635223284
1897,4123,filledfemalemale_,3010,0.4601018675721562
1959,4261,filledfemalemale_,3110,0.45975123210513963
2013,4407,filledfemalemale_,3210,0.4567733151803948
2073,4547,filledfemalemale_,3310,0.4559049923026171
2128,4692,filledfemalemale_,3410,0.453537936913896
2171,4849,filledfemalemale_,3510,0.4477211796246649
2223,4997,filledfemalemale_,3610,0.4448669201520912
2290,5130,filledfemalemale_,3710,0.44639376218323584
2345,5275,filledfemalemale_,3810,0.44454976303317534
2401,5419,filledfemalemale_,3910,0.4430706772467245
2462,5558,filledfemalemale_,4010,0.44296509535804246
2523,5697,filledfemalemale_,4110,0.44286466561348076
2578,5842,filledfemalemale_,4210,0.44128723040054774
2630,5990,filledfemalemale_,4310,0.43906510851419034
2686,6134,filledfemalemale_,4410,0.4378871861754157
2738,6282,filledfemalemale_,4510,0.4358484559057625
2790,6430,filledfemalemale_,4610,0.43390357698289267
2837,6583,filledfemalemale_,4710,0.4309585295457998
2883,6737,filledfemalemale_,4810,0.42793528276681014
2928,6892,filledfemalemale_,4910,0.4248403946604759
