size intersection,size union,state,k,mean JI
7,13,filledblack or african americanwhite_,10,0.5384615384615384
49,171,filledblack or african americanwhite_,110,0.28654970760233917
99,321,filledblack or african americanwhite_,210,0.308411214953271
156,464,filledblack or african americanwhite_,310,0.33620689655172414
209,611,filledblack or african americanwhite_,410,0.34206219312602293
266,754,filledblack or african americanwhite_,510,0.35278514588859416
324,896,filledblack or african americanwhite_,610,0.36160714285714285
379,1041,filledblack or african americanwhite_,710,0.36407300672430354
446,1174,filledblack or african americanwhite_,810,0.3798977853492334
497,1323,filledblack or african americanwhite_,910,0.37566137566137564
556,1464,filledblack or african americanwhite_,1010,0.3797814207650273
618,1602,filledblack or african americanwhite_,1110,0.3857677902621723
667,1753,filledblack or african americanwhite_,1210,0.3804905875641757
728,1892,filledblack or african americanwhite_,1310,0.38477801268498946
784,2036,filledblack or african americanwhite_,1410,0.3850687622789784
848,2172,filledblack or african americanwhite_,1510,0.39042357274401474
911,2309,filledblack or african americanwhite_,1610,0.39454309224772627
973,2447,filledblack or african americanwhite_,1710,0.39762975071516143
1034,2586,filledblack or african americanwhite_,1810,0.39984532095901004
1091,2729,filledblack or african americanwhite_,1910,0.3997801392451447
1140,2880,filledblack or african americanwhite_,2010,0.3958333333333333
1201,3019,filledblack or african americanwhite_,2110,0.39781384564425304
1248,3172,filledblack or african americanwhite_,2210,0.39344262295081966
1322,3298,filledblack or african americanwhite_,2310,0.4008489993935719
1380,3440,filledblack or african americanwhite_,2410,0.4011627906976744
1427,3593,filledblack or african americanwhite_,2510,0.3971611466740885
1477,3743,filledblack or african americanwhite_,2610,0.39460325941757946
1531,3889,filledblack or african americanwhite_,2710,0.3936744664438159
1591,4029,filledblack or african americanwhite_,2810,0.3948870687515513
1638,4182,filledblack or african americanwhite_,2910,0.3916786226685796
1683,4337,filledblack or african americanwhite_,3010,0.3880562600876182
1731,4489,filledblack or african americanwhite_,3110,0.38560926709734905
1794,4626,filledblack or african americanwhite_,3210,0.38780804150453957
1829,4791,filledblack or african americanwhite_,3310,0.3817574619077437
1873,4947,filledblack or african americanwhite_,3410,0.3786133009904993
1923,5097,filledblack or african americanwhite_,3510,0.37728075338434375
1968,5252,filledblack or african americanwhite_,3610,0.3747143945163747
2029,5391,filledblack or african americanwhite_,3710,0.37636802077536635
2081,5539,filledblack or african americanwhite_,3810,0.3756995847625925
2127,5693,filledblack or african americanwhite_,3910,0.3736167222905322
2191,5829,filledblack or african americanwhite_,4010,0.37587922456682105
2247,5973,filledblack or african americanwhite_,4110,0.3761928679055751
2301,6119,filledblack or african americanwhite_,4210,0.3760418369014545
2349,6271,filledblack or african americanwhite_,4310,0.37458140647424654
2399,6421,filledblack or african americanwhite_,4410,0.37361781653947984
2438,6582,filledblack or african americanwhite_,4510,0.3704041324825281
2480,6740,filledblack or african americanwhite_,4610,0.36795252225519287
2523,6897,filledblack or african americanwhite_,4710,0.3658112222705524
2566,7054,filledblack or african americanwhite_,4810,0.36376523958037993
2611,7209,filledblack or african americanwhite_,4910,0.36218615619364686
