size intersection,size union,state,k,mean JI
2,18,filledlowerupper_,10,0.1111111111111111
31,189,filledlowerupper_,110,0.164021164021164
68,352,filledlowerupper_,210,0.19318181818181818
111,509,filledlowerupper_,310,0.2180746561886051
152,668,filledlowerupper_,410,0.2275449101796407
184,836,filledlowerupper_,510,0.22009569377990432
227,993,filledlowerupper_,610,0.22860020140986909
272,1148,filledlowerupper_,710,0.23693379790940766
304,1316,filledlowerupper_,810,0.23100303951367782
340,1480,filledlowerupper_,910,0.22972972972972974
370,1650,filledlowerupper_,1010,0.22424242424242424
406,1814,filledlowerupper_,1110,0.22381477398015434
438,1982,filledlowerupper_,1210,0.2209889001009082
469,2151,filledlowerupper_,1310,0.21803812180381218
496,2324,filledlowerupper_,1410,0.2134251290877797
525,2495,filledlowerupper_,1510,0.21042084168336672
561,2659,filledlowerupper_,1610,0.21098157201955622
599,2821,filledlowerupper_,1710,0.21233605104572847
635,2985,filledlowerupper_,1810,0.21273031825795644
671,3149,filledlowerupper_,1910,0.21308351857732613
703,3317,filledlowerupper_,2010,0.21193849864335243
729,3491,filledlowerupper_,2110,0.20882268690919506
759,3661,filledlowerupper_,2210,0.20732040426113083
789,3831,filledlowerupper_,2310,0.20595144870790916
815,4005,filledlowerupper_,2410,0.2034956304619226
851,4169,filledlowerupper_,2510,0.20412568961381627
872,4348,filledlowerupper_,2610,0.20055197792088317
909,4511,filledlowerupper_,2710,0.20150742629128796
945,4675,filledlowerupper_,2810,0.2021390374331551
965,4855,filledlowerupper_,2910,0.19876416065911431
993,5027,filledlowerupper_,3010,0.19753332007161328
1022,5198,filledlowerupper_,3110,0.19661408233936128
1046,5374,filledlowerupper_,3210,0.19464086341644957
1077,5543,filledlowerupper_,3310,0.1942991160021649
1107,5713,filledlowerupper_,3410,0.19376859793453527
1140,5880,filledlowerupper_,3510,0.19387755102040816
1170,6050,filledlowerupper_,3610,0.1933884297520661
1200,6220,filledlowerupper_,3710,0.19292604501607716
1232,6388,filledlowerupper_,3810,0.1928616155291171
1256,6564,filledlowerupper_,3910,0.19134673979280925
1283,6737,filledlowerupper_,4010,0.19044084904260056
1311,6909,filledlowerupper_,4110,0.1897524967433782
1341,7079,filledlowerupper_,4210,0.1894335358101427
1368,7252,filledlowerupper_,4310,0.1886376172090458
1397,7423,filledlowerupper_,4410,0.18819884143877139
1409,7611,filledlowerupper_,4510,0.1851267901721193
1438,7782,filledlowerupper_,4610,0.18478540221022874
1478,7942,filledlowerupper_,4710,0.18609921934021656
1506,8114,filledlowerupper_,4810,0.18560512694108947
1532,8288,filledlowerupper_,4910,0.18484555984555984
