size intersection,size union,state,k,mean JI
4,16,filledfemalemale_,10,0.25
50,170,filledfemalemale_,110,0.29411764705882354
110,310,filledfemalemale_,210,0.3548387096774194
169,451,filledfemalemale_,310,0.37472283813747226
223,597,filledfemalemale_,410,0.37353433835845895
298,722,filledfemalemale_,510,0.41274238227146814
350,870,filledfemalemale_,610,0.40229885057471265
418,1002,filledfemalemale_,710,0.4171656686626746
483,1137,filledfemalemale_,810,0.42480211081794195
542,1278,filledfemalemale_,910,0.4241001564945227
600,1420,filledfemalemale_,1010,0.4225352112676056
668,1552,filledfemalemale_,1110,0.43041237113402064
731,1689,filledfemalemale_,1210,0.43280047365304913
789,1831,filledfemalemale_,1310,0.4309120699071546
862,1958,filledfemalemale_,1410,0.4402451481103167
918,2102,filledfemalemale_,1510,0.4367269267364415
991,2229,filledfemalemale_,1610,0.4445939883355765
1060,2360,filledfemalemale_,1710,0.4491525423728814
1128,2492,filledfemalemale_,1810,0.45264847512038525
1200,2620,filledfemalemale_,1910,0.4580152671755725
1273,2747,filledfemalemale_,2010,0.4634146341463415
1334,2886,filledfemalemale_,2110,0.4622314622314622
1402,3018,filledfemalemale_,2210,0.464546056991385
1468,3152,filledfemalemale_,2310,0.46573604060913704
1535,3285,filledfemalemale_,2410,0.4672754946727549
1599,3421,filledfemalemale_,2510,0.4674071908798597
1645,3575,filledfemalemale_,2610,0.46013986013986014
1705,3715,filledfemalemale_,2710,0.458950201884253
1760,3860,filledfemalemale_,2810,0.45595854922279794
1825,3995,filledfemalemale_,2910,0.4568210262828536
1889,4131,filledfemalemale_,3010,0.4572742677317841
1943,4277,filledfemalemale_,3110,0.4542903904606032
2000,4420,filledfemalemale_,3210,0.45248868778280543
2064,4556,filledfemalemale_,3310,0.45302897278314314
2124,4696,filledfemalemale_,3410,0.45229982964224874
2182,4838,filledfemalemale_,3510,0.4510128152128979
2244,4976,filledfemalemale_,3610,0.4509646302250804
2290,5130,filledfemalemale_,3710,0.44639376218323584
2343,5277,filledfemalemale_,3810,0.4440022740193292
2410,5410,filledfemalemale_,3910,0.4454713493530499
2453,5567,filledfemalemale_,4010,0.44063229746721755
2515,5705,filledfemalemale_,4110,0.44084136722173534
2568,5852,filledfemalemale_,4210,0.4388243335611757
2618,6002,filledfemalemale_,4310,0.43618793735421524
2672,6148,filledfemalemale_,4410,0.4346128822381262
2716,6304,filledfemalemale_,4510,0.43083756345177665
2761,6459,filledfemalemale_,4610,0.4274655519430252
2813,6607,filledfemalemale_,4710,0.4257605569850159
2859,6761,filledfemalemale_,4810,0.422866439875758
2909,6911,filledfemalemale_,4910,0.4209231659672985
