size intersection,size union,state,k,mean JI
6,14,filledfemalemale_,10,0.42857142857142855
60,160,filledfemalemale_,110,0.375
124,296,filledfemalemale_,210,0.4189189189189189
184,436,filledfemalemale_,310,0.42201834862385323
245,575,filledfemalemale_,410,0.4260869565217391
308,712,filledfemalemale_,510,0.43258426966292135
383,837,filledfemalemale_,610,0.45758661887694146
451,969,filledfemalemale_,710,0.46542827657378744
525,1095,filledfemalemale_,810,0.4794520547945205
599,1221,filledfemalemale_,910,0.4905814905814906
656,1364,filledfemalemale_,1010,0.4809384164222874
727,1493,filledfemalemale_,1110,0.4869390488948426
792,1628,filledfemalemale_,1210,0.4864864864864865
851,1769,filledfemalemale_,1310,0.48106274731486715
920,1900,filledfemalemale_,1410,0.4842105263157895
1003,2017,filledfemalemale_,1510,0.49727317798710957
1064,2156,filledfemalemale_,1610,0.4935064935064935
1128,2292,filledfemalemale_,1710,0.49214659685863876
1200,2420,filledfemalemale_,1810,0.49586776859504134
1272,2548,filledfemalemale_,1910,0.49921507064364207
1348,2672,filledfemalemale_,2010,0.5044910179640718
1423,2797,filledfemalemale_,2110,0.5087593850554165
1500,2920,filledfemalemale_,2210,0.5136986301369864
1574,3046,filledfemalemale_,2310,0.5167432698621143
1642,3178,filledfemalemale_,2410,0.5166771554436753
1711,3309,filledfemalemale_,2510,0.5170746449078272
1780,3440,filledfemalemale_,2610,0.5174418604651163
1836,3584,filledfemalemale_,2710,0.5122767857142857
1895,3725,filledfemalemale_,2810,0.508724832214765
1959,3861,filledfemalemale_,2910,0.5073815073815073
2019,4001,filledfemalemale_,3010,0.5046238440389903
2067,4153,filledfemalemale_,3110,0.4977124969901276
2126,4294,filledfemalemale_,3210,0.49510945505356313
2191,4429,filledfemalemale_,3310,0.4946940618649808
2253,4567,filledfemalemale_,3410,0.4933216553536238
2319,4701,filledfemalemale_,3510,0.49329929802169753
2374,4846,filledfemalemale_,3610,0.4898885678910442
2439,4981,filledfemalemale_,3710,0.4896607107006625
2502,5118,filledfemalemale_,3810,0.488862837045721
2562,5258,filledfemalemale_,3910,0.4872575123621149
2617,5403,filledfemalemale_,4010,0.48436054044049603
2673,5547,filledfemalemale_,4110,0.48188209843158464
2726,5694,filledfemalemale_,4210,0.47874956094134175
2786,5834,filledfemalemale_,4310,0.47754542338018513
2852,5968,filledfemalemale_,4410,0.47788203753351205
2900,6120,filledfemalemale_,4510,0.4738562091503268
2965,6255,filledfemalemale_,4610,0.47402078337330134
3009,6411,filledfemalemale_,4710,0.4693495554515676
3068,6552,filledfemalemale_,4810,0.46825396825396826
3119,6701,filledfemalemale_,4910,0.4654529174750037
