size intersection,size union,state,k,mean JI
4,16,filledblack or african americanwhite_,10,0.25
53,167,filledblack or african americanwhite_,110,0.31736526946107785
106,314,filledblack or african americanwhite_,210,0.3375796178343949
160,460,filledblack or african americanwhite_,310,0.34782608695652173
214,606,filledblack or african americanwhite_,410,0.35313531353135313
269,751,filledblack or african americanwhite_,510,0.3581890812250333
336,884,filledblack or african americanwhite_,610,0.38009049773755654
392,1028,filledblack or african americanwhite_,710,0.38132295719844356
443,1177,filledblack or african americanwhite_,810,0.37638062871707734
495,1325,filledblack or african americanwhite_,910,0.37358490566037733
552,1468,filledblack or african americanwhite_,1010,0.3760217983651226
592,1628,filledblack or african americanwhite_,1110,0.36363636363636365
654,1766,filledblack or african americanwhite_,1210,0.37032842582106457
707,1913,filledblack or african americanwhite_,1310,0.36957658128593834
754,2066,filledblack or african americanwhite_,1410,0.3649564375605034
805,2215,filledblack or african americanwhite_,1510,0.36343115124153497
856,2364,filledblack or african americanwhite_,1610,0.36209813874788493
911,2509,filledblack or african americanwhite_,1710,0.36309286568353927
965,2655,filledblack or african americanwhite_,1810,0.3634651600753296
1014,2806,filledblack or african americanwhite_,1910,0.36136849607982896
1074,2946,filledblack or african americanwhite_,2010,0.3645621181262729
1125,3095,filledblack or african americanwhite_,2110,0.36348949919224555
1173,3247,filledblack or african americanwhite_,2210,0.3612565445026178
1238,3382,filledblack or african americanwhite_,2310,0.3660555884092253
1285,3535,filledblack or african americanwhite_,2410,0.3635077793493635
1337,3683,filledblack or african americanwhite_,2510,0.36301927776269344
1390,3830,filledblack or african americanwhite_,2610,0.3629242819843342
1427,3993,filledblack or african americanwhite_,2710,0.35737540696218384
1473,4147,filledblack or african americanwhite_,2810,0.3551965276103207
1521,4299,filledblack or african americanwhite_,2910,0.35380321004884857
1569,4451,filledblack or african americanwhite_,3010,0.35250505504381036
1613,4607,filledblack or african americanwhite_,3110,0.35011938354677663
1656,4764,filledblack or african americanwhite_,3210,0.34760705289672544
1695,4925,filledblack or african americanwhite_,3310,0.34416243654822337
1733,5087,filledblack or african americanwhite_,3410,0.34067230194613723
1770,5250,filledblack or african americanwhite_,3510,0.33714285714285713
1819,5401,filledblack or african americanwhite_,3610,0.3367894834289946
1855,5565,filledblack or african americanwhite_,3710,0.3333333333333333
1901,5719,filledblack or african americanwhite_,3810,0.33240076936527363
1944,5876,filledblack or african americanwhite_,3910,0.33083730428863173
1989,6031,filledblack or african americanwhite_,4010,0.3297960537224341
2031,6189,filledblack or african americanwhite_,4110,0.3281628696073679
2075,6345,filledblack or african americanwhite_,4210,0.32702915681639083
2119,6501,filledblack or african americanwhite_,4310,0.3259498538686356
2157,6663,filledblack or african americanwhite_,4410,0.3237280504277353
2203,6817,filledblack or african americanwhite_,4510,0.32316268153146543
2244,6976,filledblack or african americanwhite_,4610,0.3216743119266055
2288,7132,filledblack or african americanwhite_,4710,0.32080762759394277
2328,7292,filledblack or african americanwhite_,4810,0.31925397696105323
2363,7457,filledblack or african americanwhite_,4910,0.3168834652004828
