size intersection,size union,state,k,mean JI
5,15,filledblack or african americanwhite_,10,0.3333333333333333
53,167,filledblack or african americanwhite_,110,0.31736526946107785
108,312,filledblack or african americanwhite_,210,0.34615384615384615
165,455,filledblack or african americanwhite_,310,0.3626373626373626
208,612,filledblack or african americanwhite_,410,0.33986928104575165
271,749,filledblack or african americanwhite_,510,0.36181575433911883
337,883,filledblack or african americanwhite_,610,0.38165345413363533
393,1027,filledblack or african americanwhite_,710,0.38266796494644595
449,1171,filledblack or african americanwhite_,810,0.38343296327924853
500,1320,filledblack or african americanwhite_,910,0.3787878787878788
559,1461,filledblack or african americanwhite_,1010,0.38261464750171115
611,1609,filledblack or african americanwhite_,1110,0.37973896830329396
668,1752,filledblack or african americanwhite_,1210,0.3812785388127854
724,1896,filledblack or african americanwhite_,1310,0.3818565400843882
779,2041,filledblack or african americanwhite_,1410,0.38167564919157276
831,2189,filledblack or african americanwhite_,1510,0.37962539972590226
885,2335,filledblack or african americanwhite_,1610,0.37901498929336186
945,2475,filledblack or african americanwhite_,1710,0.38181818181818183
1004,2616,filledblack or african americanwhite_,1810,0.3837920489296636
1070,2750,filledblack or african americanwhite_,1910,0.3890909090909091
1122,2898,filledblack or african americanwhite_,2010,0.38716356107660455
1178,3042,filledblack or african americanwhite_,2110,0.38724523339907957
1235,3185,filledblack or african americanwhite_,2210,0.3877551020408163
1280,3340,filledblack or african americanwhite_,2310,0.38323353293413176
1336,3484,filledblack or african americanwhite_,2410,0.38346727898966704
1393,3627,filledblack or african americanwhite_,2510,0.384063964709126
1443,3777,filledblack or african americanwhite_,2610,0.38204924543288327
1499,3921,filledblack or african americanwhite_,2710,0.38230043356286664
1553,4067,filledblack or african americanwhite_,2810,0.38185394639783626
1629,4191,filledblack or african americanwhite_,2910,0.38869005010737295
1678,4342,filledblack or african americanwhite_,3010,0.3864578535237218
1728,4492,filledblack or african americanwhite_,3110,0.3846838824577026
1776,4644,filledblack or african americanwhite_,3210,0.38242894056847543
1821,4799,filledblack or african americanwhite_,3310,0.37945405292769324
1871,4949,filledblack or african americanwhite_,3410,0.3780561729642352
1921,5099,filledblack or african americanwhite_,3510,0.3767405373602667
1974,5246,filledblack or african americanwhite_,3610,0.3762866946244758
2026,5394,filledblack or african americanwhite_,3710,0.37560252131998517
2067,5553,filledblack or african americanwhite_,3810,0.3722312263641275
2120,5700,filledblack or african americanwhite_,3910,0.3719298245614035
2162,5858,filledblack or african americanwhite_,4010,0.3690679412768863
2203,6017,filledblack or african americanwhite_,4110,0.36612930031577195
2251,6169,filledblack or african americanwhite_,4210,0.36488896093370077
2294,6326,filledblack or african americanwhite_,4310,0.36263041416376857
2333,6487,filledblack or african americanwhite_,4410,0.35964236164636965
2388,6632,filledblack or african americanwhite_,4510,0.3600723763570567
2423,6797,filledblack or african americanwhite_,4610,0.3564808003530969
2476,6944,filledblack or african americanwhite_,4710,0.3565668202764977
2514,7106,filledblack or african americanwhite_,4810,0.35378553335209684
2566,7254,filledblack or african americanwhite_,4910,0.35373586986490213
