size intersection,size union,state,k,mean JI
5,15,filledlowerupper_,10,0.3333333333333333
42,178,filledlowerupper_,110,0.23595505617977527
70,350,filledlowerupper_,210,0.2
103,517,filledlowerupper_,310,0.19922630560928434
137,683,filledlowerupper_,410,0.2005856515373353
171,849,filledlowerupper_,510,0.20141342756183744
202,1018,filledlowerupper_,610,0.19842829076620824
243,1177,filledlowerupper_,710,0.2064570943075616
273,1347,filledlowerupper_,810,0.2026726057906459
310,1510,filledlowerupper_,910,0.2052980132450331
345,1675,filledlowerupper_,1010,0.20597014925373133
388,1832,filledlowerupper_,1110,0.21179039301310043
419,2001,filledlowerupper_,1210,0.20939530234882558
453,2167,filledlowerupper_,1310,0.20904476234425473
489,2331,filledlowerupper_,1410,0.2097812097812098
530,2490,filledlowerupper_,1510,0.21285140562248997
566,2654,filledlowerupper_,1610,0.2132629992464205
608,2812,filledlowerupper_,1710,0.21621621621621623
640,2980,filledlowerupper_,1810,0.21476510067114093
679,3141,filledlowerupper_,1910,0.21617319325055714
715,3305,filledlowerupper_,2010,0.21633888048411498
756,3464,filledlowerupper_,2110,0.21824480369515012
799,3621,filledlowerupper_,2210,0.22065727699530516
830,3790,filledlowerupper_,2310,0.21899736147757257
869,3951,filledlowerupper_,2410,0.219944317894204
912,4108,filledlowerupper_,2510,0.22200584225900682
950,4270,filledlowerupper_,2610,0.2224824355971897
983,4437,filledlowerupper_,2710,0.22154608970024792
1017,4603,filledlowerupper_,2810,0.22094286334998914
1065,4755,filledlowerupper_,2910,0.22397476340694006
1101,4919,filledlowerupper_,3010,0.22382598089042488
1148,5072,filledlowerupper_,3110,0.22634069400630916
1192,5228,filledlowerupper_,3210,0.22800306044376434
1246,5374,filledlowerupper_,3310,0.23185708969110533
1290,5530,filledlowerupper_,3410,0.2332730560578662
1334,5686,filledlowerupper_,3510,0.23461132606401688
1364,5856,filledlowerupper_,3610,0.23292349726775957
1398,6022,filledlowerupper_,3710,0.2321487877781468
1444,6176,filledlowerupper_,3810,0.2338082901554404
1495,6325,filledlowerupper_,3910,0.23636363636363636
1537,6483,filledlowerupper_,4010,0.23708159802560544
1572,6648,filledlowerupper_,4110,0.2364620938628159
1614,6806,filledlowerupper_,4210,0.2371436967381722
1661,6959,filledlowerupper_,4310,0.23868371892513293
1686,7134,filledlowerupper_,4410,0.23633305298570226
1717,7303,filledlowerupper_,4510,0.23510885937286047
1762,7458,filledlowerupper_,4610,0.23625636899973182
1801,7619,filledlowerupper_,4710,0.2363827273920462
1840,7780,filledlowerupper_,4810,0.2365038560411311
1879,7941,filledlowerupper_,4910,0.23662007303866012
