size intersection,size union,state,k,mean JI
4,16,filledblack or african americanwhite_,10,0.25
45,175,filledblack or african americanwhite_,110,0.2571428571428571
99,321,filledblack or african americanwhite_,210,0.308411214953271
147,473,filledblack or african americanwhite_,310,0.3107822410147992
200,620,filledblack or african americanwhite_,410,0.3225806451612903
257,763,filledblack or african americanwhite_,510,0.33682830930537355
314,906,filledblack or african americanwhite_,610,0.3465783664459161
379,1041,filledblack or african americanwhite_,710,0.36407300672430354
440,1180,filledblack or african americanwhite_,810,0.3728813559322034
510,1310,filledblack or african americanwhite_,910,0.3893129770992366
566,1454,filledblack or african americanwhite_,1010,0.3892709766162311
633,1587,filledblack or african americanwhite_,1110,0.3988657844990548
695,1725,filledblack or african americanwhite_,1210,0.4028985507246377
759,1861,filledblack or african americanwhite_,1310,0.4078452444922085
806,2014,filledblack or african americanwhite_,1410,0.4001986097318769
876,2144,filledblack or african americanwhite_,1510,0.4085820895522388
934,2286,filledblack or african americanwhite_,1610,0.40857392825896766
987,2433,filledblack or african americanwhite_,1710,0.40567200986436497
1044,2576,filledblack or african americanwhite_,1810,0.4052795031055901
1106,2714,filledblack or african americanwhite_,1910,0.4075165806927045
1171,2849,filledblack or african americanwhite_,2010,0.41102141102141104
1236,2984,filledblack or african americanwhite_,2110,0.41420911528150134
1304,3116,filledblack or african americanwhite_,2210,0.4184852374839538
1373,3247,filledblack or african americanwhite_,2310,0.42285186325839236
1430,3390,filledblack or african americanwhite_,2410,0.4218289085545723
1493,3527,filledblack or african americanwhite_,2510,0.42330592571590586
1551,3669,filledblack or african americanwhite_,2610,0.42273098937040066
1607,3813,filledblack or african americanwhite_,2710,0.4214529242066614
1663,3957,filledblack or african americanwhite_,2810,0.42026787970684865
1725,4095,filledblack or african americanwhite_,2910,0.42124542124542125
1776,4244,filledblack or african americanwhite_,3010,0.4184731385485391
1832,4388,filledblack or african americanwhite_,3110,0.41750227894257064
1879,4541,filledblack or african americanwhite_,3210,0.4137855097996036
1932,4688,filledblack or african americanwhite_,3310,0.4121160409556314
1972,4848,filledblack or african americanwhite_,3410,0.4067656765676568
2021,4999,filledblack or african americanwhite_,3510,0.40428085617123427
2066,5154,filledblack or african americanwhite_,3610,0.40085370585952657
2118,5302,filledblack or african americanwhite_,3710,0.3994718973972086
2167,5453,filledblack or african americanwhite_,3810,0.3973959288465065
2215,5605,filledblack or african americanwhite_,3910,0.3951828724353256
2275,5745,filledblack or african americanwhite_,4010,0.39599651871192343
2333,5887,filledblack or african americanwhite_,4110,0.39629692542891115
2380,6040,filledblack or african americanwhite_,4210,0.39403973509933776
2432,6188,filledblack or african americanwhite_,4310,0.3930187459599224
2476,6344,filledblack or african americanwhite_,4410,0.39029003783102145
2512,6508,filledblack or african americanwhite_,4510,0.3859864781807007
2552,6668,filledblack or african americanwhite_,4610,0.3827234553089382
2604,6816,filledblack or african americanwhite_,4710,0.38204225352112675
2664,6956,filledblack or african americanwhite_,4810,0.3829787234042553
2704,7116,filledblack or african americanwhite_,4910,0.37998875772906127
