size intersection,size union,state,k,mean JI
3,17,filledblack or african americanwhite_,10,0.17647058823529413
42,178,filledblack or african americanwhite_,110,0.23595505617977527
98,322,filledblack or african americanwhite_,210,0.30434782608695654
149,471,filledblack or african americanwhite_,310,0.31634819532908703
205,615,filledblack or african americanwhite_,410,0.3333333333333333
262,758,filledblack or african americanwhite_,510,0.34564643799472294
325,895,filledblack or african americanwhite_,610,0.36312849162011174
383,1037,filledblack or african americanwhite_,710,0.36933461909353904
437,1183,filledblack or african americanwhite_,810,0.3693998309382925
496,1324,filledblack or african americanwhite_,910,0.37462235649546827
554,1466,filledblack or african americanwhite_,1010,0.37789904502046384
618,1602,filledblack or african americanwhite_,1110,0.3857677902621723
670,1750,filledblack or african americanwhite_,1210,0.38285714285714284
723,1897,filledblack or african americanwhite_,1310,0.3811280969952557
782,2038,filledblack or african americanwhite_,1410,0.3837095191364082
842,2178,filledblack or african americanwhite_,1510,0.38659320477502296
898,2322,filledblack or african americanwhite_,1610,0.3867355727820844
968,2452,filledblack or african americanwhite_,1710,0.39477977161500816
1023,2597,filledblack or african americanwhite_,1810,0.39391605698883325
1089,2731,filledblack or african americanwhite_,1910,0.3987550347857928
1147,2873,filledblack or african americanwhite_,2010,0.39923424991298295
1218,3002,filledblack or african americanwhite_,2110,0.4057295136575616
1267,3153,filledblack or african americanwhite_,2210,0.4018395179194418
1347,3273,filledblack or african americanwhite_,2310,0.41154903758020167
1411,3409,filledblack or african americanwhite_,2410,0.4139043707832209
1472,3548,filledblack or african americanwhite_,2510,0.41488162344983087
1524,3696,filledblack or african americanwhite_,2610,0.41233766233766234
1572,3848,filledblack or african americanwhite_,2710,0.4085239085239085
1621,3999,filledblack or african americanwhite_,2810,0.4053513378344586
1671,4149,filledblack or african americanwhite_,2910,0.4027476500361533
1729,4291,filledblack or african americanwhite_,3010,0.4029363784665579
1777,4443,filledblack or african americanwhite_,3110,0.3999549853702453
1828,4592,filledblack or african americanwhite_,3210,0.3980836236933798
1884,4736,filledblack or african americanwhite_,3310,0.39780405405405406
1928,4892,filledblack or african americanwhite_,3410,0.39411283728536384
1987,5033,filledblack or african americanwhite_,3510,0.39479435724220147
2051,5169,filledblack or african americanwhite_,3610,0.3967885471077578
2104,5316,filledblack or african americanwhite_,3710,0.39578630549285176
2160,5460,filledblack or african americanwhite_,3810,0.3956043956043956
2219,5601,filledblack or african americanwhite_,3910,0.3961792537046956
2280,5740,filledblack or african americanwhite_,4010,0.397212543554007
2333,5887,filledblack or african americanwhite_,4110,0.39629692542891115
2385,6035,filledblack or african americanwhite_,4210,0.3951946975973488
2438,6182,filledblack or african americanwhite_,4310,0.3943707538013588
2485,6335,filledblack or african americanwhite_,4410,0.39226519337016574
2540,6480,filledblack or african americanwhite_,4510,0.39197530864197533
2599,6621,filledblack or african americanwhite_,4610,0.392538891406132
2657,6763,filledblack or african americanwhite_,4710,0.39287298536152593
2701,6919,filledblack or african americanwhite_,4810,0.39037433155080214
2751,7069,filledblack or african americanwhite_,4910,0.38916395529777903
