size intersection,size union,state,k,mean JI
3,17,filledlowerupper_,10,0.17647058823529413
39,181,filledlowerupper_,110,0.2154696132596685
77,343,filledlowerupper_,210,0.22448979591836735
119,501,filledlowerupper_,310,0.2375249500998004
164,656,filledlowerupper_,410,0.25
211,809,filledlowerupper_,510,0.26081582200247216
257,963,filledlowerupper_,610,0.26687435098650053
305,1115,filledlowerupper_,710,0.273542600896861
345,1275,filledlowerupper_,810,0.27058823529411763
391,1429,filledlowerupper_,910,0.2736179146256123
423,1597,filledlowerupper_,1010,0.2648716343143394
472,1748,filledlowerupper_,1110,0.2700228832951945
509,1911,filledlowerupper_,1210,0.2663526949241235
543,2077,filledlowerupper_,1310,0.2614347616754935
580,2240,filledlowerupper_,1410,0.25892857142857145
623,2397,filledlowerupper_,1510,0.2599082186065916
664,2556,filledlowerupper_,1610,0.2597809076682316
705,2715,filledlowerupper_,1710,0.2596685082872928
749,2871,filledlowerupper_,1810,0.2608847091605712
791,3029,filledlowerupper_,1910,0.26114229118520965
830,3190,filledlowerupper_,2010,0.2601880877742947
873,3347,filledlowerupper_,2110,0.26083059456229457
918,3502,filledlowerupper_,2210,0.2621359223300971
952,3668,filledlowerupper_,2310,0.2595419847328244
996,3824,filledlowerupper_,2410,0.2604602510460251
1028,3992,filledlowerupper_,2510,0.2575150300601202
1067,4153,filledlowerupper_,2610,0.25692270647724536
1103,4317,filledlowerupper_,2710,0.25550150567523744
1140,4480,filledlowerupper_,2810,0.2544642857142857
1171,4649,filledlowerupper_,2910,0.2518821251882125
1220,4800,filledlowerupper_,3010,0.25416666666666665
1264,4956,filledlowerupper_,3110,0.255044390637611
1302,5118,filledlowerupper_,3210,0.2543962485345838
1349,5271,filledlowerupper_,3310,0.25592866628723204
1390,5430,filledlowerupper_,3410,0.2559852670349908
1431,5589,filledlowerupper_,3510,0.2560386473429952
1469,5751,filledlowerupper_,3610,0.255433837593462
1519,5901,filledlowerupper_,3710,0.25741399762752076
1564,6056,filledlowerupper_,3810,0.2582562747688243
1602,6218,filledlowerupper_,3910,0.2576391122547443
1640,6380,filledlowerupper_,4010,0.25705329153605017
1682,6538,filledlowerupper_,4110,0.2572652187213215
1704,6716,filledlowerupper_,4210,0.2537224538415724
1739,6881,filledlowerupper_,4310,0.2527248946374073
1788,7032,filledlowerupper_,4410,0.25426621160409557
1828,7192,filledlowerupper_,4510,0.25417130144605116
1864,7356,filledlowerupper_,4610,0.25339858618814576
1903,7517,filledlowerupper_,4710,0.2531595051217241
1944,7676,filledlowerupper_,4810,0.2532569046378322
1986,7834,filledlowerupper_,4910,0.25351033954557056
