size intersection,size union,state,k,mean JI
5,15,filledlowerupper_,10,0.3333333333333333
32,188,filledlowerupper_,110,0.1702127659574468
57,363,filledlowerupper_,210,0.15702479338842976
86,534,filledlowerupper_,310,0.16104868913857678
115,705,filledlowerupper_,410,0.16312056737588654
141,879,filledlowerupper_,510,0.16040955631399317
175,1045,filledlowerupper_,610,0.1674641148325359
207,1213,filledlowerupper_,710,0.17065127782357792
237,1383,filledlowerupper_,810,0.17136659436008678
263,1557,filledlowerupper_,910,0.1689145793192036
284,1736,filledlowerupper_,1010,0.16359447004608296
305,1915,filledlowerupper_,1110,0.15926892950391644
338,2082,filledlowerupper_,1210,0.16234390009606148
367,2253,filledlowerupper_,1310,0.16289391921881935
399,2421,filledlowerupper_,1410,0.16480793060718713
427,2593,filledlowerupper_,1510,0.16467412263787118
448,2772,filledlowerupper_,1610,0.16161616161616163
480,2940,filledlowerupper_,1710,0.16326530612244897
512,3108,filledlowerupper_,1810,0.16473616473616473
537,3283,filledlowerupper_,1910,0.16356990557416998
570,3450,filledlowerupper_,2010,0.16521739130434782
603,3617,filledlowerupper_,2110,0.1667127453690904
633,3787,filledlowerupper_,2210,0.16715077898072353
660,3960,filledlowerupper_,2310,0.16666666666666666
694,4126,filledlowerupper_,2410,0.16820164808531265
722,4298,filledlowerupper_,2510,0.16798510935318753
755,4465,filledlowerupper_,2610,0.1690929451287794
779,4641,filledlowerupper_,2710,0.1678517560870502
808,4812,filledlowerupper_,2810,0.16791354945968412
840,4980,filledlowerupper_,2910,0.1686746987951807
870,5150,filledlowerupper_,3010,0.16893203883495145
897,5323,filledlowerupper_,3110,0.1685139958669923
923,5497,filledlowerupper_,3210,0.16790976896488993
958,5662,filledlowerupper_,3310,0.16919816319321795
993,5827,filledlowerupper_,3410,0.1704135918997769
1026,5994,filledlowerupper_,3510,0.17117117117117117
1052,6168,filledlowerupper_,3610,0.17055771725032426
1078,6342,filledlowerupper_,3710,0.16997792494481237
1099,6521,filledlowerupper_,3810,0.1685324336758166
1129,6691,filledlowerupper_,3910,0.16873412046031983
1157,6863,filledlowerupper_,4010,0.16858516683666036
1184,7036,filledlowerupper_,4110,0.16827743035815804
1212,7208,filledlowerupper_,4210,0.1681465038845727
1230,7390,filledlowerupper_,4310,0.16644113667117727
1253,7567,filledlowerupper_,4410,0.16558741905642924
1285,7735,filledlowerupper_,4510,0.16612798965740141
1308,7912,filledlowerupper_,4610,0.1653185035389282
1336,8084,filledlowerupper_,4710,0.165264720435428
1362,8258,filledlowerupper_,4810,0.1649309760232502
1397,8423,filledlowerupper_,4910,0.16585539593968895
