size intersection,size union,state,k,mean JI
6,14,filledblack or african americanwhite_,10,0.42857142857142855
38,182,filledblack or african americanwhite_,110,0.2087912087912088
83,337,filledblack or african americanwhite_,210,0.24629080118694363
127,493,filledblack or african americanwhite_,310,0.25760649087221094
166,654,filledblack or african americanwhite_,410,0.25382262996941896
210,810,filledblack or african americanwhite_,510,0.25925925925925924
251,969,filledblack or african americanwhite_,610,0.2590299277605779
297,1123,filledblack or african americanwhite_,710,0.26447016918967053
340,1280,filledblack or african americanwhite_,810,0.265625
382,1438,filledblack or african americanwhite_,910,0.26564673157162727
428,1592,filledblack or african americanwhite_,1010,0.26884422110552764
471,1749,filledblack or african americanwhite_,1110,0.2692967409948542
514,1906,filledblack or african americanwhite_,1210,0.2696747114375656
563,2057,filledblack or african americanwhite_,1310,0.27369956246961596
610,2210,filledblack or african americanwhite_,1410,0.27601809954751133
645,2375,filledblack or african americanwhite_,1510,0.27157894736842103
690,2530,filledblack or african americanwhite_,1610,0.2727272727272727
736,2684,filledblack or african americanwhite_,1710,0.27421758569299554
782,2838,filledblack or african americanwhite_,1810,0.2755461592670895
834,2986,filledblack or african americanwhite_,1910,0.2793034159410583
875,3145,filledblack or african americanwhite_,2010,0.27821939586645467
918,3302,filledblack or african americanwhite_,2110,0.27801332525741973
967,3453,filledblack or african americanwhite_,2210,0.280046336518969
1017,3603,filledblack or african americanwhite_,2310,0.28226477935054123
1061,3759,filledblack or african americanwhite_,2410,0.28225591912742753
1099,3921,filledblack or african americanwhite_,2510,0.2802856414180056
1154,4066,filledblack or african americanwhite_,2610,0.2838170191834727
1202,4218,filledblack or african americanwhite_,2710,0.2849691797060218
1252,4368,filledblack or african americanwhite_,2810,0.2866300366300366
1304,4516,filledblack or african americanwhite_,2910,0.2887511071744907
1341,4679,filledblack or african americanwhite_,3010,0.28659970079076724
1379,4841,filledblack or african americanwhite_,3110,0.2848585003098533
1424,4996,filledblack or african americanwhite_,3210,0.28502802241793435
1465,5155,filledblack or african americanwhite_,3310,0.28419010669253153
1510,5310,filledblack or african americanwhite_,3410,0.2843691148775895
1554,5466,filledblack or african americanwhite_,3510,0.2843029637760702
1597,5623,filledblack or african americanwhite_,3610,0.2840120931886893
1646,5774,filledblack or african americanwhite_,3710,0.2850710079667475
1690,5930,filledblack or african americanwhite_,3810,0.28499156829679595
1736,6084,filledblack or african americanwhite_,3910,0.2853385930309007
1771,6249,filledblack or african americanwhite_,4010,0.2834053448551768
1816,6404,filledblack or african americanwhite_,4110,0.2835727670206121
1881,6539,filledblack or african americanwhite_,4210,0.2876586634041902
1939,6681,filledblack or african americanwhite_,4310,0.29022601406975
1982,6838,filledblack or african americanwhite_,4410,0.2898508335770693
2020,7000,filledblack or african americanwhite_,4510,0.2885714285714286
2073,7147,filledblack or african americanwhite_,4610,0.2900517699734154
2114,7306,filledblack or african americanwhite_,4710,0.28935121817684095
2161,7459,filledblack or african americanwhite_,4810,0.28971712025740715
2203,7617,filledblack or african americanwhite_,4910,0.28922147827228567
