size intersection,size union,state,k,mean JI
6,14,filledfemalemale_,10,0.42857142857142855
61,159,filledfemalemale_,110,0.3836477987421384
124,296,filledfemalemale_,210,0.4189189189189189
192,428,filledfemalemale_,310,0.4485981308411215
250,570,filledfemalemale_,410,0.43859649122807015
307,713,filledfemalemale_,510,0.4305750350631136
372,848,filledfemalemale_,610,0.4386792452830189
436,984,filledfemalemale_,710,0.44308943089430897
500,1120,filledfemalemale_,810,0.44642857142857145
562,1258,filledfemalemale_,910,0.4467408585055644
622,1398,filledfemalemale_,1010,0.4449213161659514
686,1534,filledfemalemale_,1110,0.4471968709256845
745,1675,filledfemalemale_,1210,0.44477611940298506
806,1814,filledfemalemale_,1310,0.44432194046306506
864,1956,filledfemalemale_,1410,0.44171779141104295
923,2097,filledfemalemale_,1510,0.4401525989508822
985,2235,filledfemalemale_,1610,0.4407158836689038
1058,2362,filledfemalemale_,1710,0.4479254868755292
1127,2493,filledfemalemale_,1810,0.4520657841957481
1194,2626,filledfemalemale_,1910,0.4546839299314547
1272,2748,filledfemalemale_,2010,0.462882096069869
1336,2884,filledfemalemale_,2110,0.463245492371706
1399,3021,filledfemalemale_,2210,0.46309169149288315
1463,3157,filledfemalemale_,2310,0.4634146341463415
1535,3285,filledfemalemale_,2410,0.4672754946727549
1602,3418,filledfemalemale_,2510,0.4686951433586893
1668,3552,filledfemalemale_,2610,0.46959459459459457
1727,3693,filledfemalemale_,2710,0.46764148388843757
1787,3833,filledfemalemale_,2810,0.4662144534307331
1855,3965,filledfemalemale_,2910,0.467843631778058
1917,4103,filledfemalemale_,3010,0.4672191079697782
1975,4245,filledfemalemale_,3110,0.4652532391048292
2029,4391,filledfemalemale_,3210,0.46208153040309724
2072,4548,filledfemalemale_,3310,0.455584872471416
2138,4682,filledfemalemale_,3410,0.4566424604869714
2197,4823,filledfemalemale_,3510,0.4555256064690027
2260,4960,filledfemalemale_,3610,0.45564516129032256
2326,5094,filledfemalemale_,3710,0.45661562622693364
2381,5239,filledfemalemale_,3810,0.45447604504676464
2435,5385,filledfemalemale_,3910,0.4521819870009285
2495,5525,filledfemalemale_,4010,0.4515837104072398
2547,5673,filledfemalemale_,4110,0.4489687995769434
2601,5819,filledfemalemale_,4210,0.4469840178724867
2657,5963,filledfemalemale_,4310,0.4455810833473084
2707,6113,filledfemalemale_,4410,0.4428267626370031
2764,6256,filledfemalemale_,4510,0.44181585677749363
2821,6399,filledfemalemale_,4610,0.4408501328332552
2863,6557,filledfemalemale_,4710,0.43663260637486656
2920,6700,filledfemalemale_,4810,0.43582089552238806
2984,6836,filledfemalemale_,4910,0.43651258045640723
