size intersection,size union,state,k,mean JI
4,16,filledlowerupper_,10,0.25
31,189,filledlowerupper_,110,0.164021164021164
54,366,filledlowerupper_,210,0.14754098360655737
70,550,filledlowerupper_,310,0.12727272727272726
99,721,filledlowerupper_,410,0.13730929264909847
128,892,filledlowerupper_,510,0.14349775784753363
162,1058,filledlowerupper_,610,0.15311909262759923
195,1225,filledlowerupper_,710,0.15918367346938775
232,1388,filledlowerupper_,810,0.16714697406340057
264,1556,filledlowerupper_,910,0.16966580976863754
286,1734,filledlowerupper_,1010,0.16493656286043828
309,1911,filledlowerupper_,1110,0.16169544740973313
336,2084,filledlowerupper_,1210,0.16122840690978887
360,2260,filledlowerupper_,1310,0.1592920353982301
389,2431,filledlowerupper_,1410,0.1600164541341012
410,2610,filledlowerupper_,1510,0.15708812260536398
441,2779,filledlowerupper_,1610,0.15869017632241814
463,2957,filledlowerupper_,1710,0.15657761244504564
493,3127,filledlowerupper_,1810,0.1576590981771666
526,3294,filledlowerupper_,1910,0.1596842744383728
553,3467,filledlowerupper_,2010,0.15950389385635996
585,3635,filledlowerupper_,2110,0.1609353507565337
613,3807,filledlowerupper_,2210,0.16101917520357237
638,3982,filledlowerupper_,2310,0.16022099447513813
662,4158,filledlowerupper_,2410,0.15921115921115922
693,4327,filledlowerupper_,2510,0.16015715276172868
725,4495,filledlowerupper_,2610,0.16129032258064516
760,4660,filledlowerupper_,2710,0.1630901287553648
794,4826,filledlowerupper_,2810,0.16452548694571073
826,4994,filledlowerupper_,2910,0.16539847817380857
861,5159,filledlowerupper_,3010,0.16689280868385345
891,5329,filledlowerupper_,3110,0.16719834865828487
916,5504,filledlowerupper_,3210,0.16642441860465115
943,5677,filledlowerupper_,3310,0.16610886031354588
965,5855,filledlowerupper_,3410,0.16481639624252775
984,6036,filledlowerupper_,3510,0.16302186878727634
1008,6212,filledlowerupper_,3610,0.1622665808113329
1033,6387,filledlowerupper_,3710,0.16173477375919837
1065,6555,filledlowerupper_,3810,0.16247139588100687
1096,6724,filledlowerupper_,3910,0.16299821534800712
1129,6891,filledlowerupper_,4010,0.1638368886953998
1157,7063,filledlowerupper_,4110,0.16381141158148096
1182,7238,filledlowerupper_,4210,0.16330478032605691
1217,7403,filledlowerupper_,4310,0.16439281372416586
1250,7570,filledlowerupper_,4410,0.16512549537648613
1281,7739,filledlowerupper_,4510,0.1655252616617134
1308,7912,filledlowerupper_,4610,0.1653185035389282
1338,8082,filledlowerupper_,4710,0.16555308092056423
1363,8257,filledlowerupper_,4810,0.16507206007024344
1390,8430,filledlowerupper_,4910,0.16488730723606168
