size intersection,size union,state,k,mean JI
6,14,filledfemalemale_,10,0.42857142857142855
59,161,filledfemalemale_,110,0.36645962732919257
125,295,filledfemalemale_,210,0.423728813559322
185,435,filledfemalemale_,310,0.42528735632183906
240,580,filledfemalemale_,410,0.41379310344827586
315,705,filledfemalemale_,510,0.44680851063829785
368,852,filledfemalemale_,610,0.431924882629108
433,987,filledfemalemale_,710,0.4387031408308004
499,1121,filledfemalemale_,810,0.4451382694023194
562,1258,filledfemalemale_,910,0.4467408585055644
633,1387,filledfemalemale_,1010,0.4563806777217015
692,1528,filledfemalemale_,1110,0.45287958115183247
751,1669,filledfemalemale_,1210,0.4499700419412822
799,1821,filledfemalemale_,1310,0.4387699066447007
863,1957,filledfemalemale_,1410,0.4409810935104752
921,2099,filledfemalemale_,1510,0.43878037160552646
983,2237,filledfemalemale_,1610,0.43942780509611085
1041,2379,filledfemalemale_,1710,0.43757881462799497
1098,2522,filledfemalemale_,1810,0.43536875495638383
1162,2658,filledfemalemale_,1910,0.43717080511662904
1237,2783,filledfemalemale_,2010,0.44448436938555513
1311,2909,filledfemalemale_,2110,0.45067033344792023
1369,3051,filledfemalemale_,2210,0.44870534251065225
1437,3183,filledfemalemale_,2310,0.4514608859566447
1488,3332,filledfemalemale_,2410,0.44657863145258103
1544,3476,filledfemalemale_,2510,0.4441887226697353
1606,3614,filledfemalemale_,2610,0.4443829551743221
1657,3763,filledfemalemale_,2710,0.44034015413234123
1698,3922,filledfemalemale_,2810,0.4329423763386028
1764,4056,filledfemalemale_,2910,0.4349112426035503
1821,4199,filledfemalemale_,3010,0.43367468444867824
1884,4336,filledfemalemale_,3110,0.4345018450184502
1940,4480,filledfemalemale_,3210,0.4330357142857143
1998,4622,filledfemalemale_,3310,0.43228039809606233
2051,4769,filledfemalemale_,3410,0.43006919689662404
2109,4911,filledfemalemale_,3510,0.42944410507025044
2162,5058,filledfemalemale_,3610,0.42744167655199683
2221,5199,filledfemalemale_,3710,0.42719753798807464
2273,5347,filledfemalemale_,3810,0.42509818589863474
2336,5484,filledfemalemale_,3910,0.4259664478482859
2389,5631,filledfemalemale_,4010,0.42425856863789735
2443,5777,filledfemalemale_,4110,0.42288384974900467
2500,5920,filledfemalemale_,4210,0.4222972972972973
2556,6064,filledfemalemale_,4310,0.42150395778364114
2607,6213,filledfemalemale_,4410,0.4196040560115886
2657,6363,filledfemalemale_,4510,0.41757032846141756
2718,6502,filledfemalemale_,4610,0.41802522300830514
2771,6649,filledfemalemale_,4710,0.4167543991577681
2817,6803,filledfemalemale_,4810,0.4140820226370719
2865,6955,filledfemalemale_,4910,0.4119338605319914
