size intersection,size union,state,k,mean JI
4,16,filledlowerupper_,10,0.25
41,179,filledlowerupper_,110,0.22905027932960895
79,341,filledlowerupper_,210,0.2316715542521994
118,502,filledlowerupper_,310,0.2350597609561753
162,658,filledlowerupper_,410,0.24620060790273557
201,819,filledlowerupper_,510,0.2454212454212454
247,973,filledlowerupper_,610,0.2538540596094553
279,1141,filledlowerupper_,710,0.24452234881682736
316,1304,filledlowerupper_,810,0.24233128834355827
360,1460,filledlowerupper_,910,0.2465753424657534
389,1631,filledlowerupper_,1010,0.23850398528510117
423,1797,filledlowerupper_,1110,0.2353923205342237
456,1964,filledlowerupper_,1210,0.23217922606924643
486,2134,filledlowerupper_,1310,0.22774133083411435
521,2299,filledlowerupper_,1410,0.22662026968247065
553,2467,filledlowerupper_,1510,0.22415889744629106
584,2636,filledlowerupper_,1610,0.22154779969650987
623,2797,filledlowerupper_,1710,0.22273864855202002
657,2963,filledlowerupper_,1810,0.22173472831589605
692,3128,filledlowerupper_,1910,0.22122762148337596
719,3301,filledlowerupper_,2010,0.21781278400484702
755,3465,filledlowerupper_,2110,0.2178932178932179
793,3627,filledlowerupper_,2210,0.21863799283154123
824,3796,filledlowerupper_,2310,0.21707060063224448
860,3960,filledlowerupper_,2410,0.21717171717171718
906,4114,filledlowerupper_,2510,0.22022362664073894
940,4280,filledlowerupper_,2610,0.21962616822429906
976,4444,filledlowerupper_,2710,0.21962196219621963
1014,4606,filledlowerupper_,2810,0.2201476335214937
1047,4773,filledlowerupper_,2910,0.21935889377749843
1079,4941,filledlowerupper_,3010,0.21837684679214733
1114,5106,filledlowerupper_,3110,0.218174696435566
1157,5263,filledlowerupper_,3210,0.21983659509785294
1191,5429,filledlowerupper_,3310,0.21937741757229692
1229,5591,filledlowerupper_,3410,0.2198175639420497
1270,5750,filledlowerupper_,3510,0.22086956521739132
1301,5919,filledlowerupper_,3610,0.2198006420003379
1335,6085,filledlowerupper_,3710,0.21939194741166804
1373,6247,filledlowerupper_,3810,0.21978549703857853
1409,6411,filledlowerupper_,3910,0.21977850569333957
1448,6572,filledlowerupper_,4010,0.22032866707242849
1478,6742,filledlowerupper_,4110,0.21922278255710473
1521,6899,filledlowerupper_,4210,0.22046673430932018
1549,7071,filledlowerupper_,4310,0.21906378164333193
1581,7239,filledlowerupper_,4410,0.21840033153750518
1613,7407,filledlowerupper_,4510,0.2177669771837451
1645,7575,filledlowerupper_,4610,0.21716171617161717
1678,7742,filledlowerupper_,4710,0.21673986050116248
1702,7918,filledlowerupper_,4810,0.21495327102803738
1736,8084,filledlowerupper_,4910,0.21474517565561604
