size intersection,size union,state,k,mean JI
7,13,filledfemalemale_,10,0.5384615384615384
53,167,filledfemalemale_,110,0.31736526946107785
118,302,filledfemalemale_,210,0.39072847682119205
186,434,filledfemalemale_,310,0.42857142857142855
247,573,filledfemalemale_,410,0.43106457242582896
302,718,filledfemalemale_,510,0.4206128133704735
377,843,filledfemalemale_,610,0.4472123368920522
448,972,filledfemalemale_,710,0.4609053497942387
515,1105,filledfemalemale_,810,0.4660633484162896
595,1225,filledfemalemale_,910,0.4857142857142857
663,1357,filledfemalemale_,1010,0.4885777450257922
725,1495,filledfemalemale_,1110,0.48494983277591974
784,1636,filledfemalemale_,1210,0.4792176039119804
855,1765,filledfemalemale_,1310,0.48441926345609065
930,1890,filledfemalemale_,1410,0.49206349206349204
993,2027,filledfemalemale_,1510,0.4898865318204243
1063,2157,filledfemalemale_,1610,0.49281409364858597
1136,2284,filledfemalemale_,1710,0.4973730297723292
1203,2417,filledfemalemale_,1810,0.4977244517997518
1271,2549,filledfemalemale_,1910,0.49862691251471164
1337,2683,filledfemalemale_,2010,0.4983227730152814
1402,2818,filledfemalemale_,2110,0.49751596877217885
1466,2954,filledfemalemale_,2210,0.4962762356127285
1542,3078,filledfemalemale_,2310,0.5009746588693957
1611,3209,filledfemalemale_,2410,0.5020255531318167
1674,3346,filledfemalemale_,2510,0.5002988643156007
1738,3482,filledfemalemale_,2610,0.4991384261918438
1803,3617,filledfemalemale_,2710,0.49847940282001657
1863,3757,filledfemalemale_,2810,0.4958743678466862
1924,3896,filledfemalemale_,2910,0.4938398357289528
1999,4021,filledfemalemale_,3010,0.49714001492166127
2067,4153,filledfemalemale_,3110,0.4977124969901276
2131,4289,filledfemalemale_,3210,0.4968524131499184
2194,4426,filledfemalemale_,3310,0.4957071848169905
2248,4572,filledfemalemale_,3410,0.4916885389326334
2312,4708,filledfemalemale_,3510,0.49107901444350044
2370,4850,filledfemalemale_,3610,0.488659793814433
2438,4982,filledfemalemale_,3710,0.48936170212765956
2496,5124,filledfemalemale_,3810,0.48711943793911006
2560,5260,filledfemalemale_,3910,0.4866920152091255
2623,5397,filledfemalemale_,4010,0.4860107467111358
2680,5540,filledfemalemale_,4110,0.48375451263537905
2732,5688,filledfemalemale_,4210,0.480309423347398
2799,5821,filledfemalemale_,4310,0.48084521559869436
2851,5969,filledfemalemale_,4410,0.4776344446305914
2910,6110,filledfemalemale_,4510,0.4762684124386252
2974,6246,filledfemalemale_,4610,0.47614473262888246
3028,6392,filledfemalemale_,4710,0.4737171464330413
3077,6543,filledfemalemale_,4810,0.47027357481277704
3128,6692,filledfemalemale_,4910,0.4674237895995218
