size intersection,size union,state,k,mean JI
4,16,filledlowerupper_,10,0.25
35,185,filledlowerupper_,110,0.1891891891891892
61,359,filledlowerupper_,210,0.16991643454038996
92,528,filledlowerupper_,310,0.17424242424242425
131,689,filledlowerupper_,410,0.19013062409288825
164,856,filledlowerupper_,510,0.19158878504672897
193,1027,filledlowerupper_,610,0.18792599805258034
220,1200,filledlowerupper_,710,0.18333333333333332
243,1377,filledlowerupper_,810,0.17647058823529413
275,1545,filledlowerupper_,910,0.1779935275080906
298,1722,filledlowerupper_,1010,0.17305458768873402
327,1893,filledlowerupper_,1110,0.17274167987321712
357,2063,filledlowerupper_,1210,0.17304895782840524
384,2236,filledlowerupper_,1310,0.17173524150268335
405,2415,filledlowerupper_,1410,0.16770186335403728
440,2580,filledlowerupper_,1510,0.17054263565891473
468,2752,filledlowerupper_,1610,0.17005813953488372
489,2931,filledlowerupper_,1710,0.1668372569089048
508,3112,filledlowerupper_,1810,0.16323907455012854
537,3283,filledlowerupper_,1910,0.16356990557416998
567,3453,filledlowerupper_,2010,0.16420503909643788
599,3621,filledlowerupper_,2110,0.16542391604529136
637,3783,filledlowerupper_,2210,0.16838487972508592
670,3950,filledlowerupper_,2310,0.16962025316455695
703,4117,filledlowerupper_,2410,0.17075540442069467
736,4284,filledlowerupper_,2510,0.17180205415499533
768,4452,filledlowerupper_,2610,0.1725067385444744
803,4617,filledlowerupper_,2710,0.17392246047216808
831,4789,filledlowerupper_,2810,0.17352265608686573
847,4973,filledlowerupper_,2910,0.1703197265232254
877,5143,filledlowerupper_,3010,0.17052304102663815
910,5310,filledlowerupper_,3110,0.1713747645951036
933,5487,filledlowerupper_,3210,0.1700382722799344
957,5663,filledlowerupper_,3310,0.16899170051209605
983,5837,filledlowerupper_,3410,0.16840842898749359
1011,6009,filledlowerupper_,3510,0.16824762855716424
1046,6174,filledlowerupper_,3610,0.16942014901198574
1087,6333,filledlowerupper_,3710,0.1716406126638244
1115,6505,filledlowerupper_,3810,0.17140661029976942
1146,6674,filledlowerupper_,3910,0.1717111177704525
1183,6837,filledlowerupper_,4010,0.17302910633318708
1216,7004,filledlowerupper_,4110,0.1736150770988007
1244,7176,filledlowerupper_,4210,0.173355629877369
1281,7339,filledlowerupper_,4310,0.17454694100013626
1321,7499,filledlowerupper_,4410,0.1761568209094546
1354,7666,filledlowerupper_,4510,0.1766240542655883
1388,7832,filledlowerupper_,4610,0.17722165474974463
1413,8007,filledlowerupper_,4710,0.17647058823529413
1445,8175,filledlowerupper_,4810,0.1767584097859327
1470,8350,filledlowerupper_,4910,0.17604790419161676
