size intersection,size union,state,k,mean JI
5,15,filledblack or african americanwhite_,10,0.3333333333333333
51,169,filledblack or african americanwhite_,110,0.30177514792899407
102,318,filledblack or african americanwhite_,210,0.32075471698113206
159,461,filledblack or african americanwhite_,310,0.34490238611713664
212,608,filledblack or african americanwhite_,410,0.34868421052631576
278,742,filledblack or african americanwhite_,510,0.3746630727762803
335,885,filledblack or african americanwhite_,610,0.3785310734463277
393,1027,filledblack or african americanwhite_,710,0.38266796494644595
453,1167,filledblack or african americanwhite_,810,0.38817480719794345
515,1305,filledblack or african americanwhite_,910,0.3946360153256705
575,1445,filledblack or african americanwhite_,1010,0.39792387543252594
633,1587,filledblack or african americanwhite_,1110,0.3988657844990548
692,1728,filledblack or african americanwhite_,1210,0.40046296296296297
747,1873,filledblack or african americanwhite_,1310,0.398825413774693
797,2023,filledblack or african americanwhite_,1410,0.3939693524468611
864,2156,filledblack or african americanwhite_,1510,0.4007421150278293
918,2302,filledblack or african americanwhite_,1610,0.3987836663770634
988,2432,filledblack or african americanwhite_,1710,0.40625
1050,2570,filledblack or african americanwhite_,1810,0.4085603112840467
1103,2717,filledblack or african americanwhite_,1910,0.40596245859403757
1168,2852,filledblack or african americanwhite_,2010,0.40953716690042075
1208,3012,filledblack or african americanwhite_,2110,0.40106241699867196
1270,3150,filledblack or african americanwhite_,2210,0.4031746031746032
1338,3282,filledblack or african americanwhite_,2310,0.4076782449725777
1390,3430,filledblack or african americanwhite_,2410,0.40524781341107874
1447,3573,filledblack or african americanwhite_,2510,0.404981808004478
1498,3722,filledblack or african americanwhite_,2610,0.40247178936055883
1550,3870,filledblack or african americanwhite_,2710,0.4005167958656331
1606,4014,filledblack or african americanwhite_,2810,0.40009965122072744
1657,4163,filledblack or african americanwhite_,2910,0.3980302666346385
1714,4306,filledblack or african americanwhite_,3010,0.3980492336274965
1771,4449,filledblack or african americanwhite_,3110,0.3980669813441223
1824,4596,filledblack or african americanwhite_,3210,0.3968668407310705
1878,4742,filledblack or african americanwhite_,3310,0.3960354280894138
1935,4885,filledblack or african americanwhite_,3410,0.3961105424769703
1980,5040,filledblack or african americanwhite_,3510,0.39285714285714285
2034,5186,filledblack or african americanwhite_,3610,0.392209795603548
2093,5327,filledblack or african americanwhite_,3710,0.392904073587385
2144,5476,filledblack or african americanwhite_,3810,0.3915266617969321
2203,5617,filledblack or african americanwhite_,3910,0.3922022431903151
2264,5756,filledblack or african americanwhite_,4010,0.3933287004864489
2322,5898,filledblack or african americanwhite_,4110,0.3936927772126144
2372,6048,filledblack or african americanwhite_,4210,0.3921957671957672
2424,6196,filledblack or african americanwhite_,4310,0.39122014202711425
2477,6343,filledblack or african americanwhite_,4410,0.390509222765253
2533,6487,filledblack or african americanwhite_,4510,0.3904732542007091
2590,6630,filledblack or african americanwhite_,4610,0.39064856711915535
2642,6778,filledblack or african americanwhite_,4710,0.3897904986721747
2697,6923,filledblack or african americanwhite_,4810,0.38957099523328037
2759,7061,filledblack or african americanwhite_,4910,0.3907378558277864
