size intersection,size union,state,k,mean JI
0,20,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,10,0.0
25,195,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,110,0.07292042855423136
40,380,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,210,0.09322180274878476
68,552,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,310,0.11038900430505912
88,732,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,410,0.11393089598554128
110,910,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,510,0.11889670878434923
134,1086,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,610,0.12168913047270152
153,1267,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,710,0.12063568075335533
173,1447,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,810,0.11976330107602329
202,1618,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,910,0.12143079210727359
222,1798,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1010,0.12075596180773929
247,1973,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1110,0.12133004099311301
279,2141,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1210,0.12262353887692888
302,2318,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1310,0.1217146159623561
337,2483,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1410,0.12212526317817929
359,2661,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1510,0.12319053193190814
378,2842,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1610,0.12248586294816599
406,3014,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1710,0.12328589972622195
432,3188,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1810,0.12268639155788935
466,3354,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1910,0.12414313436794694
504,3516,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2010,0.12625047598935346
529,3691,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2110,0.12699714206047705
560,3860,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2210,0.12659121168896229
588,4032,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2310,0.12737370323726996
613,4207,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2410,0.12718026298814525
645,4375,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2510,0.1281144993868568
680,4540,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2610,0.1298621527004852
718,4702,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2710,0.13054565181597658
750,4870,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2810,0.13155605620725713
777,5043,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2910,0.13161587404435682
811,5209,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3010,0.13217980034371243
843,5377,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3110,0.13270872845404752
868,5552,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3210,0.13297170808455874
902,5718,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3310,0.1336666684273662
934,5886,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3410,0.13440304515390747
964,6056,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3510,0.1345066663613528
1004,6216,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3610,0.13519007106842706
1033,6387,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3710,0.13511878154992238
1070,6550,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3810,0.13596556791007422
1098,6722,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3910,0.13682819439208668
1126,6894,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4010,0.13671448972767083
1154,7066,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4110,0.13623414070912748
1194,7226,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4210,0.13766128055270588
1222,7398,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4310,0.13740427267167143
1246,7574,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4410,0.13747637318569153
1278,7742,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4510,0.13723746451700577
1302,7918,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4610,0.13713830876073257
1321,8099,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4710,0.13676210485289939
1345,8275,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4810,0.13638876975187977
1372,8448,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4910,0.1365319528879001
