size intersection,size union,state,k,mean JI
5,15,filledlowerupper_,10,0.3333333333333333
42,178,filledlowerupper_,110,0.23595505617977527
81,339,filledlowerupper_,210,0.23893805309734514
123,497,filledlowerupper_,310,0.24748490945674045
167,653,filledlowerupper_,410,0.2557427258805513
226,794,filledlowerupper_,510,0.28463476070528965
264,956,filledlowerupper_,610,0.27615062761506276
312,1108,filledlowerupper_,710,0.2815884476534296
350,1270,filledlowerupper_,810,0.2755905511811024
395,1425,filledlowerupper_,910,0.2771929824561403
449,1571,filledlowerupper_,1010,0.28580521960534694
492,1728,filledlowerupper_,1110,0.2847222222222222
532,1888,filledlowerupper_,1210,0.2817796610169492
564,2056,filledlowerupper_,1310,0.27431906614785995
606,2214,filledlowerupper_,1410,0.27371273712737126
652,2368,filledlowerupper_,1510,0.27533783783783783
695,2525,filledlowerupper_,1610,0.27524752475247527
729,2691,filledlowerupper_,1710,0.2709030100334448
771,2849,filledlowerupper_,1810,0.2706212706212706
805,3015,filledlowerupper_,1910,0.2669983416252073
859,3161,filledlowerupper_,2010,0.2717494463777286
901,3319,filledlowerupper_,2110,0.27146730943055136
946,3474,filledlowerupper_,2210,0.27230857800805985
981,3639,filledlowerupper_,2310,0.26957955482275353
1033,3787,filledlowerupper_,2410,0.27277528386585687
1074,3946,filledlowerupper_,2510,0.27217435377597565
1107,4113,filledlowerupper_,2610,0.26914660831509846
1138,4282,filledlowerupper_,2710,0.26576366184026157
1176,4444,filledlowerupper_,2810,0.2646264626462646
1211,4609,filledlowerupper_,2910,0.2627467997396398
1249,4771,filledlowerupper_,3010,0.2617899811360302
1287,4933,filledlowerupper_,3110,0.2608960064869248
1332,5088,filledlowerupper_,3210,0.2617924528301887
1372,5248,filledlowerupper_,3310,0.2614329268292683
1404,5416,filledlowerupper_,3410,0.259231905465288
1448,5572,filledlowerupper_,3510,0.2598707824838478
1488,5732,filledlowerupper_,3610,0.2595952547103978
1534,5886,filledlowerupper_,3710,0.26061841658171936
1579,6041,filledlowerupper_,3810,0.2613805661314352
1610,6210,filledlowerupper_,3910,0.25925925925925924
1649,6371,filledlowerupper_,4010,0.2588290692199027
1688,6532,filledlowerupper_,4110,0.258420085731782
1731,6689,filledlowerupper_,4210,0.2587830766930782
1767,6853,filledlowerupper_,4310,0.25784328031519044
1806,7014,filledlowerupper_,4410,0.25748502994011974
1845,7175,filledlowerupper_,4510,0.2571428571428571
1882,7338,filledlowerupper_,4610,0.25647315344780597
1924,7496,filledlowerupper_,4710,0.25667022411953044
1957,7663,filledlowerupper_,4810,0.2553830092653008
2005,7815,filledlowerupper_,4910,0.2565579014715291
