size intersection,size union,state,k,mean JI
5,15,filledlowerupper_,10,0.3333333333333333
51,169,filledlowerupper_,110,0.30177514792899407
92,328,filledlowerupper_,210,0.2804878048780488
137,483,filledlowerupper_,310,0.2836438923395445
181,639,filledlowerupper_,410,0.28325508607198746
228,792,filledlowerupper_,510,0.2878787878787879
264,956,filledlowerupper_,610,0.27615062761506276
305,1115,filledlowerupper_,710,0.273542600896861
344,1276,filledlowerupper_,810,0.26959247648902823
378,1442,filledlowerupper_,910,0.2621359223300971
415,1605,filledlowerupper_,1010,0.2585669781931464
444,1776,filledlowerupper_,1110,0.25
476,1944,filledlowerupper_,1210,0.2448559670781893
508,2112,filledlowerupper_,1310,0.24053030303030304
543,2277,filledlowerupper_,1410,0.23847167325428195
578,2442,filledlowerupper_,1510,0.23669123669123668
614,2606,filledlowerupper_,1610,0.2356101304681504
649,2771,filledlowerupper_,1710,0.2342114760014435
685,2935,filledlowerupper_,1810,0.23339011925042588
725,3095,filledlowerupper_,1910,0.23424878836833601
760,3260,filledlowerupper_,2010,0.2331288343558282
796,3424,filledlowerupper_,2110,0.2324766355140187
832,3588,filledlowerupper_,2210,0.2318840579710145
870,3750,filledlowerupper_,2310,0.232
906,3914,filledlowerupper_,2410,0.23147675012774654
940,4080,filledlowerupper_,2510,0.23039215686274508
979,4241,filledlowerupper_,2610,0.23084178259844376
1011,4409,filledlowerupper_,2710,0.22930369698344297
1047,4573,filledlowerupper_,2810,0.22895254756177563
1090,4730,filledlowerupper_,2910,0.23044397463002114
1127,4893,filledlowerupper_,3010,0.23032904148783978
1165,5055,filledlowerupper_,3110,0.2304648862512364
1201,5219,filledlowerupper_,3210,0.23012071278022608
1237,5383,filledlowerupper_,3310,0.22979751068177595
1268,5552,filledlowerupper_,3410,0.22838616714697407
1309,5711,filledlowerupper_,3510,0.22920679390649623
1349,5871,filledlowerupper_,3610,0.2297734627831715
1384,6036,filledlowerupper_,3710,0.2292909211398277
1428,6192,filledlowerupper_,3810,0.23062015503875968
1466,6354,filledlowerupper_,3910,0.23072080579162732
1498,6522,filledlowerupper_,4010,0.22968414596749465
1527,6693,filledlowerupper_,4110,0.22814881219184222
1560,6860,filledlowerupper_,4210,0.22740524781341107
1595,7025,filledlowerupper_,4310,0.22704626334519573
1632,7188,filledlowerupper_,4410,0.2270450751252087
1669,7351,filledlowerupper_,4510,0.22704393960005442
1708,7512,filledlowerupper_,4610,0.2273695420660277
1736,7684,filledlowerupper_,4710,0.22592399791775117
1767,7853,filledlowerupper_,4810,0.2250095504902585
1791,8029,filledlowerupper_,4910,0.22306638435670695
