size intersection,size union,state,k,mean JI
2,18,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,10,0.07212475633528265
38,182,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,110,0.15784377931091173
77,343,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,210,0.1843307371257682
117,503,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,310,0.18621659580884
158,662,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,410,0.18650142323922902
194,826,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,510,0.18428779288817332
231,989,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,610,0.18008466271348075
267,1153,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,710,0.17525777993671735
293,1327,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,810,0.16804419137014892
315,1505,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,910,0.16024958838803624
347,1673,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1010,0.15857071301675404
379,1841,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1110,0.15633614089635994
407,2013,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1210,0.15116697281337205
443,2177,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1310,0.15165975465651774
481,2339,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1410,0.15135729233022224
505,2515,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1510,0.14872884486983048
546,2674,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1610,0.1497962219924771
584,2836,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1710,0.15108053842248562
614,3006,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1810,0.15151072662043255
641,3179,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1910,0.14990655267254524
681,3339,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2010,0.14938724735464773
715,3505,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2110,0.14867046390238592
746,3674,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2210,0.14666554355005473
792,3828,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2310,0.14768156991932305
835,3985,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2410,0.14828400348644655
872,4148,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2510,0.14841612660292497
901,4319,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2610,0.14872559277670608
935,4485,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2710,0.149126263290741
972,4648,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2810,0.14909304100585752
999,4821,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2910,0.14819139965568498
1045,4975,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3010,0.1482735398994642
1077,5143,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3110,0.14665841852603412
1111,5309,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3210,0.14662679326918512
1153,5467,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3310,0.1473545621637791
1177,5643,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3410,0.1456346375781392
1211,5809,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3510,0.14566366277148798
1256,5964,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3610,0.1465154168934902
1292,6128,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3710,0.14626258765221645
1344,6276,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3810,0.14715098318966452
1386,6434,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3910,0.14788867215148835
1420,6600,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4010,0.14727856620494104
1454,6766,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4110,0.14696565587780822
1480,6940,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4210,0.14643140531739762
1521,7099,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4310,0.14678923914413447
1558,7262,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4410,0.14705484449384842
1595,7425,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4510,0.14734871945565023
1633,7587,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4610,0.14691166365171732
1673,7747,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4710,0.1476656405256055
1705,7915,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4810,0.14705230247548742
1745,8075,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4910,0.14697555067873191
