size intersection,size union,state,k,mean JI
2,18,filledblack or african americanwhite_,10,0.1111111111111111
44,176,filledblack or african americanwhite_,110,0.25
100,320,filledblack or african americanwhite_,210,0.3125
154,466,filledblack or african americanwhite_,310,0.33047210300429186
223,597,filledblack or african americanwhite_,410,0.37353433835845895
289,731,filledblack or african americanwhite_,510,0.3953488372093023
353,867,filledblack or african americanwhite_,610,0.4071510957324106
421,999,filledblack or african americanwhite_,710,0.4214214214214214
483,1137,filledblack or african americanwhite_,810,0.42480211081794195
554,1266,filledblack or african americanwhite_,910,0.43759873617693523
613,1407,filledblack or african americanwhite_,1010,0.43567874911158494
668,1552,filledblack or african americanwhite_,1110,0.43041237113402064
745,1675,filledblack or african americanwhite_,1210,0.44477611940298506
822,1798,filledblack or african americanwhite_,1310,0.457174638487208
891,1929,filledblack or african americanwhite_,1410,0.4618973561430793
966,2054,filledblack or african americanwhite_,1510,0.47030185004868547
1037,2183,filledblack or african americanwhite_,1610,0.47503435639028857
1103,2317,filledblack or african americanwhite_,1710,0.47604661199827364
1177,2443,filledblack or african americanwhite_,1810,0.4817846909537454
1242,2578,filledblack or african americanwhite_,1910,0.48176881303335917
1324,2696,filledblack or african americanwhite_,2010,0.4910979228486647
1386,2834,filledblack or african americanwhite_,2110,0.4890613973182781
1469,2951,filledblack or african americanwhite_,2210,0.4977973568281938
1545,3075,filledblack or african americanwhite_,2310,0.5024390243902439
1613,3207,filledblack or african americanwhite_,2410,0.5029622700342999
1680,3340,filledblack or african americanwhite_,2510,0.5029940119760479
1747,3473,filledblack or african americanwhite_,2610,0.5030233227756983
1815,3605,filledblack or african americanwhite_,2710,0.5034674063800277
1882,3738,filledblack or african americanwhite_,2810,0.5034777956126271
1957,3863,filledblack or african americanwhite_,2910,0.506601087237898
2023,3997,filledblack or african americanwhite_,3010,0.5061295971978984
2101,4119,filledblack or african americanwhite_,3110,0.5100752609856761
2168,4252,filledblack or african americanwhite_,3210,0.5098777046095955
2253,4367,filledblack or african americanwhite_,3310,0.5159148156629265
2323,4497,filledblack or african americanwhite_,3410,0.5165665999555259
2391,4629,filledblack or african americanwhite_,3510,0.5165262475696695
2461,4759,filledblack or african americanwhite_,3610,0.5171254465223787
2523,4897,filledblack or african americanwhite_,3710,0.5152133959567082
2589,5031,filledblack or african americanwhite_,3810,0.5146094215861657
2651,5169,filledblack or african americanwhite_,3910,0.5128651576707294
2707,5313,filledblack or african americanwhite_,4010,0.5095049877658573
2771,5449,filledblack or african americanwhite_,4110,0.5085336759038356
2831,5589,filledblack or african americanwhite_,4210,0.5065306852746466
2898,5722,filledblack or african americanwhite_,4310,0.506466270534778
2982,5838,filledblack or african americanwhite_,4410,0.5107913669064749
3038,5982,filledblack or african americanwhite_,4510,0.5078569040454698
3096,6124,filledblack or african americanwhite_,4610,0.5055519268451992
3152,6268,filledblack or african americanwhite_,4710,0.5028717294192725
3231,6389,filledblack or african americanwhite_,4810,0.505712944122711
3301,6519,filledblack or african americanwhite_,4910,0.506366007056297
