size intersection,size union,state,k,mean JI
1,19,filledblack or african americanwhite_,10,0.05263157894736842
58,162,filledblack or african americanwhite_,110,0.35802469135802467
116,304,filledblack or african americanwhite_,210,0.3815789473684211
176,444,filledblack or african americanwhite_,310,0.3963963963963964
232,588,filledblack or african americanwhite_,410,0.3945578231292517
292,728,filledblack or african americanwhite_,510,0.4010989010989011
351,869,filledblack or african americanwhite_,610,0.4039125431530495
416,1004,filledblack or african americanwhite_,710,0.41434262948207173
463,1157,filledblack or african americanwhite_,810,0.40017286084701814
518,1302,filledblack or african americanwhite_,910,0.3978494623655914
582,1438,filledblack or african americanwhite_,1010,0.4047287899860918
637,1583,filledblack or african americanwhite_,1110,0.40240050536955146
686,1734,filledblack or african americanwhite_,1210,0.3956170703575548
745,1875,filledblack or african americanwhite_,1310,0.3973333333333333
792,2028,filledblack or african americanwhite_,1410,0.3905325443786982
851,2169,filledblack or african americanwhite_,1510,0.39234670355002305
909,2311,filledblack or african americanwhite_,1610,0.39333621808740804
970,2450,filledblack or african americanwhite_,1710,0.39591836734693875
1022,2598,filledblack or african americanwhite_,1810,0.3933795227097768
1086,2734,filledblack or african americanwhite_,1910,0.3972201901975128
1156,2864,filledblack or african americanwhite_,2010,0.4036312849162011
1208,3012,filledblack or african americanwhite_,2110,0.40106241699867196
1262,3158,filledblack or african americanwhite_,2210,0.3996200126662445
1327,3293,filledblack or african americanwhite_,2310,0.40297600971758274
1377,3443,filledblack or african americanwhite_,2410,0.3999419111240198
1438,3582,filledblack or african americanwhite_,2510,0.40145170295924065
1501,3719,filledblack or african americanwhite_,2610,0.4036031191180425
1567,3853,filledblack or african americanwhite_,2710,0.40669608097586296
1626,3994,filledblack or african americanwhite_,2810,0.4071106659989985
1685,4135,filledblack or african americanwhite_,2910,0.407496977025393
1757,4263,filledblack or african americanwhite_,3010,0.4121510673234811
1823,4397,filledblack or african americanwhite_,3110,0.4146008642256084
1896,4524,filledblack or african americanwhite_,3210,0.41909814323607425
1963,4657,filledblack or african americanwhite_,3310,0.42151599742323387
2031,4789,filledblack or african americanwhite_,3410,0.42409688870327833
2098,4922,filledblack or african americanwhite_,3510,0.42624949207639173
2152,5068,filledblack or african americanwhite_,3610,0.4246250986582478
2223,5197,filledblack or african americanwhite_,3710,0.4277467769867231
2275,5345,filledblack or african americanwhite_,3810,0.4256314312441534
2335,5485,filledblack or african americanwhite_,3910,0.42570647219690066
2395,5625,filledblack or african americanwhite_,4010,0.42577777777777776
2446,5774,filledblack or african americanwhite_,4110,0.4236231382057499
2517,5903,filledblack or african americanwhite_,4210,0.42639335930882605
2576,6044,filledblack or african americanwhite_,4310,0.4262078093977498
2645,6175,filledblack or african americanwhite_,4410,0.42834008097165993
2711,6309,filledblack or african americanwhite_,4510,0.4297035980345538
2780,6440,filledblack or african americanwhite_,4610,0.43167701863354035
2843,6577,filledblack or african americanwhite_,4710,0.43226395012923824
2899,6721,filledblack or african americanwhite_,4810,0.43133462282398455
2949,6871,filledblack or african americanwhite_,4910,0.42919516809780234
