size intersection,size union,state,k,mean JI
2,18,filledblack or african americanwhite_,10,0.1111111111111111
36,184,filledblack or african americanwhite_,110,0.1956521739130435
86,334,filledblack or african americanwhite_,210,0.25748502994011974
136,484,filledblack or african americanwhite_,310,0.2809917355371901
193,627,filledblack or african americanwhite_,410,0.3078149920255183
255,765,filledblack or african americanwhite_,510,0.3333333333333333
323,897,filledblack or african americanwhite_,610,0.3600891861761427
380,1040,filledblack or african americanwhite_,710,0.36538461538461536
439,1181,filledblack or african americanwhite_,810,0.37171888230313294
502,1318,filledblack or african americanwhite_,910,0.38088012139605465
565,1455,filledblack or african americanwhite_,1010,0.38831615120274915
629,1591,filledblack or african americanwhite_,1110,0.3953488372093023
680,1740,filledblack or african americanwhite_,1210,0.39080459770114945
752,1868,filledblack or african americanwhite_,1310,0.4025695931477516
805,2015,filledblack or african americanwhite_,1410,0.39950372208436724
875,2145,filledblack or african americanwhite_,1510,0.40792540792540793
932,2288,filledblack or african americanwhite_,1610,0.40734265734265734
987,2433,filledblack or african americanwhite_,1710,0.40567200986436497
1057,2563,filledblack or african americanwhite_,1810,0.41240733515411626
1115,2705,filledblack or african americanwhite_,1910,0.4121996303142329
1191,2829,filledblack or african americanwhite_,2010,0.4209968186638388
1236,2984,filledblack or african americanwhite_,2110,0.41420911528150134
1289,3131,filledblack or african americanwhite_,2210,0.41168955605237945
1349,3271,filledblack or african americanwhite_,2310,0.41241210638948334
1407,3413,filledblack or african americanwhite_,2410,0.412247289774392
1459,3561,filledblack or african americanwhite_,2510,0.40971637180567255
1522,3698,filledblack or african americanwhite_,2610,0.4115738236884803
1572,3848,filledblack or african americanwhite_,2710,0.4085239085239085
1633,3987,filledblack or african americanwhite_,2810,0.4095811387007775
1689,4131,filledblack or african americanwhite_,2910,0.40885984023238925
1747,4273,filledblack or african americanwhite_,3010,0.4088462438567751
1800,4420,filledblack or african americanwhite_,3110,0.4072398190045249
1845,4575,filledblack or african americanwhite_,3210,0.40327868852459015
1899,4721,filledblack or african americanwhite_,3310,0.4022452870154628
1952,4868,filledblack or african americanwhite_,3410,0.4009860312243221
2005,5015,filledblack or african americanwhite_,3510,0.39980059820538383
2067,5153,filledblack or african americanwhite_,3610,0.40112555792742094
2133,5287,filledblack or african americanwhite_,3710,0.4034424059012673
2185,5435,filledblack or african americanwhite_,3810,0.40202391904323825
2236,5584,filledblack or african americanwhite_,3910,0.4004297994269341
2293,5727,filledblack or african americanwhite_,4010,0.4003841452767592
2347,5873,filledblack or african americanwhite_,4110,0.39962540439298483
2393,6027,filledblack or african americanwhite_,4210,0.3970466235274598
2439,6181,filledblack or african americanwhite_,4310,0.3945963436337162
2495,6325,filledblack or african americanwhite_,4410,0.39446640316205533
2545,6475,filledblack or african americanwhite_,4510,0.39305019305019306
2596,6624,filledblack or african americanwhite_,4610,0.3919082125603865
2644,6776,filledblack or african americanwhite_,4710,0.3902007083825266
2692,6928,filledblack or african americanwhite_,4810,0.38856812933025403
2736,7084,filledblack or african americanwhite_,4910,0.38622247317899494
