size intersection,size union,state,k,mean JI
3,17,filledlowerupper_,10,0.17647058823529413
64,156,filledlowerupper_,110,0.41025641025641024
125,295,filledlowerupper_,210,0.423728813559322
197,423,filledlowerupper_,310,0.4657210401891253
278,542,filledlowerupper_,410,0.5129151291512916
366,654,filledlowerupper_,510,0.5596330275229358
438,782,filledlowerupper_,610,0.5601023017902813
497,923,filledlowerupper_,710,0.5384615384615384
561,1059,filledlowerupper_,810,0.5297450424929179
626,1194,filledlowerupper_,910,0.52428810720268
694,1326,filledlowerupper_,1010,0.5233785822021116
755,1465,filledlowerupper_,1110,0.515358361774744
818,1602,filledlowerupper_,1210,0.5106117353308365
879,1741,filledlowerupper_,1310,0.504882251579552
943,1877,filledlowerupper_,1410,0.5023974427277571
1005,2015,filledlowerupper_,1510,0.4987593052109181
1070,2150,filledlowerupper_,1610,0.49767441860465117
1123,2297,filledlowerupper_,1710,0.4888985633434915
1188,2432,filledlowerupper_,1810,0.48848684210526316
1265,2555,filledlowerupper_,1910,0.49510763209393344
1333,2687,filledlowerupper_,2010,0.49609229624116113
1390,2830,filledlowerupper_,2110,0.4911660777385159
1453,2967,filledlowerupper_,2210,0.4897202561509943
1524,3096,filledlowerupper_,2310,0.49224806201550386
1595,3225,filledlowerupper_,2410,0.4945736434108527
1649,3371,filledlowerupper_,2510,0.4891723524176802
1719,3501,filledlowerupper_,2610,0.4910025706940874
1782,3638,filledlowerupper_,2710,0.48982957669048927
1853,3767,filledlowerupper_,2810,0.49190337138306345
1916,3904,filledlowerupper_,2910,0.49077868852459017
1966,4054,filledlowerupper_,3010,0.4849531327084361
2030,4190,filledlowerupper_,3110,0.48448687350835323
2105,4315,filledlowerupper_,3210,0.48783314020857477
2164,4456,filledlowerupper_,3310,0.4856373429084381
2228,4592,filledlowerupper_,3410,0.48519163763066203
2300,4720,filledlowerupper_,3510,0.4872881355932203
2377,4843,filledlowerupper_,3610,0.4908114804873013
2454,4966,filledlowerupper_,3710,0.4941602899718083
2511,5109,filledlowerupper_,3810,0.4914856136230182
2590,5230,filledlowerupper_,3910,0.49521988527724664
2660,5360,filledlowerupper_,4010,0.4962686567164179
2722,5498,filledlowerupper_,4110,0.49508912331757005
2772,5648,filledlowerupper_,4210,0.49079320113314445
2842,5778,filledlowerupper_,4310,0.4918656974731741
2910,5910,filledlowerupper_,4410,0.49238578680203043
2985,6035,filledlowerupper_,4510,0.49461474730737365
3057,6163,filledlowerupper_,4610,0.49602466331332146
3123,6297,filledlowerupper_,4710,0.4959504525964745
3193,6427,filledlowerupper_,4810,0.4968103314143457
3260,6560,filledlowerupper_,4910,0.4969512195121951
