size intersection,size union,state,k,mean JI
3,17,filledlowerupper_,10,0.17647058823529413
68,152,filledlowerupper_,110,0.4473684210526316
131,289,filledlowerupper_,210,0.4532871972318339
194,426,filledlowerupper_,310,0.45539906103286387
277,543,filledlowerupper_,410,0.5101289134438306
353,667,filledlowerupper_,510,0.5292353823088456
423,797,filledlowerupper_,610,0.5307402760351317
502,918,filledlowerupper_,710,0.5468409586056645
563,1057,filledlowerupper_,810,0.532639545884579
627,1193,filledlowerupper_,910,0.5255658005029338
692,1328,filledlowerupper_,1010,0.5210843373493976
756,1464,filledlowerupper_,1110,0.5163934426229508
809,1611,filledlowerupper_,1210,0.5021725636250776
877,1743,filledlowerupper_,1310,0.5031554790590935
946,1874,filledlowerupper_,1410,0.5048025613660619
1006,2014,filledlowerupper_,1510,0.49950347567030784
1059,2161,filledlowerupper_,1610,0.4900509023600185
1123,2297,filledlowerupper_,1710,0.4888985633434915
1195,2425,filledlowerupper_,1810,0.4927835051546392
1257,2563,filledlowerupper_,1910,0.49044088958252047
1328,2692,filledlowerupper_,2010,0.4933135215453195
1384,2836,filledlowerupper_,2110,0.48801128349788436
1442,2978,filledlowerupper_,2210,0.4842175957018133
1499,3121,filledlowerupper_,2310,0.4802947773149632
1561,3259,filledlowerupper_,2410,0.47898128260202516
1632,3388,filledlowerupper_,2510,0.4817001180637544
1687,3533,filledlowerupper_,2610,0.47749787715822245
1768,3652,filledlowerupper_,2710,0.484118291347207
1834,3786,filledlowerupper_,2810,0.4844162704701532
1895,3925,filledlowerupper_,2910,0.48280254777070064
1963,4057,filledlowerupper_,3010,0.48385506531920136
2031,4189,filledlowerupper_,3110,0.4848412508952017
2101,4319,filledlowerupper_,3210,0.4864551979624913
2163,4457,filledlowerupper_,3310,0.4853040161543639
2235,4585,filledlowerupper_,3410,0.48745910577971646
2301,4719,filledlowerupper_,3510,0.48760330578512395
2359,4861,filledlowerupper_,3610,0.4852910923678255
2436,4984,filledlowerupper_,3710,0.4887640449438202
2492,5128,filledlowerupper_,3810,0.4859594383775351
2551,5269,filledlowerupper_,3910,0.4841525906244069
2612,5408,filledlowerupper_,4010,0.48298816568047337
2669,5551,filledlowerupper_,4110,0.4808142676995136
2723,5697,filledlowerupper_,4210,0.4779708618571178
2776,5844,filledlowerupper_,4310,0.4750171115674196
2832,5988,filledlowerupper_,4410,0.4729458917835671
2897,6123,filledlowerupper_,4510,0.47313408459905276
2964,6256,filledlowerupper_,4610,0.47378516624040923
3031,6389,filledlowerupper_,4710,0.4744091407105963
3092,6528,filledlowerupper_,4810,0.4736519607843137
3160,6660,filledlowerupper_,4910,0.4744744744744745
