size intersection,size union,state,k,mean JI
4,16,filledfemalemale_,10,0.25
57,163,filledfemalemale_,110,0.3496932515337423
125,295,filledfemalemale_,210,0.423728813559322
192,428,filledfemalemale_,310,0.4485981308411215
276,544,filledfemalemale_,410,0.5073529411764706
356,664,filledfemalemale_,510,0.536144578313253
429,791,filledfemalemale_,610,0.5423514538558787
498,922,filledfemalemale_,710,0.5401301518438177
565,1055,filledfemalemale_,810,0.5355450236966824
651,1169,filledfemalemale_,910,0.5568862275449101
728,1292,filledfemalemale_,1010,0.5634674922600619
797,1423,filledfemalemale_,1110,0.5600843288826423
870,1550,filledfemalemale_,1210,0.5612903225806452
958,1662,filledfemalemale_,1310,0.5764139590854392
1044,1776,filledfemalemale_,1410,0.5878378378378378
1122,1898,filledfemalemale_,1510,0.5911485774499473
1198,2022,filledfemalemale_,1610,0.592482690405539
1269,2151,filledfemalemale_,1710,0.5899581589958159
1347,2273,filledfemalemale_,1810,0.592608886933568
1425,2395,filledfemalemale_,1910,0.5949895615866388
1486,2534,filledfemalemale_,2010,0.5864246250986582
1561,2659,filledfemalemale_,2110,0.5870628055660022
1638,2782,filledfemalemale_,2210,0.5887850467289719
1707,2913,filledfemalemale_,2310,0.5859938208032955
1772,3048,filledfemalemale_,2410,0.5813648293963255
1833,3187,filledfemalemale_,2510,0.5751490429871352
1895,3325,filledfemalemale_,2610,0.5699248120300752
1972,3448,filledfemalemale_,2710,0.5719257540603249
2044,3576,filledfemalemale_,2810,0.5715883668903803
2115,3705,filledfemalemale_,2910,0.5708502024291497
2185,3835,filledfemalemale_,3010,0.5697522816166884
2250,3970,filledfemalemale_,3110,0.5667506297229219
2313,4107,filledfemalemale_,3210,0.5631848064280497
2370,4250,filledfemalemale_,3310,0.5576470588235294
2447,4373,filledfemalemale_,3410,0.5595700891836268
2515,4505,filledfemalemale_,3510,0.55826859045505
2590,4630,filledfemalemale_,3610,0.5593952483801296
2671,4749,filledfemalemale_,3710,0.5624341966729838
2725,4895,filledfemalemale_,3810,0.5566905005107252
2790,5030,filledfemalemale_,3910,0.5546719681908548
2850,5170,filledfemalemale_,4010,0.5512572533849129
2917,5303,filledfemalemale_,4110,0.550066000377145
2985,5435,filledfemalemale_,4210,0.5492180312787488
3056,5564,filledfemalemale_,4310,0.5492451473759885
3127,5693,filledfemalemale_,4410,0.5492710346038995
3199,5821,filledfemalemale_,4510,0.5495619309397011
3263,5957,filledfemalemale_,4610,0.5477589390632869
3328,6092,filledfemalemale_,4710,0.54629021667761
3394,6226,filledfemalemale_,4810,0.5451333119177643
3462,6358,filledfemalemale_,4910,0.54451085246933
